id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
206,"Prima dell'arrivo delle truppe, Haiti non aveva incontrato problemi legati alla malattia dal 1800.","Prima dell'arrivo delle truppe, i problemi di Haiti legati alla malattia risalivano al 1800.","Prima dell'arrivo delle truppe, Haiti non aveva affrontato problemi legati alla malattia dai anni 1800.",0.8857750296592712,0.8783954977989197,0.8820698261260986,0.9803728461265564,0.9633182287216187,0.9717707633972168
207,L'Istituto haitiano per la giustizia e la democrazia ha fatto riferimento a studi indipendenti che suggeriscono che il battaglione di pacificatori delle Nazioni Unite nepalesi ha portato la malattia in Haiti senza saperlo.,L'Istituto haitiano per la Giustizia e la Democrazia ha citato studi indipendenti secondo i quali la malattia è stata inconsapevolmente introdotta ad Haiti dalle forse internazionali nepalesi di peacekeeping delle Nazioni Unite.,L'Istituto haitiano per la giustizia e la democrazia ha citato studi indipendenti che suggeriscono che il battaglione di pace nepalesi delle Nazioni Unite abbia involontariamente portato la malattia ad Haiti.,0.8389478325843811,0.8267563581466675,0.8328074812889099,0.9088929891586304,0.9228009581565857,0.9157941937446594
208,"Danielle Lantagne, esperta delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è stata probabilmente causata dalle forze di pace.","Danielle Lantagne, un'esperta delle Nazioni Unite sulla malattia, ha dichiarato che il focolaio potrebbe essere stato causato dalle forze di pace.","Danielle Lantagne, un esperto delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è probabilmente stata causata dai caschi blu.",0.9533283710479736,0.9383133053779602,0.9457612633705139,0.9529520273208618,0.9528149366378784,0.9528834819793701
209,Hamilton ha confermato che l'ospedale universitario Howard ha ricoverato il paziente in condizioni stabili.,Hamilton ha confermato che il paziente è stato ricoverato all'ospedale universitario Howard in condizioni stabili.,Hamilton ha confermato che l'ospedale della Howard University ha ricoverato il paziente in condizioni stabili.,0.9421694278717041,0.934306263923645,0.9382213354110718,0.9756379127502441,0.9676721692085266,0.9716387391090393
210,"Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.","Il paziente si era recato in Nigeria, dove sono stati registrati alcuni casi di virus Ebola.","Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.",0.9528341889381409,0.9402971267700195,0.9465242028236389,1.0,1.0,1.0
211,"L'ospedale ha seguito il protocollo per il controllo delle infezioni, incluso il separare il paziente dagli altri per prevenire una possibile infezione di altri.","L'ospedale ha seguito il protocollo per il controllo delle infezioni, compreso l'isolamento del paziente per evitare che altri possano infettarsi.","L'ospedale ha seguito il protocollo per il controllo delle infezioni, inclusa la separazione del paziente dagli altri per prevenire una possibile infezione degli altri.",0.9053651094436646,0.9115589261054993,0.9084514379501343,0.978725016117096,0.9734781384468079,0.9760945439338684
212,Prima dei Simpson Simon aveva lavorato in diversi spettacoli in varie posizioni.,"Prima de I Simpson, Simon aveva lavorato a vari programmi in diversi ruoli.","Prima dei Simpson, Simon aveva lavorato a diversi programmi in varie posizioni.",0.8877981901168823,0.8850931525230408,0.8864436745643616,0.9324554800987244,0.9416254758834839,0.937018096446991
213,"Negli anni '80 lavorò a programmi come Taxi, Cheers e The Tracy Ullman Show.","Negli anni '80 ha collaborato alla creazione di programmi come Taxi, Cheers e The Tracey Ullman Show.","Negli anni '80 ha lavorato a programmi come Taxi, Cheers e The Tracy Ullman Show.",0.941066563129425,0.9131534695625305,0.9268999695777893,0.9877609014511108,0.9841190576553345,0.9859366416931152
214,"Nel 1989 ha contribuito a creare The Simpsons con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello show.","Nel 1989 ha partecipato alla creazione di ""The Simpsons"" (""I Simpsons"") insieme a Brooks e Groening e ha curato la selezione del primo team di sceneggiatori dello show.","Nel 1989 ha contribuito a creare I Simpson con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello spettacolo.",0.8973451852798462,0.853772759437561,0.8750169277191162,0.9781137108802795,0.9781137108802795,0.9781137108802795
215,"Nonostante abbia lasciato lo show nel 1993 ha mantenuto il titolo di produttore esecutivo, e ha continuato a ricevere decine di milioni di dollari ogni stagione in royalties.","Fuoriuscito dal programma nel 1993, ha comunque mantenuto il titolo di produttore esecutivo continuando a riscuotere decine di milioni in royalties a ogni stagione.","Nonostante avesse lasciato lo spettacolo nel 1993, mantenne il titolo di produttore esecutivo e continuò a ricevere decine di milioni di dollari ogni stagione in diritti d'autore.",0.8886510729789734,0.8707737922668457,0.8796216249465942,0.9271409511566162,0.9331215620040894,0.9301216006278992
216,In precedenza l'agenzia cinese Xinhua ha riferito che un aereo sarebbe stato dirottato.,In un primo momento l'agenzia di stampa cinese Xinhua aveva segnalato il dirottamento di un aereo.,"In precedenza, l'agenzia di stampa cinese Xinhua ha riportato che un aereo è stato dirottato.",0.8913167715072632,0.8662581443786621,0.8786088228225708,0.9685255289077759,0.9476422071456909,0.9579700827598572
217,"Rapporti successivi hanno poi affermato che l'aereo ha ricevuto una minaccia di bomba e è stato diretto di nuovo in Afghanistan, atterrando a Kandahar.","Secondo i rapporti ricevuti successivamente l'aereo avrebbe ricevuto una minaccia di bomba ed è stato dirottato facendolo tornare in Afghanistan, per poi atterrare a Kandahar.","I rapporti successivi hanno poi dichiarato che l'aereo ha ricevuto una minaccia bomba ed è stato deviato di nuovo verso l'Afghanistan, atterrando a Kandahar.",0.8783993124961853,0.8575557470321655,0.8678524494171143,0.9578053951263428,0.9490514397621155,0.9534083604812622
218,Le prime notizie dicono che l'aereo è stato diretto in Afghanistan dopo che gli è stato negato un atterraggio di emergenza a Ürümqi.,I primi rapporti affermano che il velivolo è stato deviato nuovamente verso l'Afghanistan dopo che è stato negato l'atterraggio di emergenza a Ürümqi.,I primi rapporti dicono che l'aereo è stato dirottato di nuovo in Afghanistan dopo essere stato negato un atterraggio di emergenza a Ürümqi.,0.9223277568817139,0.9087764024734497,0.9155019521713257,0.9427131414413452,0.9314327239990234,0.9370389580726624
219,"Gli incidenti aerei sono comuni in Iran, che ha una flotta invecchiata che è mal mantenuta sia per operazioni civili che militari.","Gli incidenti aerei sono comuni in Iran, la cui flotta è ormai obsoleta e mal mantenuta, sia dal punto di vista civile che da quello militare.","Gli incidenti aerei sono comuni in Iran, che ha una flotta obsoleta e mal mantenuta sia per le operazioni civili che militari.",0.8683399558067322,0.8349676132202148,0.8513268232345581,0.9409065246582031,0.9489543437957764,0.9449133276939392
220,Le sanzioni internazionali hanno impedito l'acquisto di nuovi aerei.,Le sanzioni internazionali hanno significato non poter acquistare nuovi velivoli.,Le sanzioni internazionali hanno significato che non possono essere acquistati nuovi aerei.,0.775181233882904,0.792548656463623,0.7837687134742737,0.8397983908653259,0.8447403907775879,0.8422620892524719
221,"All'inizio di questa settimana, un incidente di elicottero della polizia ha ucciso tre persone e ferito altre tre.","All'inizio di questa settimana, tre persone sono rimaste uccise e altre tre ferite in seguito ad un incidente di un elicottero della polizia.","All'inizio di questa settimana, un elicottero della polizia è precipitato, uccidendo tre persone e ferendone altre tre.",0.8966164588928223,0.8412668704986572,0.868060290813446,0.9228600263595581,0.8755254745483398,0.8985698223114014
222,"Il mese scorso l'Iran ha visto il suo peggior disastro aereo in anni quando un aereo di linea diretto in Armenia si è schiantato, uccidendo i 168 a bordo.","Il mese scorso l'Iran ha vissuto il peggior disastro aereo degli ultimi anni: un aereo di linea diretto in Armenia è precipitato, causando la morte dei 168 passeggeri a bordo.","Il mese scorso, l'Iran ha assistito al suo peggior disastro aereo da anni, quando un aereo di linea diretto in Armenia è precipitato, causando la morte delle 168 persone a bordo.",0.9072234034538269,0.9062398672103882,0.9067314267158508,0.9106695652008057,0.900684118270874,0.9056493043899536
223,"Lo stesso mese un altro aereo di linea ha colpito una pista di Mashhad e ha colpito un muro, uccidendo diciassette persone.","Lo stesso mese ha visto un altro aereo di linea finire fuori pista a Mashad e schiantarsi contro un muro, uccidendo diciassette persone.","Nello stesso mese, un'altra compagnia aerea ha sforato una pista all'aeroporto di Mashhad e ha colpito un muro, uccidendo diciassette persone.",0.9168045520782471,0.872484564781189,0.8940957188606262,0.9486276507377625,0.923184871673584,0.9357333183288574
224,Aerosmith ha annullato i loro concerti restanti del loro tour.,I successivi concerti del tour sono stati annullati dagli Aerosmith.,Gli Aerosmith hanno annullato i loro concerti rimanenti del tour.,0.8533233404159546,0.8576673269271851,0.8554898500442505,0.9568120837211609,0.9482882022857666,0.9525310397148132
225,La band rock doveva girare negli Stati Uniti e in Canada fino al 16 settembre.,Il gruppo rock sarenne dovuto partire per una tournée negli Stati Uniti e in Canada che doveva durare fino al 16 settembre.,La band rock era prevista per un tour negli Stati Uniti e in Canada fino al 16 settembre.,0.9219375252723694,0.8467175960540771,0.882728099822998,0.9483835697174072,0.9310064315795898,0.9396146535873413
226,Hanno annullato il tour dopo che il cantante Steven Tyler è rimasto ferito dopo essere caduto dal palco durante un concerto il 5 agosto.,Ha annullato il tour dopo che il lead vocalist Steven Tyler si è infortunato a seguito di una caduta dal palco durante una performance il 5 agosto.,Hanno cancellato il tour dopo che il cantante principale Steven Tyler è stato ferito dopo essere caduto dal palco mentre si esibiva il 5 agosto.,0.918117880821228,0.9073524475097656,0.9127033948898315,0.9537279009819031,0.9322865009307861,0.9428852796554565
227,Murray ha perso il primo set in un'interruzione di empatia dopo che entrambi gli uomini hanno tenuto ogni serve nel set.,"Murray ha perso il primo set al tie-break, dopo che i giocatori avevano mantenuto ciascuno il servizio nel set.",Murray ha perso il primo set al tie break dopo che entrambi gli uomini hanno mantenuto ognuno il proprio servizio in questo set.,0.8520898818969727,0.8773001432418823,0.864511251449585,0.8679285049438477,0.867652952671051,0.8677907586097717
228,"Del Potro ebbe il vantaggio all'inizio del secondo set, ma anche questo richiedeva una pausa di pareggio dopo aver raggiunto il 6-6.","Del Potro ha avuto un vantaggio iniziale nel secondo set, anch'esso terminato comunque con un tie-break dopo il punteggio di 6-6.","Del Potro ha avuto un vantaggio iniziale nel secondo set, ma anche questo ha richiesto un tie break dopo aver raggiunto il 6-6.",0.8270820379257202,0.8351039886474609,0.8310736417770386,0.910433828830719,0.927446722984314,0.9188615083694458
229,Potro ha ricevuto un trattamento alla spalla in questo momento ma è riuscito a tornare al gioco.,"A questo punto, Del Potro è stato sottoposto a un trattamento alla spalla ma è riuscito a tornare a giocare.",Potro ha ricevuto trattamento per la spalla a questo punto ma è riuscito a tornare in gioco.,0.9157596826553345,0.8868551254272461,0.9010756611824036,0.9571075439453125,0.9562944769859314,0.9567008018493652
230,Il programma è iniziato alle 20.30 ora locale (15.00 UTC).,L'inizio del programma è stato alle 20:30 locali (15:00 UTC).,Il programma è iniziato alle 20:30 ora locale (15:00 UTC).,0.9347544312477112,0.921659529209137,0.9281608462333679,0.9920793771743774,0.9920793771743774,0.9920793771743774
231,"I cantanti famosi di tutto il paese hanno presentato bhajans, o canzoni devozionali, ai piedi di Shri Shyam.","Alcuni cantanti famosi da tutto il Paese hanno offerto ai piedi di Shri Shyam i bhajan, ovvero dei canti di devozione.","I cantanti famosi di tutto il paese hanno presentato bhajan, o canti devozionali, ai piedi di Shri Shyam.",0.9012081027030945,0.8887126445770264,0.8949167728424072,0.9863852262496948,0.9809560179710388,0.9836631417274475
232,"Il cantante Sanju Sharma ha iniziato la serata, seguita da Jai Shankar Choudhary.","Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Lakkha Singh, accompagnato dal cantante Raju Khandelwal, ha presentato anche il bhajan chhappan bhog.","Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo stava accompagnando.",0.9365717172622681,0.806460976600647,0.8666602373123169,0.9379438757896423,0.8044272065162659,0.8660699129104614
233,"Poi, Lakkha Singh prese la guida nel cantare i bhajans.","Poi, Lakkha Singh ha preso l'iniziativa iniziando a cantare i bhajan.","Poi, Lakkha Singh prese l'iniziativa nel cantare i bhajan.",0.930531919002533,0.8985652923583984,0.914269208908081,0.9668253064155579,0.960262656211853,0.9635328054428101
234,"108 piatti di Chhappan Bhog (nel hinduismo, 56 diversi oggetti commestibili, come dolci, frutti, noci, piatti ecc. che sono offerti alla divinità) sono stati serviti a Baba Shyam.","Sono stati serviti a Baba Shyam 108 piatti Chhappan Bhog (per la religione induista, 56 prodotti commestibili tra cui dolci, frutta, noci, pietanze, ecc. offerti alla divinità).","108 piatti di Chhappan Bhog (nell'induismo, 56 diversi alimenti commestibili, come dolci, frutta, noci, piatti, ecc. che vengono offerti a una divinità) sono stati serviti a Baba Shyam.",0.8823986649513245,0.8834148645401001,0.882906436920166,0.9704155921936035,0.9607539176940918,0.9655606150627136
235,La Lakkha Singh presentò anche il chhappan bhog bhajan.,Lakkha Singh ha inoltre presentato il bhajan per il chhappan bhog. Lo ha accompagnato il cantante Raju Khandelwal.,Lakkha Singh ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo accompagnava.,0.8899461627006531,0.79387366771698,0.8391691446304321,0.8961118459701538,0.8057291507720947,0.8485204577445984
236,"Nella presentazione di giovedì del Tokyo Game Show, il presidente di Nintendo Satoru Iwata ha svelato il design del controller per la nuova console Nintendo Revolution.","Al discorso di presentazione del Tokyo Game Show di giovedì, Satoru Iwata, presidente di Nintendo, ha rivelato il design del controller della nuova console Nintendo Revolution.","Alla presentazione principale di giovedì al Tokyo Game Show, il presidente di Nintendo, Satoru Iwata, ha svelato il design del controller per la nuova console Nintendo Revolution dell'azienda.",0.9379531145095825,0.9287818670272827,0.9333449602127075,0.9711785912513733,0.9392861723899841,0.9549661874771118
237,"Assomigliante a un telecomando televisivo, il controller utilizza due sensori posizionati vicino al televisore dell'utente per triangolare la sua posizione nello spazio tridimensionale.","In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.","Somigliante a un telecomando, il controller utilizza due sensori posizionati vicino alla televisione dell'utente per triangolare la sua posizione nello spazio tridimensionale.",0.8973392248153687,0.8969153165817261,0.8971272110939026,0.9532784223556519,0.9712448716163635,0.9621777534484863
238,Questo consentirà ai giocatori di controllare le azioni e i movimenti nei videogiochi spostando il dispositivo attraverso l'aria.,Questo consentirà ai giocatori di controllare le azioni e i movimenti all'interno del videogioco muovendo in aria il dispositivo.,Questo permetterà ai giocatori di controllare azioni e movimenti nei videogiochi muovendo il dispositivo nell'aria.,0.9183144569396973,0.9209460020065308,0.9196283221244812,0.9296467304229736,0.9519926309585571,0.9406870007514954
239,Giancarlo Fisichella perse il controllo della sua auto e terminò la gara molto presto dopo la partenza.,"Poco dopo la partenza, Giancarlo Fisichella ha perso il controllo della sua auto e ha terminato la sua gara.",Giancarlo Fisichella ha perso il controllo della sua auto ed ha concluso la gara molto presto dopo l'inizio.,0.9306826591491699,0.9075956344604492,0.9189941883087158,0.9517603516578674,0.9324581623077393,0.9420104026794434
240,"Il suo compagno di squadra Fernando Alonso era in testa per la maggior parte della gara, ma l'ha terminata subito dopo il suo pit-stop, probabilmente perché una ruota anteriore destra era male infilata.","Fernando Alonso, suo compagno di squadra, è stato in testa per gran parte della gara, ma la sua gara si è conclusa subito dopo il suo pit-stop, probabilmente per il montaggio non corretto della ruota anteriore destra.","Il suo compagno di squadra Fernando Alonso è stato in testa per la maggior parte della gara, ma l'ha conclusa subito dopo il pit-stop, probabilmente a causa di una ruota anteriore destra male sistemata.",0.8839761018753052,0.8795157074928284,0.8817402720451355,0.9430435299873352,0.9465333223342896,0.9447851777076721
241,"Michael Schumacher terminò la sua gara poco dopo Alonso, a causa dei danni alla sospensione nelle numerose battaglie durante la gara.","Michael Schumacher ha raggiunto il traguardo alle spalle di Alonso, a causa di un danno alle sospensioni verificatosi in uno dei duelli di cui è stato protagonista nel corso della gara.","Michael Schumacher ha concluso la sua gara poco dopo Alonso, a causa dei danni al sistema di sospensione dovuti ai numerosi scontri durante la gara.",0.8473929762840271,0.7887710332870483,0.8170318603515625,0.9259595274925232,0.9108215570449829,0.9183282256126404
242,"""È molto carina e canta molto bene, anche"", ha detto secondo una trascrizione della conferenza stampa.","In base a trascrizione della conferenza stampa, avrebbe detto: ""è molto graziosa e canta anche piuttosto bene"".","""È molto carina e canta anche piuttosto bene,"" ha detto lui secondo un verbale della conferenza stampa.",0.8554985523223877,0.8415867686271667,0.8484855890274048,0.9241576790809631,0.9274786710739136,0.9258151650428772
243,"""Sono stato commosso ogni volta che abbiamo fatto una prova su questo, dal profondo del mio cuore"".","Ogni volta che abbiamo fatto le prove, mi sono sentito commuovere dal profondo del cuore.","""Mi sono emozionato ogni volta che abbiamo fatto una prova su questo, dal profondo del mio cuore.""",0.7830401062965393,0.8084155917167664,0.7955255508422852,0.9272516965866089,0.9093479514122009,0.9182125926017761
244,"Circa 3 minuti dopo il lancio, una telecamera a bordo ha mostrato numerosi pezzi di schiuma isolante che si rompevano dal serbatoio di carburante.","Dopo circa 3 minuti dal lancio, da una telecamera di bordo si sono visti vari frammenti di schiuma isolante che si staccavano dal serbatoio del carburante.","Circa 3 minuti dopo il lancio, una telecamera a bordo ha mostrato numerosi pezzi di schiuma isolante staccarsi dal serbatoio di carburante.",0.9270884990692139,0.9186315536499023,0.9228406548500061,0.9666581153869629,0.9768940210342407,0.9717491269111633
245,"Tuttavia, non si ritiene che abbiano causato danni alla navetta.",Non si ritiene tuttavia che abbiano causato danni allo shuttle.,"Tuttavia, non si pensa che abbiano causato alcun danno allo shuttle.",0.9307769536972046,0.9446877837181091,0.9376808404922485,0.938915491104126,0.9260753989219666,0.9324511885643005
246,"Il capo del programma navetta della NASA, N. Wayne Hale Jr., ha detto che la schiuma era caduta ""dopo il tempo di cui siamo preoccupati"".","N. Wayne Hale Jr., direttore del Programma Space Shuttle della NASA, ha affermato che la schiuma era caduta successivamente al momento che li preoccupava.","Il capo del programma dello shuttle della NASA, N. Wayne Hale Jr., ha affermato che la schiuma era caduta ""dopo il momento di cui ci preoccupiamo.""",0.8637922406196594,0.891023576259613,0.8771966695785522,0.9390042424201965,0.9389500617980957,0.9389771819114685
247,"Cinque minuti dopo la mostra un vento inizia a rotolare, circa un minuto dopo, il vento raggiunge i 70 km/h... poi arriva la pioggia, ma così forte e così grande che ti schiaccia la pelle come un ago, poi cade una grossa pioggia dal cielo, la gente si panica e urla e si incrocia l'un l'altro.","Cinque minuti dopo l'inizio dello spettacolo, inizia il vento, circa un minuto dopo, il vento sta raggiungendo i 70 km/h... poi arriva la pioggia, così violenta e torrenziale da pungerti la pelle come un ago, poi inizia a cadere la grandine, persone in preda al panico, che urlano e scappano, travolgendosi.","Cinque minuti dopo l'inizio dello spettacolo, un vento inizia a soffiare, circa un minuto dopo, il vento raggiunge i 70 km/h... poi arriva la pioggia, così forte e così grande che ti colpisce la pelle come un ago, poi grandine cade dal cielo, le persone in preda al panico urlano e si accalcano l'una sopra l'altra.",0.8327779173851013,0.8366690874099731,0.8347190022468567,0.9170427918434143,0.898389995098114,0.9076205492019653
248,"Ho perso mia sorella e la sua amica, e mentre stavo andando c'erano due disabili in sedia a rotelle, persone che semplicemente saltavano e spingevano"", ha detto Armand Versace.","""Ho perso mia sorella e la sua amica, mentre mi spostavo avevo davanti a me due disabili in sedia a rotelle e le persone che gli saltavano addosso e le spingevano"", ha detto Armand Versace.","""Ho perso mia sorella e la sua amica, e durante il percorso c'erano due persone disabili in sedia a rotelle, la gente saltava oltre e le spingeva,"" ha detto Armand Versace.",0.8991172909736633,0.8740074038505554,0.8863845467567444,0.9005200862884521,0.9013924598693848,0.9009560942649841
249,NHK ha anche riferito che la centrale nucleare di Kashiwazaki Kariwa nella prefettura di Niigata operava normalmente.,"NHK ha inoltre riferito che la centrale nucleare di Kashiwazaki Kariwa, che si trova nella provincia di Niigata, era regolarmente operativa.",NHK ha anche riferito che la centrale nucleare Kashiwazaki Kariwa nella prefettura di Niigata stava funzionando normalmente.,0.9482331275939941,0.9087561964988708,0.9280750751495361,0.9759179353713989,0.9699190855026245,0.9729092717170715
250,Hokuriku Electric Power Co. ha riferito di non aver avuto effetti del terremoto e che i reattori numero 1 e 2 della sua centrale nucleare di Shika sono stati chiusi.,La Hokuriku Electric Power Co. non ha riportato nessun danno dovuto al terremoto; ha inoltre riferito che i reattori n. 1 e 2 della centrale nucleare di Shika sono stati chiusi.,La Hokuriku Electric Power Co. ha riportato nessun effetto dal terremoto e che i reattori numero 1 e 2 della sua centrale nucleare di Shika erano spenti.,0.9271997213363647,0.9170434474945068,0.9220936298370361,0.9171316623687744,0.9354661703109741,0.9262081384658813
251,Si dice che circa 9.400 case della regione non hanno acqua e circa 100 non hanno elettricità.,"Secondo quanto riportato, circa 9400 case della zona sono senza acqua e circa 100 senza corrente elettrica.",Si segnala che circa 9400 abitazioni nella regione sono senza acqua e circa 100 senza elettricità.,0.8546375036239624,0.8642404079437256,0.8594121932983398,0.8982315063476562,0.8949997425079346,0.8966127634048462
252,"Alcune strade sono state danneggiate, il servizio ferroviario è stato interrotto nelle zone colpite e l'aeroporto di Noto nella prefettura di Ishikawa rimane chiuso.","Alcune strade risultano danneggiate, la rete ferroviaria è stata interrotta nelle zone coinvolte e l'aeroporto di Noto, nella provincia di Ishikawa, resta chiuso.","Alcune strade sono state danneggiate, il servizio ferroviario è interrotto nelle aree colpite, e l'aeroporto di Noto nella prefettura di Ishikawa rimane chiuso.",0.9390473961830139,0.9328662157058716,0.9359465837478638,0.9899387359619141,0.9892181754112244,0.9895783066749573
253,Una bomba è esplosa fuori dall'ufficio del governatore generale.,All'esterno dell'ufficio del governatore generale è esplosa una bomba.,Una bomba è esplosa davanti all'ufficio del governatore generale.,0.9353650808334351,0.9254825115203857,0.9303975105285645,0.9766314625740051,0.9766314625740051,0.9766314625740051
254,In due ore sono esplose altre tre bombe vicino agli edifici governativi.,Nel giro di due ore sono esplose altre tre bombe nelle vicinanze degli edifici governativi.,Tre bombe sono esplose vicino a edifici governativi in un periodo di due ore.,0.9718811511993408,0.9384879469871521,0.9548926949501038,0.9132590293884277,0.8944363594055176,0.9037497043609619
255,"Alcuni rapporti dicono che il numero ufficiale di morti sia pari a otto, e i rapporti ufficiali confermano che fino a 30 sono stati feriti; ma non si conoscono ancora i numeri definitivi.","Secondo alcuni resoconti, il numero ufficiale delle vittime è pari a otto e i report ufficiali confermano che ci sono stati fino a 30 feriti, anche se i numeri definitivi non sono ancora noti.","Alcuni rapporti indicano che il bilancio ufficiale delle vittime sia di otto, e i rapporti ufficiali confermano che fino a 30 persone sono rimaste ferite; ma i numeri finali non sono ancora noti.",0.8885306119918823,0.8788938522338867,0.8836859464645386,0.8997266888618469,0.9106948971748352,0.9051775932312012
256,Sia l'acido cianurico che la melamina sono stati trovati nei campioni di urina di animali domestici che sono morti dopo aver consumato alimenti contaminati per animali domestici.,"Nei campioni di urina domestici deceduti dopo aver mangiato cibo per animali contaminato, sono state trovate tracce sia di acido cianurico e che di melamina.",Sia l'acido cianurico che la melamina sono stati trovati nei campioni di urina di animali domestici che sono morti dopo aver consumato cibo per animali contaminato.,0.8313331604003906,0.8359495401382446,0.8336349129676819,0.960232675075531,0.9728735685348511,0.9665117859840393
257,"I due composti reagiscono tra loro per formare cristalli che possono bloccare la funzione renale, hanno detto i ricercatori dell'università.",I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.,"I due composti reagiscono tra loro formando cristalli che possono ostacolare la funzione renale, hanno affermato i ricercatori dell'università.",0.8941091895103455,0.8832535743713379,0.8886482119560242,0.962800145149231,0.9575086236000061,0.9601470232009888
258,I ricercatori hanno osservato cristalli formati nell'urina del gatto con l'aggiunta di melamina e acido cianurico.,"I ricercatori hanno rilevato nell'urina dei gatti la formazione di cristalli, dovuti all'aggiunta di melamina e acido cianurico.",I ricercatori hanno osservato cristalli formati nelle urine dei gatti dall'aggiunta di melamina e acido cianurico.,0.9260761737823486,0.9111580848693848,0.9185565710067749,0.9693632125854492,0.9765584468841553,0.9729475378990173
259,La composizione di questi cristalli corrisponde a quella trovata nelle urine degli animali domestici colpiti quando confrontata con la spettroscopia a infrarossi (FTIR).,"Al confronto mediante spettroscopia infrarossa (FT-IR), la composizione di questi cristalli corrisponde a quella individuata nell'urina degli animali da compagnia che ne sono colpiti.",La composizione di questi cristalli corrisponde a quella trovata nelle urine degli animali domestici colpiti quando confrontata mediante spettroscopia infrarossa (FTIR).,0.8603688478469849,0.8531613349914551,0.8567498922348022,0.9590910077095032,0.9701446294784546,0.9645861387252808
260,"Non so se lo capisci o no, ma la maggior parte delle merci provenienti dall'America centrale sono entrati in questo paese senza dazi.","Non so se ve ne rendete conto oppure no, ma gran parte delle merci provenienti dal Centro America è entrata nel nostro Paese esente da dazi.","Non so se te ne rendi conto o meno, ma la maggior parte delle merci provenienti dall'America Centrale è entrata in questo paese senza dazi.",0.8776118159294128,0.8581362962722778,0.8677647709846497,0.9259279370307922,0.9179390072822571,0.9219161868095398
261,Eppure l'80% delle nostre merci sono state tassate attraverso tariffe nei paesi centroamericani.,"Ciononostante, l'80% delle nostre merci è stato tassato con dazi nei Paesi dell'America centrale.",Eppure l'ottanta percento delle nostre merci erano soggette a dazi doganali nei paesi dell'America Centrale. Ti trattiamo.,0.8726878762245178,0.8710482120513916,0.871867299079895,0.8274738788604736,0.7945765256881714,0.8106915950775146
262,"Non mi sembrava che avesse senso, e certamente non era giusto.",Tutto ciò non mi sembrava avesse senso; sicuramente non era giusto.,Quello non mi sembrava avere senso; sicuramente non era giusto.,0.8900488018989563,0.8695085644721985,0.8796587586402893,0.8890489935874939,0.885101318359375,0.8870707154273987
263,Tutto quello che dico alle persone e' che tu ci tratti come noi ti trattiamo.,Tutto ciò che dico alla gente è trattateci come noi trattiamo voi.,Tutto ciò che dico alle persone è che ci trattate come noi trattiamo voi.,0.8305941820144653,0.8337201476097107,0.8321542739868164,0.8471558690071106,0.8598736524581909,0.8534673452377319
264,Il governatore della California Arnold Schwarzenegger ha firmato una legge che vieta la vendita o il noleggio di videogiochi violenti ai minori.,"Il Governatore della California, Arnold Schwarzenegger, ha convertito in legge il decreto secondo cui la vendita o il noleggio di videogiochi con contenuti violenti sono vietati ai minori.","Il governatore della California, Arnold Schwarzenegger, ha firmato una legge che vieta la vendita o il noleggio di video giochi violenti ai minorenni.",0.9231982827186584,0.8854238986968994,0.903916597366333,0.9718236923217773,0.9595257639884949,0.9656355381011963
265,"Il disegno di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un decal che dice ""18"" e rende la loro vendita a un minore punito con una multa di $ 1000 per reato.","Il disegno di legge prevede che sui videogiochi violenti venduti nello Stato della California sia apposta un'etichetta con su scritto ""18"" e ne rende punibile la vendita ai minori con una multa da 1.000 dollari a violazione.","Il progetto di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un adesivo che recita ""18"" e rende la vendita di tali giochi a un minorenne punibile con una multa di 1000 dollari per ogni infrazione.",0.8741908073425293,0.8695424199104309,0.8718604445457458,0.92952960729599,0.9042001366615295,0.916689932346344
266,"Il direttore delle pubbliche accuse, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando l'accusa di Huhne e Pryce.","Questa mattina il responsabile della pubblica accusa, Kier Starmer QC, ha rilasciato una dichiarazione secondo cui verranno accusati sia Huhne che Pryce.","Il Direttore della Pubblica Accusa, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando il rinvio a giudizio di Huhne e Pryce.",0.8996343016624451,0.8930984139442444,0.8963544368743896,0.9453940987586975,0.9045770764350891,0.9245352745056152
