Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
weight,6.0,6.36,6.0
method,4.0,4.24,6.0
higher,16.0,16.96,6.0
values,2.0,2.12,6.0
custom,4.0,4.24,6.0
cause,8.0,8.48,6.0
connection,6.0,6.36,6.0
enjoy,2.0,2.12,6.0
beyond,8.0,8.48,6.0
gives,6.0,6.36,6.0
attention,6.0,6.36,6.0
older,6.0,6.36,6.0
cum,2.0,2.12,6.0
balance,2.0,2.12,6.0
monitoring,2.0,2.12,6.0
soft,2.0,2.12,6.0
informed,2.0,2.12,6.0
ga,4.0,4.24,6.0
practices,6.0,6.36,6.0
plants,6.0,6.36,6.0
counter,4.0,4.24,6.0
draft,12.0,12.72,6.0
lighting,2.0,2.12,6.0
promote,6.0,6.36,6.0
hello,2.0,2.12,6.0
binding,2.0,2.12,6.0
clearly,2.0,2.12,6.0
consulting,2.0,2.12,6.0
springs,4.0,4.24,6.0
regulation,2.0,2.12,6.0
moon,12.0,12.72,6.0
trees,4.0,4.24,6.0
americans,2.0,2.12,6.0
amazing,6.0,6.36,6.0
dot,2.0,2.12,6.0
permit,2.0,2.12,6.0
accordance,2.0,2.12,6.0
accurate,2.0,2.12,6.0
happened,4.0,4.24,6.0
curriculum,2.0,2.12,6.0
explorer,2.0,2.12,6.0
hell,2.0,2.12,6.0
lifestyle,4.0,4.24,6.0
editors,2.0,2.12,6.0
regulatory,2.0,2.12,6.0
universe,6.0,6.36,6.0
ha,2.0,2.12,6.0
mirror,4.0,4.24,6.0
sterling,2.0,2.12,6.0
sessions,4.0,4.24,6.0
seemed,2.0,2.12,6.0
tasks,2.0,2.12,6.0
reverse,2.0,2.12,6.0
putting,2.0,2.12,6.0
doctors,4.0,4.24,6.0
bone,2.0,2.12,6.0
brings,4.0,4.24,6.0
giant,4.0,4.24,6.0
unfortunately,2.0,2.12,6.0
luck,2.0,2.12,6.0
su,2.0,2.12,6.0
waters,2.0,2.12,6.0
promise,2.0,2.12,6.0
tiffany,4.0,4.24,6.0
aspect,2.0,2.12,6.0
memories,2.0,2.12,6.0
invited,4.0,4.24,6.0
absence,6.0,6.36,6.0
behaviour,2.0,2.12,6.0
segment,2.0,2.12,6.0
thick,2.0,2.12,6.0
polish,6.0,6.36,6.0
afghanistan,2.0,2.12,6.0
ah,4.0,4.24,6.0
rehabilitation,2.0,2.12,6.0
rod,2.0,2.12,6.0
silk,2.0,2.12,6.0
quarterly,2.0,2.12,6.0
dennis,6.0,6.36,6.0
witness,2.0,2.12,6.0
stones,2.0,2.12,6.0
linking,2.0,2.12,6.0
pending,2.0,2.12,6.0
observation,2.0,2.12,6.0
diving,2.0,2.12,6.0
occasion,2.0,2.12,6.0
greatly,2.0,2.12,6.0
skiing,2.0,2.12,6.0
hewlett,2.0,2.12,6.0
logical,2.0,2.12,6.0
seo,4.0,4.24,6.0
stem,2.0,2.12,6.0
killer,2.0,2.12,6.0
adjusted,2.0,2.12,6.0
totals,2.0,2.12,6.0
protocols,2.0,2.12,6.0
regime,4.0,4.24,6.0
colored,2.0,2.12,6.0
surprised,2.0,2.12,6.0
fake,2.0,2.12,6.0
gauge,8.0,8.48,6.0
zones,4.0,4.24,6.0
blend,2.0,2.12,6.0
je,2.0,2.12,6.0
leeds,2.0,2.12,6.0
demonstration,2.0,2.12,6.0
graduation,2.0,2.12,6.0
ecology,2.0,2.12,6.0
botswana,2.0,2.12,6.0
silicon,2.0,2.12,6.0
collecting,2.0,2.12,6.0
recreational,2.0,2.12,6.0
investigations,2.0,2.12,6.0
enabling,2.0,2.12,6.0
streams,2.0,2.12,6.0
additionally,6.0,6.36,6.0
tunnel,2.0,2.12,6.0
chronicles,2.0,2.12,6.0
loud,2.0,2.12,6.0
pit,2.0,2.12,6.0
unlikely,2.0,2.12,6.0
minerals,2.0,2.12,6.0
translated,4.0,4.24,6.0
frog,2.0,2.12,6.0
klein,4.0,4.24,6.0
statewide,2.0,2.12,6.0
albuquerque,2.0,2.12,6.0
completing,6.0,6.36,6.0
journalists,6.0,6.36,6.0
rebecca,4.0,4.24,6.0
decreased,2.0,2.12,6.0
initiated,4.0,4.24,6.0
za,2.0,2.12,6.0
midwest,2.0,2.12,6.0
bermuda,2.0,2.12,6.0
recipients,2.0,2.12,6.0
kidney,2.0,2.12,6.0
watts,2.0,2.12,6.0
duncan,4.0,4.24,6.0
elder,2.0,2.12,6.0
complications,2.0,2.12,6.0
lit,2.0,2.12,6.0
clarke,6.0,6.36,6.0
lobby,2.0,2.12,6.0
narrative,4.0,4.24,6.0
hopkins,2.0,2.12,6.0
witch,2.0,2.12,6.0
retrieve,2.0,2.12,6.0
reforms,4.0,4.24,6.0
courage,2.0,2.12,6.0
scenarios,2.0,2.12,6.0
harley,2.0,2.12,6.0
elephant,2.0,2.12,6.0
kenny,4.0,4.24,6.0
traveller,2.0,2.12,6.0
fin,2.0,2.12,6.0
cliff,2.0,2.12,6.0
explosion,4.0,4.24,6.0
accompanying,2.0,2.12,6.0
burke,2.0,2.12,6.0
travels,2.0,2.12,6.0
demographic,2.0,2.12,6.0
dee,2.0,2.12,6.0
feat,8.0,8.48,6.0
seas,2.0,2.12,6.0
environment,14.0,14.84,6.0
winter,14.0,14.84,6.0
juan,14.0,14.84,6.0
consecutive,14.0,14.84,6.0
join,10.0,10.6,6.0
cars,10.0,10.6,6.0
potential,10.0,10.6,6.0
conducted,10.0,10.6,6.0
seasons,10.0,10.6,6.0
friends,18.0,19.08,6.0
december,263.0,278.63,5.94
won,111.0,117.47,5.83
royal,45.0,47.5,5.56
former,103.0,108.57,5.41
with,1053.0,1109.86,5.4
had,300.0,315.53,5.18
received,48.0,50.47,5.15
much,23.0,24.17,5.09
ended,23.0,24.17,5.09
fifth,44.0,46.23,5.07
left,88.0,92.45,5.06
under,107.0,112.39,5.04
running,19.0,19.93,4.89
festival,36.0,37.74,4.83
branch,17.0,17.81,4.76
military,56.0,58.53,4.52
points,52.0,54.28,4.38
germany,35.0,36.47,4.2
deputy,35.0,36.47,4.2
anniversary,22.0,22.9,4.09
title,60.0,62.34,3.9
zoo,20.0,20.78,3.9
friend,9.0,9.33,3.67
planning,18.0,18.66,3.67
minutes,18.0,18.66,3.67
foreign,36.0,37.32,3.67
animals,9.0,9.33,3.67
norway,18.0,18.66,3.67
folk,9.0,9.33,3.67
charlie,9.0,9.33,3.67
african,27.0,27.99,3.67
did,52.0,53.86,3.58
result,43.0,44.53,3.56
john,114.0,117.9,3.42
years,135.0,139.53,3.36
again,39.0,40.29,3.31
since,124.0,128.08,3.29
because,46.0,47.5,3.26
about,129.0,133.17,3.23
levels,14.0,14.42,3.0
focus,7.0,7.21,3.0
communications,7.0,7.21,3.0
ways,7.0,7.21,3.0
heard,7.0,7.21,3.0
recognition,7.0,7.21,3.0
believed,14.0,14.42,3.0
acoustic,7.0,7.21,3.0
raymond,7.0,7.21,3.0
rn,7.0,7.21,3.0
premiere,7.0,7.21,3.0
competing,7.0,7.21,3.0
trust,21.0,21.63,3.0
on,1428.0,1467.79,2.79
ann,19.0,19.51,2.68
position,43.0,44.11,2.58
loss,24.0,24.6,2.5
followed,24.0,24.6,2.5
venue,12.0,12.3,2.5
i,157.0,160.31,2.11
among,42.0,42.83,1.98
championships,42.0,42.83,1.98
mail,5.0,5.09,1.8
interest,20.0,20.36,1.8
images,5.0,5.09,1.8
word,5.0,5.09,1.8
topics,5.0,5.09,1.8
prior,20.0,20.36,1.8
carolina,15.0,15.27,1.8
accounts,5.0,5.09,1.8
exclusive,5.0,5.09,1.8
bureau,5.0,5.09,1.8
poetry,5.0,5.09,1.8
indicates,5.0,5.09,1.8
antonio,15.0,15.27,1.8
jane,10.0,10.18,1.8
twin,5.0,5.09,1.8
primarily,5.0,5.09,1.8
roberts,5.0,5.09,1.8
herald,5.0,5.09,1.8
advocacy,5.0,5.09,1.8
volumes,5.0,5.09,1.8
festivals,5.0,5.09,1.8
heavily,5.0,5.09,1.8
buried,5.0,5.09,1.8
milton,5.0,5.09,1.8
politicians,5.0,5.09,1.8
clan,5.0,5.09,1.8
forbes,5.0,5.09,1.8
issued,30.0,30.53,1.77
association,77.0,78.03,1.34
money,18.0,18.24,1.33
sister,18.0,18.24,1.33
male,13.0,13.15,1.15
fantasy,13.0,13.15,1.15
serve,13.0,13.15,1.15
population,21.0,21.2,0.95
systems,8.0,8.06,0.75
true,8.0,8.06,0.75
usually,8.0,8.06,0.75
persons,8.0,8.06,0.75
offices,8.0,8.06,0.75
nearby,8.0,8.06,0.75
jeff,16.0,16.12,0.75
rob,8.0,8.06,0.75
roy,8.0,8.06,0.75
sixth,16.0,16.12,0.75
tribe,8.0,8.06,0.75
movie,24.0,24.17,0.71
scott,27.0,27.14,0.52
rest,19.0,19.08,0.42
terms,11.0,11.03,0.27
decades,11.0,11.03,0.27
finished,25.0,25.02,0.08
a,3671.0,3673.93,0.08
later,156.0,156.07,0.04
douglas,14.0,14.0,0.0
however,73.0,72.94,-0.08
during,221.0,220.53,-0.21
titles,17.0,16.96,-0.24
louis,20.0,19.93,-0.35
and,4745.0,4723.56,-0.45
own,29.0,28.84,-0.55
role,64.0,63.61,-0.61
point,35.0,34.78,-0.63
made,118.0,117.05,-0.81
can,68.0,67.43,-0.84
posts,3.0,2.97,-1.0
insurance,3.0,2.97,-1.0
z,6.0,5.94,-1.0
applications,3.0,2.97,-1.0
engine,6.0,5.94,-1.0
communication,6.0,5.94,-1.0
authors,6.0,5.94,-1.0
string,6.0,5.94,-1.0
unless,3.0,2.97,-1.0
medium,3.0,2.97,-1.0
frame,3.0,2.97,-1.0
sc,3.0,2.97,-1.0
nor,3.0,2.97,-1.0
certified,3.0,2.97,-1.0
facts,3.0,2.97,-1.0
electrical,3.0,2.97,-1.0
signal,3.0,2.97,-1.0
brain,3.0,2.97,-1.0
em,3.0,2.97,-1.0
advantage,3.0,2.97,-1.0
sweet,6.0,5.94,-1.0
intelligence,6.0,5.94,-1.0
practical,3.0,2.97,-1.0
dealer,3.0,2.97,-1.0
grow,6.0,5.94,-1.0
instance,3.0,2.97,-1.0
specifically,3.0,2.97,-1.0
managing,6.0,5.94,-1.0
raw,6.0,5.94,-1.0
investor,3.0,2.97,-1.0
arm,3.0,2.97,-1.0
controlled,6.0,5.94,-1.0
warm,3.0,2.97,-1.0
sugar,6.0,5.94,-1.0
echo,3.0,2.97,-1.0
experimental,3.0,2.97,-1.0
cooperation,6.0,5.94,-1.0
gap,3.0,2.97,-1.0
underground,6.0,5.94,-1.0
thin,3.0,2.97,-1.0
destinations,3.0,2.97,-1.0
expectations,3.0,2.97,-1.0
churches,6.0,5.94,-1.0
contributed,3.0,2.97,-1.0
widely,3.0,2.97,-1.0
sized,3.0,2.97,-1.0
egg,3.0,2.97,-1.0
islam,6.0,5.94,-1.0
pointed,3.0,2.97,-1.0
artificial,3.0,2.97,-1.0
ted,3.0,2.97,-1.0
puzzles,3.0,2.97,-1.0
treasury,3.0,2.97,-1.0
placing,3.0,2.97,-1.0
parade,3.0,2.97,-1.0
extends,3.0,2.97,-1.0
succeed,3.0,2.97,-1.0
simultaneously,3.0,2.97,-1.0
spencer,3.0,2.97,-1.0
forty,6.0,5.94,-1.0
quarters,3.0,2.97,-1.0
punishment,3.0,2.97,-1.0
remarkable,3.0,2.97,-1.0
diana,3.0,2.97,-1.0
retreat,3.0,2.97,-1.0
pointing,3.0,2.97,-1.0
cleared,3.0,2.97,-1.0
stephanie,3.0,2.97,-1.0
keen,3.0,2.97,-1.0
blake,3.0,2.97,-1.0
marco,3.0,2.97,-1.0
meyer,3.0,2.97,-1.0
morrison,3.0,2.97,-1.0
implemented,9.0,8.91,-1.0
term,30.0,29.69,-1.03
stephen,27.0,26.72,-1.04
field,51.0,50.47,-1.04
creek,24.0,23.75,-1.04
tournament,48.0,47.5,-1.04
process,21.0,20.78,-1.05
never,21.0,20.78,-1.05
standard,21.0,20.78,-1.05
contract,18.0,17.81,-1.06
status,15.0,14.84,-1.07
scoring,15.0,14.84,-1.07
already,12.0,11.87,-1.08
mission,12.0,11.87,-1.08
husband,12.0,11.87,-1.08
genre,12.0,11.87,-1.08
sarah,12.0,11.87,-1.08
broadcast,12.0,11.87,-1.08
vincent,12.0,11.87,-1.08
headquarters,12.0,11.87,-1.08
coaching,12.0,11.87,-1.08
preservation,12.0,11.87,-1.08
other,156.0,153.95,-1.31
previous,34.0,33.5,-1.47
s,1355.0,1332.93,-1.63
marine,19.0,18.66,-1.79
when,188.0,184.48,-1.87
candidate,16.0,15.69,-1.94
several,68.0,66.58,-2.09
trade,26.0,25.45,-2.12
ed,13.0,12.72,-2.15
doctor,13.0,12.72,-2.15
religious,13.0,12.72,-2.15
candidates,13.0,12.72,-2.15
law,62.0,60.65,-2.18
an,739.0,722.23,-2.27
series,201.0,196.36,-2.31
men,157.0,153.1,-2.48
guest,10.0,9.75,-2.5
except,10.0,9.75,-2.5
funding,10.0,9.75,-2.5
universal,10.0,9.75,-2.5
approximately,10.0,9.75,-2.5
les,10.0,9.75,-2.5
prominent,10.0,9.75,-2.5
led,54.0,52.59,-2.61
its,297.0,289.23,-2.62
become,27.0,26.29,-2.63
individual,24.0,23.33,-2.79
season,185.0,179.82,-2.8
black,48.0,46.65,-2.81
stores,7.0,6.79,-3.0
reason,7.0,6.79,-3.0
basis,7.0,6.79,-3.0
stood,7.0,6.79,-3.0
stanley,7.0,6.79,-3.0
randy,7.0,6.79,-3.0
metres,7.0,6.79,-3.0
marie,14.0,13.57,-3.07
high,102.0,98.81,-3.13
unit,25.0,24.17,-3.32
vote,25.0,24.17,-3.32
pacific,18.0,17.39,-3.39
jason,18.0,17.39,-3.39
involved,29.0,27.99,-3.48
who,302.0,291.35,-3.53
kingdom,33.0,31.81,-3.61
inc,11.0,10.6,-3.64
uses,11.0,10.6,-3.64
dating,11.0,10.6,-3.64
deep,11.0,10.6,-3.64
fiction,22.0,21.2,-3.64
carry,11.0,10.6,-3.64
contained,11.0,10.6,-3.64
carried,11.0,10.6,-3.64
conservation,11.0,10.6,-3.64
andrea,11.0,10.6,-3.64
thomas,48.0,46.23,-3.69
mary,37.0,35.62,-3.73
attended,26.0,25.02,-3.77
find,15.0,14.42,-3.87
operation,30.0,28.84,-3.87
russell,15.0,14.42,-3.87
arts,45.0,43.26,-3.87
originally,34.0,32.66,-3.94
events,72.0,69.13,-3.99
awards,110.0,105.6,-4.0
parts,19.0,18.24,-4.0
screen,19.0,18.24,-4.0
appearance,19.0,18.24,-4.0
medal,31.0,29.69,-4.23
play,74.0,70.82,-4.3
benefits,4.0,3.82,-4.5
mm,4.0,3.82,-4.5
flat,4.0,3.82,-4.5
holidays,4.0,3.82,-4.5
prepared,4.0,3.82,-4.5
equity,4.0,3.82,-4.5
gender,4.0,3.82,-4.5
portfolio,4.0,3.82,-4.5
toy,4.0,3.82,-4.5
cutting,4.0,3.82,-4.5
franklin,4.0,3.82,-4.5
editions,4.0,3.82,-4.5
jessica,4.0,3.82,-4.5
ri,4.0,3.82,-4.5
bread,4.0,3.82,-4.5
engaged,4.0,3.82,-4.5
customs,4.0,3.82,-4.5
costume,4.0,3.82,-4.5
highlight,4.0,3.82,-4.5
tan,4.0,3.82,-4.5
glen,4.0,3.82,-4.5
oscar,4.0,3.82,-4.5
publicly,4.0,3.82,-4.5
bradley,4.0,3.82,-4.5
gdp,4.0,3.82,-4.5
pamela,4.0,3.82,-4.5
lasting,4.0,3.82,-4.5
annie,4.0,3.82,-4.5
commented,4.0,3.82,-4.5
hansen,4.0,3.82,-4.5
advancement,4.0,3.82,-4.5
website,16.0,15.27,-4.56
access,16.0,15.27,-4.56
model,16.0,15.27,-4.56
throughout,16.0,15.27,-4.56
daughter,28.0,26.72,-4.57
n,80.0,76.34,-4.57
industrial,12.0,11.45,-4.58
wall,12.0,11.45,-4.58
musical,24.0,22.9,-4.58
bible,12.0,11.45,-4.58
sweden,12.0,11.45,-4.58
stewart,12.0,11.45,-4.58
bulgaria,12.0,11.45,-4.58
good,32.0,30.53,-4.59
god,8.0,7.63,-4.63
ready,8.0,7.63,-4.63
poor,8.0,7.63,-4.63
oldest,8.0,7.63,-4.63
roger,8.0,7.63,-4.63
arabia,8.0,7.63,-4.63
tommy,8.0,7.63,-4.63
wellington,8.0,7.63,-4.63
theology,8.0,7.63,-4.63
european,41.0,39.02,-4.83
at,1199.0,1140.81,-4.85
media,37.0,35.2,-4.86
classical,17.0,16.12,-5.18
don,30.0,28.41,-5.3
charge,13.0,12.3,-5.38
like,57.0,53.86,-5.51
mixed,22.0,20.78,-5.55
oil,31.0,29.26,-5.61
until,120.0,113.23,-5.64
the,11996.0,11310.6,-5.71
ali,36.0,33.93,-5.75
whole,9.0,8.48,-5.78
rooms,9.0,8.48,-5.78
greater,9.0,8.48,-5.78
ford,18.0,16.96,-5.78
reserve,18.0,16.96,-5.78
completely,9.0,8.48,-5.78
tried,9.0,8.48,-5.78
ends,9.0,8.48,-5.78
remaining,18.0,16.96,-5.78
involvement,9.0,8.48,-5.78
literary,9.0,8.48,-5.78
stuart,9.0,8.48,-5.78
bryan,9.0,8.48,-5.78
his,642.0,604.76,-5.8
senior,41.0,38.59,-5.88
dr,23.0,21.63,-5.96
commissioner,28.0,26.29,-6.11
every,19.0,17.81,-6.26
mount,19.0,17.81,-6.26
harry,19.0,17.81,-6.26
only,110.0,103.05,-6.32
tourism,24.0,22.48,-6.33
memorial,24.0,22.48,-6.33
make,39.0,36.47,-6.49
phone,5.0,4.67,-6.6
easy,5.0,4.67,-6.6
sponsored,5.0,4.67,-6.6
debt,5.0,4.67,-6.6
fishing,5.0,4.67,-6.6
religion,5.0,4.67,-6.6
steps,5.0,4.67,-6.6
bought,5.0,4.67,-6.6
sharing,5.0,4.67,-6.6
fear,5.0,4.67,-6.6
classified,5.0,4.67,-6.6
demo,5.0,4.67,-6.6
parallel,5.0,4.67,-6.6
mining,5.0,4.67,-6.6
kings,5.0,4.67,-6.6
mounted,5.0,4.67,-6.6
judicial,5.0,4.67,-6.6
demonstrated,5.0,4.67,-6.6
nigeria,5.0,4.67,-6.6
similarly,5.0,4.67,-6.6
beijing,5.0,4.67,-6.6
vocal,5.0,4.67,-6.6
honors,5.0,4.67,-6.6
regarded,5.0,4.67,-6.6
betty,5.0,4.67,-6.6
defeat,5.0,4.67,-6.6
derek,5.0,4.67,-6.6
affair,5.0,4.67,-6.6
wild,15.0,14.0,-6.67
birth,15.0,14.0,-6.67
korean,15.0,14.0,-6.67
teacher,25.0,23.33,-6.68
shape,10.0,9.33,-6.7
comedy,20.0,18.66,-6.7
temple,10.0,9.33,-6.7
funded,10.0,9.33,-6.7
canada,50.0,46.65,-6.7
indian,41.0,38.17,-6.9
annual,26.0,24.17,-7.04
white,63.0,58.53,-7.1
chair,16.0,14.84,-7.25
supreme,16.0,14.84,-7.25
election,86.0,79.73,-7.29
court,54.0,50.04,-7.33
school,136.0,125.96,-7.38
lyrics,11.0,10.18,-7.45
firm,22.0,20.36,-7.45
label,22.0,20.36,-7.45
residential,11.0,10.18,-7.45
combined,11.0,10.18,-7.45
bars,11.0,10.18,-7.45
ten,33.0,30.53,-7.48
johnson,28.0,25.87,-7.61
big,34.0,31.38,-7.71
radio,34.0,31.38,-7.71
rome,17.0,15.69,-7.71
ross,17.0,15.69,-7.71
david,69.0,63.61,-7.81
music,190.0,175.15,-7.82
put,23.0,21.2,-7.83
subsequently,29.0,26.72,-7.86
spring,12.0,11.03,-8.08
proposed,12.0,11.03,-8.08
peace,12.0,11.03,-8.08
surrounding,12.0,11.03,-8.08
page,18.0,16.54,-8.11
light,36.0,33.08,-8.11
doing,6.0,5.51,-8.17
parent,6.0,5.51,-8.17
vision,6.0,5.51,-8.17
count,6.0,5.51,-8.17
magic,6.0,5.51,-8.17
thompson,6.0,5.51,-8.17
mill,6.0,5.51,-8.17
lie,6.0,5.51,-8.17
knight,6.0,5.51,-8.17
ronald,6.0,5.51,-8.17
nathan,6.0,5.51,-8.17
nominations,6.0,5.51,-8.17
of,6198.0,5678.63,-8.38
lives,19.0,17.39,-8.47
margaret,19.0,17.39,-8.47
adventure,26.0,23.75,-8.65
either,13.0,11.87,-8.69
te,13.0,11.87,-8.69
band,98.0,89.48,-8.69
where,131.0,119.59,-8.71
in,5250.0,4792.69,-8.71
ii,60.0,54.71,-8.82
town,60.0,54.71,-8.82
from,943.0,857.52,-9.06
think,7.0,6.36,-9.14
locations,7.0,6.36,-9.14
otherwise,7.0,6.36,-9.14
transportation,7.0,6.36,-9.14
difficult,7.0,6.36,-9.14
minnesota,7.0,6.36,-9.14
stations,14.0,12.72,-9.14
angel,7.0,6.36,-9.14
charlotte,7.0,6.36,-9.14
blank,7.0,6.36,-9.14
finds,7.0,6.36,-9.14
coordinator,7.0,6.36,-9.14
nelson,7.0,6.36,-9.14
glenn,7.0,6.36,-9.14
featured,21.0,19.08,-9.14
gave,21.0,19.08,-9.14
die,65.0,58.95,-9.31
see,29.0,26.29,-9.34
raised,22.0,19.93,-9.41
period,45.0,40.71,-9.53
brother,30.0,27.14,-9.53
rugby,15.0,13.57,-9.53
titled,15.0,13.57,-9.53
race,38.0,34.35,-9.61
too,23.0,20.78,-9.65
co,85.0,76.76,-9.69
de,171.0,154.37,-9.73
makes,8.0,7.21,-9.88
traditional,16.0,14.42,-9.88
critical,16.0,14.42,-9.88
orange,8.0,7.21,-9.88
streets,8.0,7.21,-9.88
butt,8.0,7.21,-9.88
recipient,8.0,7.21,-9.88
carl,8.0,7.21,-9.88
neil,8.0,7.21,-9.88
vessel,8.0,7.21,-9.88
possible,24.0,21.63,-9.88
washington,40.0,36.05,-9.88
each,81.0,72.94,-9.95
committee,57.0,51.32,-9.96
named,84.0,75.49,-10.13
press,42.0,37.74,-10.14
run,42.0,37.74,-10.14
us,59.0,53.01,-10.15
rose,17.0,15.27,-10.18
spent,17.0,15.27,-10.18
eventually,34.0,30.53,-10.21
as,1599.0,1435.14,-10.25
second,177.0,158.61,-10.39
link,9.0,8.06,-10.44
specific,9.0,8.06,-10.44
accepted,9.0,8.06,-10.44
francisco,18.0,16.12,-10.44
commerce,9.0,8.06,-10.44
felt,9.0,8.06,-10.44
journey,9.0,8.06,-10.44
resulted,9.0,8.06,-10.44
offensive,9.0,8.06,-10.44
carlos,9.0,8.06,-10.44
regional,63.0,56.4,-10.48
america,37.0,33.08,-10.59
competition,37.0,33.08,-10.59
within,56.0,50.04,-10.64
europe,28.0,25.02,-10.64
daniel,28.0,25.02,-10.64
southern,47.0,41.99,-10.66
state,189.0,168.79,-10.69
wilson,19.0,16.96,-10.74
max,10.0,8.91,-10.9
likely,10.0,8.91,-10.9
publishing,10.0,8.91,-10.9
dropped,10.0,8.91,-10.9
routes,10.0,8.91,-10.9
leslie,10.0,8.91,-10.9
france,30.0,26.72,-10.93
voice,30.0,26.72,-10.93
positions,20.0,17.81,-10.95
event,121.0,107.72,-10.98
many,73.0,64.89,-11.11
unknown,21.0,18.66,-11.14
anna,21.0,18.66,-11.14
la,75.0,66.58,-11.23
composer,22.0,19.51,-11.32
main,55.0,48.77,-11.33
language,33.0,29.26,-11.33
newly,11.0,9.75,-11.36
hong,34.0,30.11,-11.44
georgia,12.0,10.6,-11.67
interview,12.0,10.6,-11.67
flying,12.0,10.6,-11.67
melbourne,12.0,10.6,-11.67
consists,12.0,10.6,-11.67
san,49.0,43.26,-11.71
von,25.0,22.05,-11.8
wood,13.0,11.45,-11.92
between,184.0,162.0,-11.96
site,53.0,46.65,-11.98
nations,27.0,23.75,-12.04
academy,41.0,36.05,-12.07
jean,41.0,36.05,-12.07
data,28.0,24.6,-12.14
foundation,42.0,36.9,-12.14
companies,15.0,13.15,-12.33
florida,15.0,13.15,-12.33
earth,15.0,13.15,-12.33
violence,15.0,13.15,-12.33
remains,15.0,13.15,-12.33
concert,15.0,13.15,-12.33
are,359.0,314.68,-12.35
also,363.0,317.65,-12.49
britain,16.0,14.0,-12.5
county,80.0,69.98,-12.52
cost,17.0,14.84,-12.71
complete,17.0,14.84,-12.71
hope,17.0,14.84,-12.71
chamber,17.0,14.84,-12.71
mr,18.0,15.69,-12.83
which,399.0,347.33,-12.95
double,20.0,17.39,-13.05
o,89.0,77.19,-13.27
literature,22.0,19.08,-13.27
her,343.0,296.87,-13.45
himself,25.0,21.63,-13.48
zealand,51.0,44.11,-13.51
supporting,26.0,22.48,-13.54
same,79.0,68.28,-13.57
full,57.0,49.19,-13.7
instead,29.0,25.02,-13.72
edition,30.0,25.87,-13.77
placed,30.0,25.87,-13.77
orchestra,31.0,26.72,-13.81
policy,36.0,30.96,-14.0
great,39.0,33.5,-14.1
affairs,41.0,35.2,-14.15
time,260.0,223.07,-14.2
video,45.0,38.59,-14.24
hill,50.0,42.83,-14.34
order,53.0,45.38,-14.38
by,1350.0,1149.3,-14.87
directory,1.0,0.85,-15.0
seller,1.0,0.85,-15.0
update,2.0,1.7,-15.0
resource,2.0,1.7,-15.0
edit,1.0,0.85,-15.0
sort,1.0,0.85,-15.0
printer,1.0,0.85,-15.0
mortgage,2.0,1.7,-15.0
jewelry,1.0,0.85,-15.0
sellers,1.0,0.85,-15.0
navigation,2.0,1.7,-15.0
ads,1.0,0.85,-15.0
purposes,2.0,1.7,-15.0
fat,2.0,1.7,-15.0
hear,2.0,1.7,-15.0
relevant,1.0,0.85,-15.0
basket,1.0,0.85,-15.0
naked,1.0,0.85,-15.0
leather,2.0,1.7,-15.0
accounting,2.0,1.7,-15.0
patch,2.0,1.7,-15.0
bug,2.0,1.7,-15.0
therapy,1.0,0.85,-15.0
bondage,1.0,0.85,-15.0
requests,1.0,0.85,-15.0
cc,1.0,0.85,-15.0
headlines,1.0,0.85,-15.0
fr,2.0,1.7,-15.0
banking,2.0,1.7,-15.0
parameters,1.0,0.85,-15.0
bags,1.0,0.85,-15.0
departments,2.0,1.7,-15.0
usd,2.0,1.7,-15.0
strength,2.0,1.7,-15.0
stress,1.0,0.85,-15.0
firms,2.0,1.7,-15.0
suppliers,1.0,0.85,-15.0
mathematics,2.0,1.7,-15.0
modules,1.0,0.85,-15.0
ages,1.0,0.85,-15.0
favourite,2.0,1.7,-15.0
characteristics,2.0,1.7,-15.0
ram,1.0,0.85,-15.0
sizes,1.0,0.85,-15.0
trail,2.0,1.7,-15.0
blues,2.0,1.7,-15.0
efficiency,2.0,1.7,-15.0
commitment,2.0,1.7,-15.0
consistent,2.0,1.7,-15.0
objective,1.0,0.85,-15.0
legs,1.0,0.85,-15.0
examination,2.0,1.7,-15.0
truly,2.0,1.7,-15.0
audit,1.0,0.85,-15.0
br,1.0,0.85,-15.0
lo,2.0,1.7,-15.0
spiritual,1.0,0.85,-15.0
diabetes,1.0,0.85,-15.0
magnetic,2.0,1.7,-15.0
treat,2.0,1.7,-15.0
header,1.0,0.85,-15.0
consolidation,1.0,0.85,-15.0
dependent,2.0,1.7,-15.0
acquisition,2.0,1.7,-15.0
notification,1.0,0.85,-15.0
specify,1.0,0.85,-15.0
courts,2.0,1.7,-15.0
notices,2.0,1.7,-15.0
conferences,1.0,0.85,-15.0
generate,1.0,0.85,-15.0
exception,1.0,0.85,-15.0
expertise,1.0,0.85,-15.0
camping,1.0,0.85,-15.0
ing,2.0,1.7,-15.0
erotic,1.0,0.85,-15.0
busy,2.0,1.7,-15.0
purchasing,1.0,0.85,-15.0
tube,1.0,0.85,-15.0
proud,2.0,1.7,-15.0
scientists,2.0,1.7,-15.0
convert,2.0,1.7,-15.0
attachment,1.0,0.85,-15.0
workshops,1.0,0.85,-15.0
diagnosis,2.0,1.7,-15.0
fetish,2.0,1.7,-15.0
casinos,1.0,0.85,-15.0
bankruptcy,1.0,0.85,-15.0
buffer,1.0,0.85,-15.0
