Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
find,260.0,250.55,-3.63
vast,31.0,29.87,-3.65
minds,31.0,29.87,-3.65
up,632.0,608.96,-3.65
complete,155.0,149.34,-3.65
handle,62.0,59.73,-3.66
surveillance,62.0,59.73,-3.66
manage,56.0,53.93,-3.7
much,256.0,246.4,-3.75
speed,150.0,144.36,-3.76
register,25.0,24.06,-3.76
markets,25.0,24.06,-3.76
ultimate,25.0,24.06,-3.76
don,50.0,48.12,-3.76
judgment,25.0,24.06,-3.76
manufactured,25.0,24.06,-3.76
eclipse,25.0,24.06,-3.76
simultaneously,50.0,48.12,-3.76
alternatively,25.0,24.06,-3.76
complex,263.0,253.04,-3.79
examples,295.0,283.74,-3.82
framework,390.0,375.0,-3.85
constraints,107.0,102.88,-3.85
sent,63.0,60.56,-3.87
word,208.0,199.94,-3.88
cars,82.0,78.82,-3.88
hard,101.0,97.07,-3.89
active,196.0,188.33,-3.91
knows,57.0,54.76,-3.93
vocabulary,57.0,54.76,-3.93
embedded,95.0,91.26,-3.94
optional,19.0,18.25,-3.95
plants,19.0,18.25,-3.95
lighting,38.0,36.5,-3.95
hello,19.0,18.25,-3.95
laptop,19.0,18.25,-3.95
broken,19.0,18.25,-3.95
protected,38.0,36.5,-3.95
reasonable,19.0,18.25,-3.95
writes,19.0,18.25,-3.95
realize,19.0,18.25,-3.95
israeli,19.0,18.25,-3.95
actively,19.0,18.25,-3.95
lightweight,19.0,18.25,-3.95
enormous,19.0,18.25,-3.95
consistency,38.0,36.5,-3.95
coordinated,19.0,18.25,-3.95
includes,280.0,268.8,-4.0
implemented,172.0,165.1,-4.01
step,274.0,263.0,-4.01
second,427.0,409.84,-4.02
documentation,51.0,48.95,-4.02
transition,51.0,48.95,-4.02
means,236.0,226.49,-4.03
possibility,83.0,79.65,-4.04
relevant,147.0,141.04,-4.05
famous,32.0,30.7,-4.06
present,160.0,153.48,-4.08
already,141.0,135.23,-4.09
applications,872.0,836.28,-4.1
requirements,109.0,104.53,-4.1
little,77.0,73.84,-4.1
away,77.0,73.84,-4.1
content,347.0,332.69,-4.12
vector,277.0,265.49,-4.16
neural,754.0,722.62,-4.16
change,187.0,179.2,-4.17
weights,142.0,136.06,-4.18
max,84.0,80.48,-4.19
action,336.0,321.9,-4.2
condition,97.0,92.92,-4.21
sales,52.0,49.78,-4.27
editor,52.0,49.78,-4.27
ordering,26.0,24.89,-4.27
relating,26.0,24.89,-4.27
producers,26.0,24.89,-4.27
nb,26.0,24.89,-4.27
sphere,26.0,24.89,-4.27
plot,65.0,62.22,-4.28
whether,189.0,180.86,-4.31
families,13.0,12.44,-4.31
con,13.0,12.44,-4.31
douglas,13.0,12.44,-4.31
tissue,13.0,12.44,-4.31
arena,13.0,12.44,-4.31
chapters,13.0,12.44,-4.31
convenience,13.0,12.44,-4.31
merely,13.0,12.44,-4.31
steam,13.0,12.44,-4.31
comparative,13.0,12.44,-4.31
skilled,13.0,12.44,-4.31
mainstream,13.0,12.44,-4.31
discusses,13.0,12.44,-4.31
divide,13.0,12.44,-4.31
centuries,13.0,12.44,-4.31
luis,13.0,12.44,-4.31
gaps,13.0,12.44,-4.31
graduated,13.0,12.44,-4.31
negative,150.0,143.53,-4.31
obtained,111.0,106.19,-4.33
words,242.0,231.47,-4.35
schema,85.0,81.3,-4.35
evidence,72.0,68.86,-4.36
adding,72.0,68.86,-4.36
points,361.0,345.13,-4.4
presented,138.0,131.91,-4.41
involves,92.0,87.94,-4.41
project,659.0,629.7,-4.45
award,145.0,138.55,-4.45
desktop,33.0,31.53,-4.45
grant,33.0,31.53,-4.45
reliable,33.0,31.53,-4.45
automatically,132.0,126.11,-4.46
scenario,66.0,63.05,-4.47
now,271.0,258.85,-4.48
environments,119.0,113.66,-4.49
india,53.0,50.61,-4.51
positive,232.0,221.51,-4.52
questions,193.0,184.18,-4.57
collected,80.0,76.33,-4.59
typical,80.0,76.33,-4.59
activities,160.0,152.65,-4.59
murder,20.0,19.08,-4.6
calculations,20.0,19.08,-4.6
physically,20.0,19.08,-4.6
term,369.0,351.77,-4.67
hold,47.0,44.8,-4.68
attempts,94.0,89.6,-4.68
america,74.0,70.52,-4.7
communication,175.0,166.76,-4.71
visual,418.0,398.23,-4.73
getting,27.0,25.72,-4.74
martin,27.0,25.72,-4.74
opinions,27.0,25.72,-4.74
binding,27.0,25.72,-4.74
compatible,81.0,77.16,-4.74
lens,54.0,51.44,-4.74
composition,54.0,51.44,-4.74
sends,27.0,25.72,-4.74
program,474.0,451.33,-4.78
activity,271.0,258.02,-4.79
extensions,61.0,58.07,-4.8
royal,34.0,32.36,-4.82
reviewed,34.0,32.36,-4.82
causes,34.0,32.36,-4.82
receives,34.0,32.36,-4.82
calculation,34.0,32.36,-4.82
bases,34.0,32.36,-4.82
precise,34.0,32.36,-4.82
considers,34.0,32.36,-4.82
why,68.0,64.71,-4.84
solutions,211.0,200.77,-4.85
julia,143.0,136.06,-4.85
collection,184.0,175.05,-4.86
messages,75.0,71.35,-4.87
custom,75.0,71.35,-4.87
products,307.0,292.03,-4.88
provide,355.0,337.66,-4.88
come,96.0,91.26,-4.94
path,96.0,91.26,-4.94
process,707.0,672.01,-4.95
processing,632.0,600.66,-4.96
picture,55.0,52.27,-4.96
accessed,55.0,52.27,-4.96
virtual,427.0,405.7,-4.99
clear,62.0,58.9,-5.0
uniform,62.0,58.9,-5.0
connection,90.0,85.45,-5.06
false,90.0,85.45,-5.06
personal,187.0,177.54,-5.06
observed,104.0,98.73,-5.07
rules,313.0,297.01,-5.11
representation,313.0,297.01,-5.11
market,174.0,165.1,-5.11
hi,7.0,6.64,-5.14
az,7.0,6.64,-5.14
ohio,7.0,6.64,-5.14
sorted,7.0,6.64,-5.14
logged,7.0,6.64,-5.14
destination,7.0,6.64,-5.14
marriage,7.0,6.64,-5.14
turkey,7.0,6.64,-5.14
prescription,7.0,6.64,-5.14
parks,7.0,6.64,-5.14
securities,7.0,6.64,-5.14
greece,7.0,6.64,-5.14
lincoln,7.0,6.64,-5.14
visitor,7.0,6.64,-5.14
debian,7.0,6.64,-5.14
anytime,7.0,6.64,-5.14
baker,7.0,6.64,-5.14
anna,7.0,6.64,-5.14
plenty,7.0,6.64,-5.14
silent,7.0,6.64,-5.14
collector,7.0,6.64,-5.14
herald,7.0,6.64,-5.14
thirty,7.0,6.64,-5.14
assurance,7.0,6.64,-5.14
athens,7.0,6.64,-5.14
protective,7.0,6.64,-5.14
ranch,7.0,6.64,-5.14
thereof,7.0,6.64,-5.14
traveling,7.0,6.64,-5.14
addiction,7.0,6.64,-5.14
angry,7.0,6.64,-5.14
rabbit,7.0,6.64,-5.14
landing,7.0,6.64,-5.14
ci,7.0,6.64,-5.14
reasonably,7.0,6.64,-5.14
menus,7.0,6.64,-5.14
olympics,7.0,6.64,-5.14
nhs,7.0,6.64,-5.14
towers,7.0,6.64,-5.14
penalties,7.0,6.64,-5.14
inherited,7.0,6.64,-5.14
deficit,7.0,6.64,-5.14
corrected,7.0,6.64,-5.14
myth,7.0,6.64,-5.14
fundamentals,7.0,6.64,-5.14
dee,7.0,6.64,-5.14
surgeon,7.0,6.64,-5.14
terminals,7.0,6.64,-5.14
robbie,7.0,6.64,-5.14
indicates,35.0,33.19,-5.17
hundreds,35.0,33.19,-5.17
progress,84.0,79.65,-5.18
registered,28.0,26.55,-5.18
places,28.0,26.55,-5.18
francisco,56.0,53.1,-5.18
accounts,28.0,26.55,-5.18
candidates,28.0,26.55,-5.18
server,154.0,146.02,-5.18
optical,77.0,73.01,-5.18
list,203.0,192.48,-5.18
let,175.0,165.93,-5.18
recommendation,49.0,46.46,-5.18
suggests,49.0,46.46,-5.18
requiring,49.0,46.46,-5.18
competitions,49.0,46.46,-5.18
existing,217.0,205.75,-5.18
error,189.0,179.2,-5.19
threshold,70.0,66.37,-5.19
columbia,21.0,19.91,-5.19
failure,42.0,39.82,-5.19
empire,21.0,19.91,-5.19
detroit,21.0,19.91,-5.19
turns,21.0,19.91,-5.19
maintaining,21.0,19.91,-5.19
surfaces,42.0,39.82,-5.19
observe,42.0,39.82,-5.19
memo,21.0,19.91,-5.19
cause,63.0,59.73,-5.19
business,379.0,359.24,-5.21
ocean,14.0,13.27,-5.21
catch,14.0,13.27,-5.21
regards,14.0,13.27,-5.21
corp,14.0,13.27,-5.21
killing,14.0,13.27,-5.21
colored,14.0,13.27,-5.21
societies,14.0,13.27,-5.21
compile,14.0,13.27,-5.21
snap,14.0,13.27,-5.21
amongst,14.0,13.27,-5.21
essence,14.0,13.27,-5.21
invisible,14.0,13.27,-5.21
raises,14.0,13.27,-5.21
very,345.0,326.88,-5.25
resulting,120.0,113.66,-5.28
enough,113.0,107.02,-5.29
spatial,113.0,107.02,-5.29
law,319.0,301.99,-5.33
develop,206.0,194.97,-5.35
common,306.0,289.55,-5.38
abilities,57.0,53.93,-5.39
network,898.0,849.55,-5.4
represents,107.0,101.22,-5.4
variance,107.0,101.22,-5.4
fall,50.0,47.29,-5.42
publication,50.0,47.29,-5.42
broad,50.0,47.29,-5.42
makes,193.0,182.52,-5.43
phone,129.0,121.96,-5.46
express,43.0,40.65,-5.47
otherwise,86.0,81.3,-5.47
investors,43.0,40.65,-5.47
signal,158.0,149.34,-5.48
matt,36.0,34.02,-5.5
sufficiently,36.0,34.02,-5.5
title,108.0,102.05,-5.51
degree,108.0,102.05,-5.51
date,101.0,95.41,-5.53
land,65.0,61.39,-5.55
steps,94.0,88.77,-5.56
tests,58.0,54.76,-5.59
singapore,29.0,27.38,-5.59
treated,29.0,27.38,-5.59
possible,479.0,452.16,-5.6
integration,138.0,130.25,-5.62
maintenance,51.0,48.12,-5.65
generic,51.0,48.12,-5.65
holds,51.0,48.12,-5.65
plane,51.0,48.12,-5.65
highly,95.0,89.6,-5.68
provides,329.0,310.29,-5.69
enables,117.0,110.34,-5.69
home,205.0,193.31,-5.7
categories,110.0,103.71,-5.72
expressions,66.0,62.22,-5.73
read,88.0,82.96,-5.73
job,44.0,41.48,-5.73
king,22.0,20.74,-5.73
exercise,22.0,20.74,-5.73
neutral,22.0,20.74,-5.73
ashley,22.0,20.74,-5.73
edges,44.0,41.48,-5.73
journalist,22.0,20.74,-5.73
marvel,22.0,20.74,-5.73
necessary,103.0,97.07,-5.76
robot,412.0,388.27,-5.76
refer,59.0,55.59,-5.78
runs,59.0,55.59,-5.78
classified,59.0,55.59,-5.78
capability,74.0,69.69,-5.82
times,237.0,223.17,-5.84
necessarily,37.0,34.84,-5.84
suppose,37.0,34.84,-5.84
task,267.0,251.38,-5.85
implementation,223.0,209.9,-5.87
distribution,433.0,407.35,-5.92
although,202.0,189.99,-5.95
language,831.0,781.52,-5.95
prove,30.0,28.21,-5.97
assumes,30.0,28.21,-5.97
rapidly,30.0,28.21,-5.97
newer,30.0,28.21,-5.97
windows,180.0,169.25,-5.97
minimum,75.0,70.52,-5.97
assets,45.0,42.31,-5.98
opposed,45.0,42.31,-5.98
sex,15.0,14.1,-6.0
walk,15.0,14.1,-6.0
delete,15.0,14.1,-6.0
pubmed,15.0,14.1,-6.0
ups,15.0,14.1,-6.0
sydney,15.0,14.1,-6.0
wheel,15.0,14.1,-6.0
indexed,15.0,14.1,-6.0
pace,15.0,14.1,-6.0
fails,15.0,14.1,-6.0
tales,15.0,14.1,-6.0
pierre,15.0,14.1,-6.0
nano,15.0,14.1,-6.0
differential,15.0,14.1,-6.0
individually,15.0,14.1,-6.0
influences,15.0,14.1,-6.0
hugo,15.0,14.1,-6.0
loop,83.0,77.99,-6.04
our,136.0,127.76,-6.06
rather,220.0,206.58,-6.1
way,448.0,420.63,-6.11
west,38.0,35.67,-6.13
ball,38.0,35.67,-6.13
addresses,38.0,35.67,-6.13
remaining,38.0,35.67,-6.13
expertise,38.0,35.67,-6.13
cases,259.0,243.09,-6.14
brain,221.0,207.41,-6.15
sword,84.0,78.82,-6.17
linear,268.0,251.38,-6.2
clock,23.0,21.57,-6.22
sci,46.0,43.14,-6.22
entrepreneur,23.0,21.57,-6.22
valued,46.0,43.14,-6.22
study,246.0,230.64,-6.24
flow,100.0,93.75,-6.25
updated,77.0,72.18,-6.26
graphics,77.0,72.18,-6.26
beat,54.0,50.61,-6.28
parameter,108.0,101.22,-6.28
commands,54.0,50.61,-6.28
collect,54.0,50.61,-6.28
count,31.0,29.04,-6.32
addressed,31.0,29.04,-6.32
exhibit,31.0,29.04,-6.32
penalty,31.0,29.04,-6.32
mitchell,31.0,29.04,-6.32
detected,31.0,29.04,-6.32
rendering,31.0,29.04,-6.32
world,845.0,791.48,-6.33
called,754.0,706.03,-6.36
higher,210.0,196.63,-6.37
graph,210.0,196.63,-6.37
demand,70.0,65.54,-6.37
agreement,39.0,36.5,-6.41
servers,39.0,36.5,-6.41
locally,39.0,36.5,-6.41
unified,39.0,36.5,-6.41
if,1149.0,1075.22,-6.42
value,423.0,395.74,-6.44
robert,47.0,43.97,-6.45
helped,47.0,43.97,-6.45
divided,47.0,43.97,-6.45
ii,126.0,117.81,-6.5
device,449.0,419.8,-6.5
top,260.0,243.09,-6.5
unknown,79.0,73.84,-6.53
responses,79.0,73.84,-6.53
entity,79.0,73.84,-6.53
benefits,87.0,81.3,-6.55
successful,87.0,81.3,-6.55
identified,95.0,88.77,-6.56
relation,111.0,103.71,-6.57
services,341.0,318.58,-6.57
estate,8.0,7.47,-6.63
gay,8.0,7.47,-6.63
sep,8.0,7.47,-6.63
kids,8.0,7.47,-6.63
ice,8.0,7.47,-6.63
ontario,8.0,7.47,-6.63
forecast,8.0,7.47,-6.63
ce,8.0,7.47,-6.63
forth,8.0,7.47,-6.63
egypt,8.0,7.47,-6.63
lived,8.0,7.47,-6.63
portugal,8.0,7.47,-6.63
responsibilities,8.0,7.47,-6.63
nl,8.0,7.47,-6.63
inquiry,8.0,7.47,-6.63
loaded,8.0,7.47,-6.63
marie,8.0,7.47,-6.63
entrance,8.0,7.47,-6.63
plugin,8.0,7.47,-6.63
attractive,8.0,7.47,-6.63
administrators,8.0,7.47,-6.63
tc,8.0,7.47,-6.63
anymore,8.0,7.47,-6.63
pal,8.0,7.47,-6.63
damaged,8.0,7.47,-6.63
qualify,8.0,7.47,-6.63
dramatic,8.0,7.47,-6.63
gif,8.0,7.47,-6.63
statutes,8.0,7.47,-6.63
vessels,8.0,7.47,-6.63
booth,8.0,7.47,-6.63
sociology,8.0,7.47,-6.63
snapshot,8.0,7.47,-6.63
promised,8.0,7.47,-6.63
alto,8.0,7.47,-6.63
prerequisite,8.0,7.47,-6.63
remainder,8.0,7.47,-6.63
impose,8.0,7.47,-6.63
mountain,32.0,29.87,-6.66
weekly,32.0,29.87,-6.66
everyday,32.0,29.87,-6.66
patents,32.0,29.87,-6.66
begun,32.0,29.87,-6.66
reasons,56.0,52.27,-6.66
start,136.0,126.94,-6.66
property,128.0,119.47,-6.66
e,1000.0,933.35,-6.66
small,248.0,231.47,-6.67
growth,72.0,67.2,-6.67
collaborative,72.0,67.2,-6.67
ago,24.0,22.4,-6.67
phones,48.0,44.8,-6.67
tim,24.0,22.4,-6.67
terminal,24.0,22.4,-6.67
participated,24.0,22.4,-6.67
send,40.0,37.33,-6.68
hot,40.0,37.33,-6.68
freedom,40.0,37.33,-6.68
innovative,40.0,37.33,-6.68
southern,16.0,14.93,-6.69
bought,16.0,14.93,-6.69
guess,16.0,14.93,-6.69
revised,16.0,14.93,-6.69
territory,16.0,14.93,-6.69
accident,16.0,14.93,-6.69
passes,16.0,14.93,-6.69
suicide,16.0,14.93,-6.69
separated,16.0,14.93,-6.69
radius,16.0,14.93,-6.69
forests,16.0,14.93,-6.69
gpl,16.0,14.93,-6.69
contributing,16.0,14.93,-6.69
occurring,16.0,14.93,-6.69
validity,16.0,14.93,-6.69
banned,16.0,14.93,-6.69
impaired,16.0,14.93,-6.69
we,682.0,636.34,-6.7
range,241.0,224.83,-6.71
culture,121.0,112.83,-6.75
number,767.0,715.15,-6.76
above,202.0,188.33,-6.77
required,211.0,196.63,-6.81
general,536.0,499.44,-6.82
designed,390.0,363.38,-6.83
takes,155.0,144.36,-6.86
gives,98.0,91.26,-6.88
becomes,98.0,91.26,-6.88
city,139.0,129.42,-6.89
reference,131.0,121.96,-6.9
actions,254.0,236.45,-6.91
asia,41.0,38.16,-6.93
clients,41.0,38.16,-6.93
animation,41.0,38.16,-6.93
industry,313.0,291.2,-6.96
frank,33.0,30.7,-6.97
displayed,33.0,30.7,-6.97
controlling,33.0,30.7,-6.97
building,198.0,184.18,-6.98
xml,66.0,61.39,-6.98
behavioral,66.0,61.39,-6.98
micro,58.0,53.93,-7.02
interaction,199.0,185.01,-7.03
easy,83.0,77.16,-7.04
entry,50.0,46.46,-7.08
income,25.0,23.23,-7.08
trying,50.0,46.46,-7.08
biggest,25.0,23.23,-7.08
recall,25.0,23.23,-7.08
processors,50.0,46.46,-7.08
gui,25.0,23.23,-7.08
together,209.0,194.14,-7.11
attempt,92.0,85.45,-7.12
components,218.0,202.43,-7.14
channel,126.0,116.98,-7.16
agents,395.0,366.7,-7.16
corporate,42.0,38.99,-7.17
civil,42.0,38.99,-7.17
national,244.0,226.49,-7.18
ideas,101.0,93.75,-7.18
rating,59.0,54.76,-7.19
ask,34.0,31.53,-7.26
interested,34.0,31.53,-7.26
alliance,51.0,47.29,-7.27
measurement,68.0,63.05,-7.28
arizona,17.0,15.76,-7.29
revision,17.0,15.76,-7.29
tower,17.0,15.76,-7.29
ethernet,17.0,15.76,-7.29
affects,17.0,15.76,-7.29
rarely,17.0,15.76,-7.29
opponent,17.0,15.76,-7.29
suggesting,17.0,15.76,-7.29
curves,17.0,15.76,-7.29
reproduce,17.0,15.76,-7.29
platform,477.0,442.2,-7.3
biological,94.0,87.11,-7.33
technologies,325.0,301.16,-7.34
situation,77.0,71.35,-7.34
whose,137.0,126.94,-7.34
current,266.0,246.4,-7.37
understand,129.0,119.47,-7.39
machine,1463.0,1354.81,-7.4
or,3933.0,3640.47,-7.44
need,268.0,248.06,-7.44
allows,398.0,368.36,-7.45
author,78.0,72.18,-7.46
line,208.0,192.48,-7.46
florida,26.0,24.06,-7.46
mb,26.0,24.06,-7.46
toronto,26.0,24.06,-7.46
finds,52.0,48.12,-7.46
citation,26.0,24.06,-7.46
characteristic,26.0,24.06,-7.46
practical,87.0,80.48,-7.49
forms,113.0,104.53,-7.5
conditional,122.0,112.83,-7.52
emergency,35.0,32.36,-7.54
printed,35.0,32.36,-7.54
possibly,35.0,32.36,-7.54
adapted,35.0,32.36,-7.54
functions,420.0,388.27,-7.55
theories,70.0,64.71,-7.56
mobile,368.0,340.15,-7.57
classification,368.0,340.15,-7.57
reduction,79.0,73.01,-7.58
arguments,79.0,73.01,-7.58
able,387.0,357.58,-7.6
corresponding,132.0,121.96,-7.61
american,185.0,170.91,-7.62
movie,62.0,57.25,-7.66
resources,204.0,188.33,-7.68
density,71.0,65.54,-7.69
experience,178.0,164.27,-7.71
modules,116.0,107.02,-7.74
reply,9.0,8.3,-7.78
household,9.0,8.3,-7.78
annotation,9.0,8.3,-7.78
trouble,9.0,8.3,-7.78
seemed,9.0,8.3,-7.78
metro,9.0,8.3,-7.78
commit,9.0,8.3,-7.78
tr,9.0,8.3,-7.78
seriously,9.0,8.3,-7.78
craig,9.0,8.3,-7.78
promotional,9.0,8.3,-7.78
supplement,9.0,8.3,-7.78
seeds,9.0,8.3,-7.78
locked,9.0,8.3,-7.78
puts,9.0,8.3,-7.78
browsing,9.0,8.3,-7.78
advised,9.0,8.3,-7.78
ceremony,9.0,8.3,-7.78
swap,9.0,8.3,-7.78
succeed,9.0,8.3,-7.78
screenshot,9.0,8.3,-7.78
runner,9.0,8.3,-7.78
neo,9.0,8.3,-7.78
sunrise,9.0,8.3,-7.78
pushed,9.0,8.3,-7.78
polymer,9.0,8.3,-7.78
multi,296.0,272.95,-7.79
ready,36.0,33.19,-7.81
winner,36.0,33.19,-7.81
contest,36.0,33.19,-7.81
intensity,36.0,33.19,-7.81
instrumental,36.0,33.19,-7.81
skill,27.0,24.89,-7.81
substantial,27.0,24.89,-7.81
independence,27.0,24.89,-7.81
axis,54.0,49.78,-7.81
episode,189.0,174.22,-7.82
joint,117.0,107.85,-7.82
matches,45.0,41.48,-7.82
scientists,90.0,82.96,-7.82
fun,18.0,16.59,-7.83
michigan,18.0,16.59,-7.83
delta,18.0,16.59,-7.83
promotion,18.0,16.59,-7.83
suited,18.0,16.59,-7.83
set,1193.0,1099.28,-7.86
link,91.0,83.79,-7.92
is,12632.0,11629.93,-7.93
go,274.0,252.21,-7.95
true,238.0,219.03,-7.97
net,174.0,160.12,-7.98
random,266.0,244.74,-7.99
community,193.0,177.54,-8.01
describes,92.0,84.62,-8.02
conventional,46.0,42.31,-8.02
fusion,46.0,42.31,-8.02
pixel,157.0,144.36,-8.05
everything,37.0,34.02,-8.05
franchise,37.0,34.02,-8.05
goal,342.0,314.43,-8.06
terms,296.0,272.12,-8.07
location,167.0,153.48,-8.1
particular,260.0,238.94,-8.1
hence,65.0,59.73,-8.11
defined,316.0,290.37,-8.11
values,345.0,316.92,-8.14
advice,28.0,25.72,-8.14
editors,28.0,25.72,-8.14
consequences,28.0,25.72,-8.14
harvard,28.0,25.72,-8.14
perception,112.0,102.88,-8.14
form,476.0,437.22,-8.15
instance,319.0,292.86,-8.19
contact,47.0,43.14,-8.21
says,47.0,43.14,-8.21
mechanism,85.0,77.99,-8.25
document,142.0,130.25,-8.27
searching,57.0,52.27,-8.3
field,475.0,435.56,-8.3
gas,38.0,34.84,-8.32
hill,19.0,17.42,-8.32
wall,38.0,34.84,-8.32
plant,19.0,17.42,-8.32
owned,38.0,34.84,-8.32
vendor,19.0,17.42,-8.32
birds,19.0,17.42,-8.32
cooperation,38.0,34.84,-8.32
bugs,19.0,17.42,-8.32
packet,19.0,17.42,-8.32
assignment,19.0,17.42,-8.32
induced,19.0,17.42,-8.32
alternatives,19.0,17.42,-8.32
compression,38.0,34.84,-8.32
horizontal,19.0,17.42,-8.32
cyber,38.0,34.84,-8.32
adjust,19.0,17.42,-8.32
compliant,19.0,17.42,-8.32
software,1069.0,979.81,-8.34
discovery,134.0,122.79,-8.37
laws,67.0,61.39,-8.37
employed,67.0,61.39,-8.37
assumptions,67.0,61.39,-8.37
interface,259.0,237.28,-8.39
resource,96.0,87.94,-8.4
rest,48.0,43.97,-8.4
mission,96.0,87.94,-8.4
exactly,48.0,43.97,-8.4
coding,48.0,43.97,-8.4
generates,48.0,43.97,-8.4
great,77.0,70.52,-8.42
founded,183.0,167.59,-8.42
growing,58.0,53.1,-8.45
assembly,29.0,26.55,-8.45
offices,29.0,26.55,-8.45
fly,58.0,53.1,-8.45
raise,29.0,26.55,-8.45
ordinary,29.0,26.55,-8.45
speeds,29.0,26.55,-8.45
arbitrary,58.0,53.1,-8.45
remote,97.0,88.77,-8.48
car,175.0,160.12,-8.5
g,633.0,579.09,-8.52
what,468.0,428.1,-8.53
leave,39.0,35.67,-8.54
upper,39.0,35.67,-8.54
aspect,39.0,35.67,-8.54
tries,39.0,35.67,-8.54
information,1289.0,1178.92,-8.54
obtain,88.0,80.48,-8.55
arts,49.0,44.8,-8.57
asked,49.0,44.8,-8.57
dimension,98.0,89.6,-8.57
id,69.0,63.05,-8.62
located,69.0,63.05,-8.62
memory,405.0,370.02,-8.64
earth,129.0,117.81,-8.67
accessories,10.0,9.13,-8.7
horse,10.0,9.13,-8.7
hire,10.0,9.13,-8.7
savings,10.0,9.13,-8.7
bytes,10.0,9.13,-8.7
kelly,10.0,9.13,-8.7
orlando,10.0,9.13,-8.7
clark,10.0,9.13,-8.7
wheels,10.0,9.13,-8.7
pg,10.0,9.13,-8.7
purchasing,10.0,9.13,-8.7
sick,10.0,9.13,-8.7
desert,10.0,9.13,-8.7
customize,10.0,9.13,-8.7
roots,10.0,9.13,-8.7
ot,10.0,9.13,-8.7
everywhere,10.0,9.13,-8.7
phillips,10.0,9.13,-8.7
undertaken,10.0,9.13,-8.7
decreased,10.0,9.13,-8.7
landscapes,10.0,9.13,-8.7
girl,30.0,27.38,-8.73
summary,30.0,27.38,-8.73
notes,60.0,54.76,-8.73
anything,30.0,27.38,-8.73
charge,30.0,27.38,-8.73
contained,60.0,54.76,-8.73
satisfaction,30.0,27.38,-8.73
belong,30.0,27.38,-8.73
interactions,120.0,109.51,-8.74
exploration,70.0,63.88,-8.74
monthly,20.0,18.25,-8.75
comprehensive,40.0,36.5,-8.75
brief,20.0,18.25,-8.75
speak,20.0,18.25,-8.75
joseph,40.0,36.5,-8.75
departments,20.0,18.25,-8.75
percentage,20.0,18.25,-8.75
interviews,20.0,18.25,-8.75
edinburgh,20.0,18.25,-8.75
pac,20.0,18.25,-8.75
dense,20.0,18.25,-8.75
problem,731.0,667.03,-8.75
goals,171.0,155.97,-8.79
simple,252.0,229.81,-8.81
record,91.0,82.96,-8.84
fields,162.0,147.68,-8.84
default,71.0,64.71,-8.86
configuration,71.0,64.71,-8.86
determined,71.0,64.71,-8.86
tree,204.0,185.84,-8.9
huge,41.0,37.33,-8.95
measured,41.0,37.33,-8.95
algorithm,874.0,795.63,-8.97
techniques,371.0,337.66,-8.99
corporation,62.0,56.42,-9.0
browser,31.0,28.21,-9.0
implement,62.0,56.42,-9.0
geographic,31.0,28.21,-9.0
pi,31.0,28.21,-9.0
achieving,31.0,28.21,-9.0
galaxy,31.0,28.21,-9.0
literature,83.0,75.5,-9.04
analysis,697.0,633.85,-9.06
dvd,21.0,19.08,-9.14
club,21.0,19.08,-9.14
meeting,42.0,38.16,-9.14
schools,21.0,19.08,-9.14
bar,21.0,19.08,-9.14
telephone,21.0,19.08,-9.14
diego,21.0,19.08,-9.14
carrying,21.0,19.08,-9.14
acceptable,21.0,19.08,-9.14
integer,21.0,19.08,-9.14
scanning,42.0,38.16,-9.14
develops,42.0,38.16,-9.14
independent,179.0,162.61,-9.16
website,169.0,153.48,-9.18
ten,53.0,48.12,-9.21
magic,53.0,48.12,-9.21
raw,53.0,48.12,-9.21
event,245.0,222.34,-9.25
ahead,32.0,29.04,-9.25
alan,32.0,29.04,-9.25
question,160.0,145.19,-9.26
dark,64.0,58.07,-9.27
free,310.0,281.25,-9.27
projects,225.0,204.09,-9.29
name,322.0,292.03,-9.31
factor,86.0,77.99,-9.31
female,43.0,38.99,-9.33
li,43.0,38.99,-9.33
usually,184.0,166.76,-9.37
resolution,119.0,107.85,-9.37
patterns,260.0,235.62,-9.38
arm,65.0,58.9,-9.38
desired,65.0,58.9,-9.38
partners,76.0,68.86,-9.39
optimization,304.0,275.44,-9.39
card,87.0,78.82,-9.4
feet,11.0,9.96,-9.45
editorial,11.0,9.96,-9.45
wire,11.0,9.96,-9.45
rain,11.0,9.96,-9.45
contracts,11.0,9.96,-9.45
consultation,11.0,9.96,-9.45
portions,11.0,9.96,-9.45
rankings,11.0,9.96,-9.45
medal,11.0,9.96,-9.45
eco,11.0,9.96,-9.45
henderson,11.0,9.96,-9.45
failing,11.0,9.96,-9.45
bloomberg,11.0,9.96,-9.45
workout,11.0,9.96,-9.45
best,416.0,376.66,-9.46
ad,33.0,29.87,-9.48
figure,88.0,79.65,-9.49
region,55.0,49.78,-9.49
protocols,55.0,49.78,-9.49
account,132.0,119.47,-9.49
empirical,77.0,69.69,-9.49
node,253.0,228.98,-9.49
jan,22.0,19.91,-9.5
really,44.0,39.82,-9.5
ireland,22.0,19.91,-9.5
wife,22.0,19.91,-9.5
regard,22.0,19.91,-9.5
crowd,22.0,19.91,-9.5
eliminate,22.0,19.91,-9.5
ranked,44.0,39.82,-9.5
shine,22.0,19.91,-9.5
nested,22.0,19.91,-9.5
creation,155.0,140.21,-9.54
