Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
particle,39.0,32.52,36.39,32.79,28.01,27.38
perception,112.0,108.07,111.05,107.22,106.1,102.88
minerals,0.0,0.0,0.0,0.0,0.0,0.0
advise,3.0,2.87,2.8,2.66,2.55,2.49
humidity,5.0,4.78,4.67,4.43,4.24,4.15
bottles,1.0,0.96,0.0,0.0,0.0,0.0
boxing,7.0,6.69,6.53,7.09,7.64,8.3
wy,0.0,0.0,0.0,0.0,0.0,0.83
dm,7.0,9.56,8.4,7.98,9.34,9.96
bangkok,0.0,0.0,0.0,0.0,0.0,0.0
renaissance,7.0,5.74,8.4,5.32,4.24,4.98
pathology,6.0,8.61,5.6,11.52,10.19,9.96
sara,1.0,1.91,1.87,0.89,0.85,0.83
bra,1.0,0.96,0.93,0.89,1.7,1.66
ordinance,0.0,1.91,1.87,1.77,1.7,1.66
hughes,9.0,6.69,5.6,6.2,5.94,5.81
photographers,1.0,0.96,0.93,0.89,1.7,1.66
bitch,0.0,0.0,0.0,0.0,0.0,0.0
infections,3.0,2.87,3.73,3.54,3.4,4.15
jeffrey,27.0,26.78,27.99,14.18,13.58,13.27
chess,228.0,223.8,223.02,231.28,234.27,229.81
operates,43.0,38.26,40.13,37.22,39.04,37.33
brisbane,5.0,4.78,4.67,4.43,4.24,4.15
configured,14.0,16.26,14.93,15.06,14.43,16.59
survive,9.0,7.65,8.4,7.98,7.64,7.47
oscar,36.0,36.34,34.53,32.79,31.41,30.7
festivals,2.0,1.91,1.87,1.77,2.55,2.49
menus,7.0,6.69,6.53,7.09,6.79,6.64
joan,2.0,2.87,0.0,0.0,4.24,4.15
possibilities,34.0,35.39,38.26,38.1,33.95,34.02
duck,2.0,1.91,1.87,1.77,1.7,1.66
reveal,20.0,21.04,22.4,21.27,22.07,23.23
canal,4.0,3.83,2.8,2.66,1.7,1.66
amino,8.0,16.26,21.46,20.38,16.13,13.27
phi,14.0,13.39,15.86,14.18,13.58,9.96
contributing,16.0,16.26,14.93,14.18,16.13,14.93
herbs,1.0,0.96,0.93,0.89,0.85,0.83
clinics,5.0,4.78,4.67,3.54,3.4,1.66
mls,0.0,0.0,0.0,0.0,0.0,0.0
cow,2.0,0.96,0.93,1.77,1.7,1.66
manitoba,1.0,0.96,0.0,0.0,0.0,0.0
analytical,27.0,25.82,24.26,26.58,26.31,26.55
missions,38.0,36.34,39.19,42.53,39.89,38.99
watson,44.0,39.21,39.19,35.44,32.25,33.19
lying,7.0,7.65,6.53,7.09,7.64,8.3
costumes,8.0,9.56,9.33,6.2,12.73,12.44
strict,16.0,16.26,16.8,17.72,16.13,16.59
dive,10.0,9.56,9.33,10.63,11.88,11.61
saddam,0.0,0.0,0.0,0.0,0.0,0.0
circulation,2.0,1.91,1.87,1.77,2.55,2.49
drill,6.0,5.74,5.6,5.32,5.09,4.98
offense,1.0,0.96,0.93,0.89,0.85,0.83
threesome,0.0,0.0,0.0,0.0,0.0,0.0
bryan,8.0,7.65,7.47,3.54,3.4,3.32
cet,0.0,0.0,0.0,0.0,0.85,0.0
protest,7.0,7.65,7.47,7.98,7.64,7.47
handjob,0.0,0.0,0.0,0.0,0.0,0.0
assumption,112.0,112.86,113.84,118.74,114.59,117.81
jerusalem,8.0,7.65,4.67,6.2,5.94,4.98
hobby,5.0,4.78,4.67,4.43,4.24,4.15
tries,39.0,37.3,37.33,35.44,34.8,35.67
transexuales,0.0,0.0,0.0,0.0,0.0,0.0
invention,23.0,21.04,20.53,18.61,16.98,18.25
nickname,2.0,2.87,2.8,2.66,2.55,2.49
fiji,26.0,24.87,24.26,23.93,22.92,21.57
technician,6.0,5.74,5.6,3.54,4.24,4.15
inline,6.0,5.74,5.6,5.32,6.79,6.64
executives,11.0,11.48,11.2,11.52,12.73,13.27
enquiries,2.0,1.91,1.87,1.77,1.7,1.66
washing,1.0,0.96,0.93,0.89,0.85,0.83
audi,9.0,8.61,8.4,7.09,6.79,6.64
staffing,3.0,2.87,2.8,2.66,2.55,0.83
cognitive,275.0,251.54,244.49,246.34,243.61,239.77
exploring,34.0,40.17,43.86,44.31,45.84,46.46
trick,21.0,20.08,20.53,18.61,16.13,16.59
enquiry,0.0,0.0,0.0,0.0,0.0,0.0
closure,11.0,13.39,11.2,11.52,12.73,10.79
raid,0.0,0.0,0.93,0.89,0.85,0.83
ppc,1.0,0.96,0.93,0.89,0.85,0.83
timber,0.0,0.0,0.0,0.0,0.0,0.0
volt,4.0,3.83,3.73,3.54,3.4,3.32
intense,4.0,3.83,4.67,4.43,7.64,8.3
div,1.0,0.0,0.0,0.0,1.7,1.66
playlist,2.0,1.91,3.73,2.66,2.55,2.49
registrar,0.0,0.0,0.0,0.0,0.0,0.0
showers,1.0,0.96,0.93,0.89,0.85,0.83
supporters,4.0,3.83,3.73,3.54,5.09,4.98
ruling,1.0,0.96,1.87,1.77,3.4,5.81
steady,5.0,4.78,2.8,2.66,2.55,2.49
dirt,2.0,1.91,1.87,1.77,1.7,1.66
statutes,8.0,8.61,7.47,7.09,6.79,7.47
withdrawal,1.0,2.87,2.8,2.66,2.55,2.49
myers,5.0,3.83,3.73,3.54,3.4,3.32
drops,5.0,4.78,4.67,4.43,4.24,4.15
predicted,95.0,102.34,108.25,108.11,106.1,99.56
wider,17.0,22.95,24.26,24.81,28.01,27.38
saskatchewan,0.0,0.0,0.0,0.0,0.0,0.0
jc,0.0,0.0,0.0,0.0,0.85,0.83
cancellation,3.0,1.91,2.8,2.66,2.55,4.15
plugins,14.0,13.39,14.0,14.18,15.28,14.1
enrolled,1.0,0.96,1.87,1.77,1.7,1.66
sensors,214.0,219.98,213.69,210.9,209.65,226.49
screw,2.0,1.91,1.87,1.77,1.7,1.66
ministers,0.0,0.0,0.0,0.0,0.0,0.0
publicly,49.0,52.6,53.19,54.94,56.02,56.42
hourly,1.0,0.96,0.93,0.89,0.85,0.83
blame,3.0,3.83,5.6,5.32,5.09,4.98
geneva,13.0,9.56,9.33,8.86,9.34,9.96
freebsd,0.0,0.0,0.0,0.0,0.0,0.0
veterinary,1.0,0.96,0.0,0.0,0.0,0.0
acer,3.0,2.87,2.8,2.66,2.55,2.49
prostores,0.0,0.0,0.0,0.0,0.0,0.0
reseller,1.0,0.96,0.93,0.89,0.85,0.83
dist,2.0,1.91,1.87,1.77,1.7,1.66
handed,4.0,2.87,3.73,3.54,4.24,4.15
suffered,5.0,7.65,6.53,6.2,11.88,13.27
intake,3.0,2.87,2.8,2.66,4.24,4.15
informal,9.0,9.56,8.4,8.86,7.64,7.47
relevance,27.0,26.78,27.06,29.24,28.86,26.55
incentive,5.0,7.65,4.67,6.2,5.94,5.81
butterfly,2.0,3.83,2.8,3.54,5.09,4.98
tucson,1.0,0.96,0.93,0.89,0.85,0.83
mechanics,20.0,19.13,27.06,23.93,22.07,22.4
heavily,39.0,36.34,36.39,37.22,36.5,39.82
swingers,0.0,0.0,0.0,0.0,0.0,0.0
fifty,5.0,4.78,3.73,4.43,4.24,3.32
headers,3.0,2.87,2.8,1.77,1.7,1.66
mistakes,8.0,8.61,10.26,8.86,9.34,9.13
numerical,54.0,51.65,54.12,55.83,50.93,53.1
ons,4.0,6.69,6.53,6.2,6.79,4.98
geek,4.0,5.74,7.47,7.09,6.79,6.64
uncle,3.0,2.87,2.8,2.66,2.55,2.49
defining,50.0,52.6,53.19,57.6,54.32,53.1
xnxx,0.0,0.0,0.0,0.0,0.0,0.0
counting,11.0,9.56,9.33,9.75,9.34,9.13
reflection,15.0,15.3,15.86,15.06,16.13,16.59
sink,4.0,3.83,2.8,2.66,2.55,2.49
accompanied,11.0,9.56,8.4,8.86,12.73,14.93
assure,2.0,1.91,1.87,2.66,2.55,2.49
invitation,1.0,0.96,0.93,0.89,0.85,0.83
devoted,16.0,15.3,14.93,15.06,12.73,12.44
princeton,17.0,18.17,19.6,18.61,16.98,16.59
jacob,9.0,11.48,12.13,14.18,14.43,14.1
sodium,0.0,0.0,0.0,0.0,0.0,0.0
randy,2.0,1.91,0.93,0.89,2.55,3.32
spirituality,1.0,0.96,0.93,1.77,1.7,1.66
hormone,1.0,0.96,0.93,0.89,0.85,0.83
meanwhile,11.0,11.48,13.06,14.18,17.82,18.25
proprietary,63.0,60.25,55.99,53.17,51.78,52.27
timothy,5.0,5.74,2.8,1.77,2.55,2.49
childrens,0.0,0.0,0.0,0.0,0.0,0.0
brick,4.0,3.83,3.73,3.54,3.4,2.49
grip,1.0,0.96,0.93,0.89,0.85,0.83
naval,7.0,9.56,11.2,12.41,11.88,11.61
thumbzilla,0.0,0.0,0.0,0.0,0.0,0.0
medieval,6.0,7.65,8.4,7.98,7.64,7.47
porcelain,0.0,0.0,0.0,0.0,0.0,0.0
avi,2.0,0.96,0.93,1.77,1.7,1.66
bridges,5.0,3.83,7.47,7.09,5.94,5.81
pichunter,0.0,0.0,0.0,0.0,0.0,0.0
captured,46.0,47.82,44.79,45.19,43.29,45.63
watt,1.0,1.91,1.87,2.66,2.55,2.49
thehun,0.0,0.0,0.0,0.0,0.0,0.0
decent,0.0,0.0,0.93,0.89,1.7,0.83
casting,13.0,13.39,11.2,9.75,9.34,9.13
dayton,0.0,0.0,0.0,0.0,0.0,0.0
translated,28.0,29.65,30.79,29.24,28.86,28.21
shortly,24.0,23.91,26.13,23.93,28.01,28.21
cameron,7.0,7.65,7.47,4.43,4.24,1.66
columnists,0.0,0.0,0.0,0.0,0.0,0.0
pins,26.0,24.87,24.26,23.04,22.07,21.57
carlos,18.0,19.13,18.66,17.72,16.98,14.93
reno,2.0,1.91,1.87,1.77,1.7,0.0
donna,2.0,1.91,1.87,0.89,0.85,0.83
andreas,9.0,6.69,7.47,7.09,7.64,6.64
warrior,3.0,2.87,3.73,3.54,3.4,3.32
diploma,3.0,2.87,2.8,2.66,2.55,2.49
cabin,4.0,10.52,10.26,12.41,9.34,9.13
innocent,5.0,4.78,4.67,5.32,5.09,4.98
bdsm,0.0,0.0,0.0,0.0,0.0,0.0
scanning,42.0,39.21,38.26,36.33,39.04,38.16
ide,30.0,29.65,28.93,31.9,30.56,29.87
consensus,31.0,44.0,44.79,45.19,47.53,48.95
polo,3.0,1.91,1.87,0.89,0.0,0.0
valium,0.0,0.0,0.0,0.0,0.0,0.0
copying,3.0,1.91,2.8,2.66,2.55,2.49
rpg,12.0,11.48,12.13,12.41,11.03,10.79
delivering,10.0,10.52,10.26,9.75,11.03,13.27
cordless,0.0,0.0,0.0,0.0,0.85,0.83
patricia,1.0,0.0,0.0,0.0,0.0,0.0
horn,7.0,14.35,14.0,13.29,12.73,14.93
eddie,2.0,1.91,1.87,0.89,2.55,1.66
uganda,2.0,1.91,3.73,3.54,3.4,3.32
fired,17.0,18.17,19.6,19.49,20.37,19.08
journalism,31.0,24.87,24.26,24.81,24.62,24.06
pd,3.0,3.83,3.73,3.54,3.4,3.32
prot,0.0,0.0,0.0,0.0,0.0,0.0
trivia,0.0,0.96,0.0,0.89,0.0,0.0
adidas,0.0,0.0,0.0,0.89,0.85,0.83
perth,8.0,8.61,5.6,4.43,4.24,4.15
frog,5.0,4.78,1.87,0.89,1.7,1.66
grammar,54.0,46.86,46.66,42.53,41.59,39.82
intention,28.0,27.74,27.06,25.7,25.46,27.38
syria,1.0,1.91,0.93,0.89,0.85,1.66
disagree,8.0,8.61,7.47,7.09,6.79,6.64
klein,3.0,3.83,3.73,5.32,4.24,4.15
harvey,7.0,6.69,4.67,5.32,5.09,4.98
tires,1.0,0.96,0.93,0.89,0.85,0.83
logs,20.0,19.13,21.46,21.27,18.67,19.91
undertaken,10.0,9.56,9.33,8.86,9.34,9.13
tgp,0.0,0.0,0.0,0.0,0.0,0.0
hazard,5.0,6.69,6.53,6.2,5.09,4.98
retro,5.0,5.74,5.6,4.43,7.64,6.64
leo,6.0,5.74,5.6,6.2,6.79,6.64
livesex,0.0,0.0,0.0,0.0,0.0,0.0
statewide,2.0,1.91,1.87,1.77,1.7,1.66
semiconductor,9.0,8.61,7.47,7.09,7.64,7.47
gregory,14.0,12.43,12.13,12.41,11.88,9.96
episodes,114.0,109.99,135.31,129.37,128.17,127.76
boolean,54.0,44.95,43.86,41.65,39.89,38.16
circular,13.0,12.43,11.2,10.63,10.19,11.61
anger,4.0,4.78,4.67,4.43,7.64,7.47
diy,3.0,2.87,2.8,2.66,3.4,3.32
mainland,4.0,6.69,7.47,9.75,9.34,12.44
illustrations,7.0,6.69,5.6,5.32,5.09,5.81
suits,5.0,7.65,7.47,7.09,7.64,7.47
chances,7.0,5.74,5.6,5.32,6.79,5.81
interact,84.0,79.38,77.45,72.66,73.85,73.84
snap,14.0,13.39,13.06,13.29,14.43,13.27
happiness,6.0,6.69,5.6,3.54,7.64,7.47
arg,0.0,0.96,0.93,0.89,0.85,0.83
substantially,13.0,17.22,16.8,18.61,18.67,19.08
bizarre,4.0,3.83,2.8,2.66,2.55,2.49
glenn,3.0,2.87,1.87,1.77,2.55,2.49
ur,0.0,0.0,0.0,0.0,0.0,0.0
auckland,4.0,2.87,2.8,3.54,4.24,4.98
olympics,7.0,4.78,5.6,6.2,5.94,6.64
fruits,1.0,0.96,0.93,0.89,0.85,2.49
identifier,15.0,13.39,13.06,12.41,11.88,12.44
geo,11.0,9.56,8.4,7.98,7.64,7.47
worldsex,0.0,0.0,0.0,0.0,0.0,0.0
ribbon,0.0,0.96,0.93,0.89,0.85,0.83
calculations,20.0,22.95,21.46,21.27,20.37,19.08
doe,5.0,4.78,5.6,5.32,5.09,4.98
jpeg,9.0,8.61,8.4,7.98,7.64,7.47
conducting,13.0,14.35,14.93,13.29,12.73,10.79
startup,46.0,44.95,43.86,44.31,42.44,51.44
suzuki,0.0,0.0,0.0,0.0,0.0,0.0
trinidad,0.0,0.0,0.0,0.0,0.0,0.0
ati,0.0,0.0,0.0,0.89,0.85,0.83
kissing,0.0,0.0,0.0,0.0,0.0,0.0
wal,0.0,0.0,0.0,0.0,0.0,0.0
handy,0.0,0.0,0.0,0.0,0.0,0.0
swap,9.0,9.56,9.33,7.98,7.64,8.3
exempt,0.0,0.0,0.0,0.0,0.0,0.0
crops,3.0,2.87,3.73,1.77,1.7,3.32
reduces,33.0,32.52,34.53,35.44,33.95,40.65
accomplished,20.0,17.22,15.86,17.72,16.98,17.42
calculators,3.0,2.87,0.93,0.89,0.85,0.0
geometry,35.0,33.47,31.73,30.13,31.41,31.53
impression,5.0,4.78,4.67,5.32,5.94,6.64
abs,11.0,7.65,6.53,5.32,12.73,14.93
slovakia,1.0,0.96,0.93,0.89,0.85,0.83
flip,1.0,0.96,0.0,0.0,0.0,0.0
guild,18.0,15.3,18.66,6.2,6.79,7.47
correlation,91.0,85.12,92.38,89.5,87.43,92.09
gorgeous,1.0,0.96,0.93,0.89,0.85,0.83
capitol,2.0,1.91,1.87,1.77,1.7,1.66
sim,7.0,6.69,5.6,5.32,5.94,5.81
dishes,2.0,1.91,1.87,1.77,1.7,1.66
rna,1.0,0.96,4.67,4.43,4.24,6.64
barbados,0.0,0.0,0.0,0.0,0.0,0.0
chrysler,0.0,0.0,0.0,0.0,0.0,0.0
nervous,15.0,9.56,9.33,8.86,11.03,9.96
refuse,8.0,8.61,8.4,7.09,6.79,6.64
extends,24.0,23.91,24.26,25.7,24.62,24.89
fragrance,0.0,0.0,0.0,0.0,0.0,0.0
mcdonald,8.0,7.65,6.53,6.2,5.94,6.64
replica,3.0,5.74,6.53,7.09,6.79,6.64
plumbing,0.0,0.0,0.0,0.0,0.0,0.0
brussels,4.0,3.83,3.73,4.43,4.24,4.98
tribe,3.0,2.87,2.8,3.54,3.4,3.32
neighbors,17.0,17.22,19.6,17.72,16.98,18.25
trades,4.0,4.78,4.67,3.54,2.55,2.49
superb,2.0,1.91,1.87,1.77,1.7,1.66
buzz,0.0,0.0,0.0,0.0,0.0,0.0
transparent,34.0,29.65,28.93,30.13,33.95,34.02
nuke,0.0,0.0,0.0,0.0,0.0,0.0
rid,4.0,3.83,3.73,2.66,2.55,1.66
trinity,1.0,0.96,1.87,1.77,1.7,1.66
charleston,0.0,0.0,0.0,0.0,0.0,0.0
handled,13.0,9.56,11.2,11.52,11.88,11.61
legends,2.0,0.96,0.93,1.77,1.7,1.66
boom,1.0,0.96,0.93,1.77,1.7,5.81
calm,3.0,3.83,4.67,4.43,3.4,3.32
champions,11.0,10.52,11.2,8.86,8.49,10.79
floors,4.0,3.83,3.73,3.54,3.4,3.32
selections,7.0,5.74,5.6,5.32,5.09,4.98
projectors,2.0,2.87,2.8,2.66,2.55,3.32
inappropriate,9.0,11.48,12.13,12.41,14.43,14.1
exhaust,3.0,2.87,3.73,1.77,1.7,2.49
comparing,30.0,29.65,27.99,29.24,28.01,29.04
shanghai,17.0,18.17,13.06,14.18,12.73,13.27
speaks,6.0,7.65,5.6,5.32,5.09,5.81
burton,0.0,0.96,0.93,0.89,3.4,4.15
vocational,0.0,0.0,0.0,0.0,0.0,0.0
davidson,0.0,0.0,0.93,0.0,0.0,0.0
copied,5.0,5.74,8.4,7.98,10.19,9.13
scotia,0.0,0.0,0.0,0.0,0.0,0.0
farming,3.0,3.83,4.67,4.43,3.4,5.81
gibson,2.0,1.91,1.87,1.77,1.7,1.66
pharmacies,1.0,0.96,0.93,0.89,0.85,0.83
fork,10.0,10.52,10.26,10.63,9.34,10.79
troy,1.0,0.96,0.93,0.89,0.85,0.83
ln,1.0,0.96,0.93,0.0,0.0,0.83
roller,0.0,0.0,0.93,0.89,1.7,1.66
introducing,27.0,25.82,33.59,32.79,33.1,33.19
batch,95.0,96.6,83.98,84.18,73.85,73.84
organize,21.0,24.87,22.4,23.93,23.77,23.23
appreciated,1.0,0.96,0.93,0.89,0.85,0.83
alter,16.0,18.17,17.73,16.84,19.52,19.91
nicole,4.0,4.78,4.67,4.43,5.09,4.98
latino,2.0,1.91,1.87,1.77,1.7,1.66
ghana,0.0,0.0,0.0,0.0,0.0,0.0
edges,44.0,46.86,47.59,45.19,42.44,41.48
uc,12.0,13.39,15.86,16.84,11.88,11.61
mixing,6.0,6.69,7.47,4.43,4.24,4.15
handles,8.0,7.65,9.33,10.63,11.03,11.61
skilled,13.0,13.39,13.06,13.29,12.73,12.44
fitted,12.0,13.39,13.06,14.18,15.28,14.1
albuquerque,0.0,0.0,0.0,0.0,0.0,0.0
harmony,13.0,7.65,6.53,5.32,5.09,6.64
distinguished,11.0,10.52,14.93,15.06,16.98,17.42
asthma,0.0,0.0,0.0,0.0,0.0,0.0
projected,23.0,23.91,27.06,25.7,28.86,27.38
assumptions,67.0,62.17,59.72,62.03,61.96,61.39
shareholders,5.0,4.78,4.67,5.32,5.09,5.81
twins,2.0,1.91,1.87,4.43,3.4,3.32
developmental,22.0,18.17,15.86,14.18,13.58,12.44
rip,0.0,0.0,0.0,0.0,0.0,0.0
zope,0.0,0.0,0.0,0.0,0.0,0.0
regulated,4.0,4.78,4.67,3.54,4.24,4.98
triangle,6.0,5.74,5.6,5.32,5.09,4.98
amend,0.0,0.0,0.0,0.0,0.0,0.83
anticipated,13.0,14.35,14.0,13.29,13.58,13.27
oriental,2.0,1.91,1.87,1.77,1.7,1.66
reward,58.0,65.99,72.79,56.71,57.72,56.42
windsor,0.0,0.0,0.0,0.0,0.0,0.0
zambia,0.0,0.0,0.0,0.0,0.0,0.0
completing,11.0,10.52,12.13,12.41,14.43,14.93
gmbh,12.0,12.43,10.26,9.75,9.34,9.13
buf,0.0,0.0,0.0,0.0,0.0,0.0
ld,5.0,3.83,3.73,3.54,3.4,3.32
hydrogen,12.0,11.48,11.2,10.63,10.19,9.96
webshots,0.0,0.0,0.0,0.0,0.0,0.0
sprint,8.0,4.78,3.73,3.54,3.4,3.32
comparable,22.0,22.95,22.4,23.04,22.92,23.23
chick,0.0,0.96,0.93,0.89,0.85,0.83
advocate,8.0,7.65,7.47,7.09,9.34,9.96
sims,8.0,11.48,14.0,12.41,12.73,16.59
confusion,23.0,19.13,27.99,28.36,29.71,30.7
copyrighted,0.0,0.0,0.0,0.89,3.4,6.64
tray,0.0,0.0,0.0,0.0,0.0,0.0
inputs,96.0,94.69,104.51,104.56,100.16,97.07
warranties,1.0,0.96,0.93,0.89,0.85,0.83
genome,7.0,6.69,10.26,9.75,8.49,8.3
escorts,0.0,0.0,0.0,0.0,0.0,0.0
documented,19.0,20.08,19.6,19.49,20.37,20.74
thong,0.0,0.0,0.0,0.0,0.0,0.0
medal,11.0,10.52,10.26,10.63,10.19,9.96
paperbacks,2.0,1.91,1.87,1.77,1.7,1.66
coaches,1.0,1.91,0.93,0.89,1.7,0.83
vessels,8.0,8.61,8.4,7.98,7.64,7.47
harbour,1.0,0.96,0.93,0.89,0.85,0.83
walks,7.0,6.69,6.53,6.2,5.94,5.81
sucks,0.0,0.0,0.0,0.0,0.0,0.0
sol,2.0,4.78,4.67,4.43,5.09,4.98
keyboards,3.0,1.91,1.87,2.66,2.55,3.32
sage,5.0,4.78,2.8,5.32,5.09,4.15
knives,1.0,0.96,0.93,0.89,0.85,0.83
eco,11.0,10.52,10.26,9.75,10.19,9.96
vulnerable,8.0,10.52,11.2,12.41,11.88,11.61
arrange,2.0,1.91,0.93,1.77,1.7,1.66
artistic,12.0,12.43,11.2,20.38,23.77,20.74
bat,0.0,0.0,0.0,0.0,0.0,0.0
honors,14.0,13.39,13.06,10.63,9.34,8.3
booth,8.0,7.65,7.47,7.09,7.64,7.47
indie,5.0,4.78,4.67,4.43,3.4,3.32
reflected,24.0,24.87,24.26,25.7,22.92,23.23
unified,39.0,35.39,35.46,34.56,32.25,36.5
bones,1.0,2.87,2.8,3.54,3.4,3.32
breed,2.0,1.91,1.87,1.77,1.7,2.49
detector,29.0,28.69,26.13,22.15,21.22,21.57
ignored,8.0,8.61,9.33,8.86,8.49,8.3
polar,6.0,6.69,6.53,6.2,6.79,6.64
fallen,3.0,2.87,3.73,3.54,4.24,4.98
precise,34.0,29.65,30.79,30.13,31.41,32.36
sussex,4.0,18.17,17.73,16.84,3.4,2.49
respiratory,0.0,0.96,0.93,0.89,0.85,1.66
notifications,18.0,18.17,18.66,17.72,18.67,19.91
msgid,0.0,0.0,0.0,0.0,0.0,0.0
transexual,0.0,0.0,0.0,0.0,0.0,0.0
mainstream,13.0,14.35,14.93,13.29,14.43,12.44
invoice,1.0,0.96,0.93,0.89,0.85,0.83
evaluating,34.0,31.56,35.46,35.44,38.2,38.99
lip,3.0,5.74,5.6,5.32,5.09,4.15
subcommittee,2.0,1.91,1.87,0.89,1.7,3.32
sap,27.0,25.82,25.2,23.93,22.92,22.4
gather,17.0,16.26,15.86,15.95,15.28,12.44
suse,1.0,0.96,0.93,0.89,0.85,0.83
maternity,0.0,0.0,0.93,0.89,0.85,0.83
backed,15.0,15.3,14.93,16.84,17.82,19.91
alfred,4.0,3.83,2.8,2.66,4.24,4.15
colonial,4.0,3.83,2.8,3.54,3.4,3.32
mf,1.0,0.96,0.93,0.89,0.85,0.83
carey,0.0,0.0,0.0,0.0,0.0,0.0
motels,0.0,0.0,0.0,0.0,0.0,0.0
forming,24.0,22.95,24.26,23.93,22.92,21.57
embassy,1.0,0.96,0.93,0.89,0.85,0.83
cave,1.0,1.91,1.87,1.77,0.0,0.0
journalists,38.0,37.3,36.39,33.67,32.25,34.02
danny,9.0,8.61,11.2,11.52,11.88,10.79
rebecca,9.0,10.52,9.33,7.98,8.49,6.64
slight,3.0,3.83,4.67,5.32,5.94,5.81
proceeds,12.0,11.48,11.2,11.52,11.03,11.61
indirect,12.0,12.43,11.2,10.63,11.03,9.96
amongst,14.0,13.39,12.13,13.29,12.73,13.27
wool,0.0,0.0,0.0,0.0,0.0,0.0
foundations,46.0,43.04,42.93,42.53,40.74,41.48
msgstr,0.0,0.0,0.0,0.0,0.0,0.0
arrest,3.0,2.87,1.87,1.77,2.55,2.49
volleyball,0.0,0.0,0.0,0.0,0.0,0.0
mw,5.0,1.91,1.87,0.89,0.85,1.66
adipex,0.0,0.0,0.0,0.0,0.0,0.0
horizon,14.0,14.35,14.93,15.95,15.28,15.76
nu,3.0,4.78,4.67,4.43,4.24,3.32
deeply,12.0,12.43,11.2,11.52,11.88,12.44
toolbox,32.0,33.47,31.73,32.79,31.41,32.36
ict,8.0,5.74,5.6,6.2,6.79,6.64
marina,0.0,0.0,0.0,0.0,0.0,0.0
liabilities,3.0,1.91,1.87,1.77,1.7,0.0
prizes,10.0,10.52,11.2,9.75,13.58,14.1
bosnia,0.0,0.0,0.0,0.0,0.0,0.0
browsers,13.0,14.35,14.0,12.41,10.19,9.96
decreased,10.0,8.61,9.33,9.75,9.34,9.13
patio,0.0,0.0,0.0,0.0,0.0,0.0
dp,1.0,0.96,0.93,0.89,0.85,0.83
tolerance,7.0,5.74,5.6,6.2,5.09,4.98
surfing,2.0,1.91,1.87,2.66,2.55,2.49
creativity,142.0,136.77,125.04,116.97,109.5,102.88
lloyd,3.0,1.91,1.87,1.77,2.55,2.49
describing,72.0,66.95,65.32,62.91,65.36,64.71
optics,12.0,10.52,10.26,9.75,10.19,9.96
pursue,11.0,9.56,11.2,11.52,11.88,12.44
lightning,3.0,8.61,7.47,7.09,8.49,8.3
overcome,18.0,15.3,15.86,18.61,21.22,22.4
eyed,0.0,0.96,0.93,0.89,2.55,2.49
ou,2.0,1.91,1.87,1.77,2.55,2.49
quotations,0.0,0.0,0.0,0.0,0.0,0.0
grab,2.0,1.91,2.8,4.43,5.09,4.98
inspector,2.0,2.87,2.8,2.66,2.55,2.49
attract,10.0,13.39,14.93,13.29,13.58,14.1
brighton,6.0,4.78,5.6,5.32,5.09,4.98
beans,0.0,0.0,0.0,0.0,0.0,0.0
bookmarks,0.0,0.0,0.0,0.0,0.0,0.0
ellis,9.0,9.56,8.4,7.98,25.46,25.72
disable,7.0,7.65,8.4,9.75,10.19,10.79
snake,3.0,3.83,4.67,5.32,5.94,6.64
succeed,9.0,10.52,9.33,8.86,8.49,8.3
leonard,2.0,1.91,1.87,1.77,1.7,2.49
lending,1.0,1.91,1.87,1.77,1.7,1.66
oops,0.0,0.0,0.0,0.0,0.0,0.0
reminder,4.0,4.78,2.8,2.66,2.55,2.49
nipple,0.0,0.0,0.0,0.0,0.0,0.0
xi,11.0,12.43,9.33,9.75,9.34,11.61
searched,11.0,9.56,10.26,10.63,13.58,13.27
behavioral,66.0,68.86,64.39,63.8,61.96,61.39
riverside,1.0,1.91,2.8,2.66,1.7,1.66
bathrooms,0.0,0.0,0.0,0.0,0.0,0.0
plains,6.0,6.69,6.53,6.2,5.94,5.81
sku,1.0,0.0,0.0,0.0,3.4,3.32
ht,4.0,3.83,3.73,3.54,3.4,3.32
raymond,12.0,10.52,10.26,9.75,9.34,8.3
insights,36.0,39.21,45.72,46.08,43.29,41.48
abilities,57.0,55.47,59.72,58.48,55.17,53.93
initiated,15.0,14.35,14.93,14.18,11.88,13.27
sullivan,9.0,10.52,7.47,7.09,6.79,6.64
za,0.0,1.91,1.87,1.77,1.7,1.66
midwest,2.0,1.91,1.87,2.66,2.55,2.49
karaoke,0.0,0.96,0.93,0.89,0.85,0.83
trap,6.0,8.61,5.6,7.09,6.79,6.64
lonely,2.0,1.91,1.87,1.77,1.7,2.49
fool,13.0,13.39,13.06,10.63,11.88,11.61
ve,21.0,20.08,20.53,19.49,17.82,17.42
nonprofit,12.0,18.17,19.6,19.49,16.98,16.59
lancaster,3.0,2.87,2.8,2.66,2.55,2.49
suspended,7.0,7.65,8.4,7.98,13.58,13.27
hereby,0.0,0.0,0.0,0.0,0.0,0.0
observe,42.0,39.21,39.19,39.88,38.2,39.82
julia,143.0,152.07,158.64,161.27,121.38,136.06
containers,2.0,1.91,1.87,2.66,2.55,3.32
attitudes,2.0,2.87,2.8,3.54,4.24,4.15
