Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
thunder,77.19,75.3,85.55,91.65,97.6,94.55,22.48995983935743
petition,94.21,96.34,101.79,102.31,114.39,115.33,22.418002335208584
settings,135.08,143.95,154.85,159.86,163.72,165.21,22.305300562629547
admissions,20.43,19.93,20.58,21.31,24.14,24.94,22.07537934410182
hunger,20.43,19.93,28.16,27.71,25.19,24.94,22.07537934410182
restaurants,27.24,29.9,35.74,34.1,32.53,33.25,22.063142437591786
var,27.24,36.54,34.65,34.1,32.53,33.25,22.063142437591786
olympus,27.24,36.54,35.74,33.04,33.58,33.25,22.063142437591786
demographic,27.24,31.01,32.49,31.97,32.53,33.25,22.063142437591786
afraid,27.24,26.58,30.32,31.97,31.48,33.25,22.063142437591786
linda,61.29,63.12,67.14,76.73,72.41,74.81,22.059063468755106
highlights,112.37,115.16,121.28,126.82,135.38,137.15,22.05214915012904
voters,44.27,43.19,48.73,54.35,54.57,54.03,22.046532640614405
recommends,44.27,48.72,45.48,47.96,50.37,54.03,22.046532640614405
attorneys,13.62,14.4,16.24,17.05,16.79,16.62,22.026431718061687
beans,6.81,8.86,8.66,8.53,9.45,8.31,22.026431718061687
conferencing,6.81,7.75,7.58,7.46,8.4,8.31,22.026431718061687
avi,13.62,13.29,15.16,13.85,15.74,16.62,22.026431718061687
zambia,13.62,16.61,15.16,13.85,14.69,16.62,22.026431718061687
rpg,13.62,15.5,18.41,17.05,16.79,16.62,22.026431718061687
gospel,6.81,5.54,7.58,8.53,8.4,8.31,22.026431718061687
marilyn,23.84,25.47,25.99,25.58,25.19,29.09,22.02181208053691
bobby,17.03,17.72,18.41,17.05,16.79,20.78,22.01996476805637
myanmar,10.22,11.07,10.83,13.85,12.59,12.47,22.015655577299412
cdna,10.22,9.97,11.91,12.79,12.59,12.47,22.015655577299412
bedrooms,10.22,9.97,9.75,10.66,10.49,12.47,22.015655577299412
rss,10.22,11.07,8.66,8.53,9.45,12.47,22.015655577299412
cleaners,10.22,11.07,11.91,12.79,12.59,12.47,22.015655577299412
catering,10.22,11.07,11.91,12.79,12.59,12.47,22.015655577299412
auctions,10.22,11.07,10.83,10.66,11.54,12.47,22.015655577299412
pollution,593.65,635.61,650.82,700.18,719.94,724.22,21.994441169039007
crap,3.41,5.54,5.41,4.26,4.2,4.16,21.994134897360702
bucks,3.41,3.32,3.25,3.2,4.2,4.16,21.994134897360702
bless,3.41,3.32,3.25,4.26,5.25,4.16,21.994134897360702
latino,3.41,3.32,3.25,3.2,3.15,4.16,21.994134897360702
bestsellers,3.41,3.32,4.33,4.26,4.2,4.16,21.994134897360702
fleece,3.41,3.32,3.25,3.2,3.15,4.16,21.994134897360702
polyphonic,3.41,3.32,3.25,4.26,4.2,4.16,21.994134897360702
cocks,3.41,3.32,3.25,3.2,4.2,4.16,21.994134897360702
saver,3.41,3.32,3.25,4.26,4.2,4.16,21.994134897360702
img,3.41,3.32,4.33,4.26,4.2,4.16,21.994134897360702
thou,3.41,4.43,4.33,5.33,5.25,4.16,21.994134897360702
syndication,3.41,3.32,6.5,6.39,5.25,4.16,21.994134897360702
dpi,3.41,4.43,3.25,4.26,4.2,4.16,21.994134897360702
banner,229.29,234.75,253.4,261.1,273.91,279.5,21.898033058572118
realm,147.56,149.49,144.03,156.66,180.51,179.76,21.821631878557866
suggesting,234.96,246.93,267.48,279.22,284.41,285.74,21.61218930881852
walt,72.65,75.3,77.97,86.32,87.11,88.32,21.569167240192684
intimate,69.24,58.69,82.3,58.61,83.96,84.16,21.54823801270942
additionally,761.64,790.63,811.09,841.92,883.65,924.75,21.415629431227355
gamespot,52.21,52.04,50.9,54.35,53.52,63.38,21.394368894847734
artistic,143.02,150.6,159.19,163.06,168.96,173.52,21.325688714865052
suspect,45.4,48.72,55.23,55.42,55.62,55.07,21.299559471365644
dump,90.81,96.34,93.13,93.78,109.14,110.14,21.286201960136548
sentence,90.81,96.34,101.79,101.24,107.05,110.14,21.286201960136548
exclusively,223.61,225.9,237.16,274.96,272.86,271.19,21.27811815213988
twins,87.4,120.7,115.87,119.36,114.39,105.98,21.25858123569794
python,87.4,88.59,97.46,99.11,101.8,105.98,21.25858123569794
grades,84.0,83.05,81.22,99.11,97.6,101.83,21.226190476190474
stadium,42.0,46.51,49.81,51.15,51.42,50.91,21.214285714285705
travelers,42.0,42.08,40.07,45.83,46.18,50.91,21.214285714285705
fd,38.59,37.65,45.48,45.83,46.18,46.76,21.171287898419262
tolerance,186.15,192.68,191.67,228.07,228.78,225.47,21.12275047005103
gender,211.13,223.68,226.33,232.33,240.33,255.61,21.06758868943306
indianapolis,35.19,38.76,38.98,41.56,41.98,42.6,21.057118499573754
alleged,133.94,149.49,155.94,158.79,159.52,162.09,21.016873226817985
myself,31.78,31.01,31.4,37.3,39.88,38.44,20.95657646318438
sixth,250.85,249.15,259.9,277.09,287.55,303.4,20.948774167829374
ceo,304.2,322.23,338.95,349.56,354.72,367.82,20.913872452333994
reproductive,60.16,65.33,71.47,72.47,71.36,72.73,20.894281914893632
skip,28.38,35.43,35.74,35.17,35.68,34.29,20.824524312896404
newark,28.38,27.68,30.32,28.77,28.34,34.29,20.824524312896404
spray,301.93,300.09,298.88,373.0,367.31,364.71,20.792899016328278
titled,684.46,717.55,752.62,779.05,812.29,826.04,20.68491949858281
burden,49.94,55.37,58.48,57.55,60.87,60.26,20.664797757308772
postal,74.92,79.73,87.71,92.72,91.3,90.4,20.6620395088094
guests,74.92,78.62,86.63,84.19,87.11,90.4,20.6620395088094
freight,121.45,132.88,133.2,140.68,147.98,146.51,20.63400576368875
gate,503.98,524.88,526.29,555.24,604.49,607.84,20.60796063335847
deutsch,71.51,70.87,76.89,75.67,74.51,86.24,20.598517689833574
cruise,186.15,192.68,193.84,207.82,215.14,224.43,20.56406124093473
viking,46.54,48.72,46.56,54.35,55.62,56.11,20.562956596476152
dim,68.11,75.3,77.97,81.0,80.81,82.08,20.510938188224927
scenes,269.01,280.15,292.38,298.4,314.84,324.18,20.508531281365013
fake,43.13,48.72,48.73,51.15,51.42,51.95,20.44980292140042
constitutional,64.7,64.23,68.22,68.21,71.36,77.93,20.448222565687797
scuba,64.7,66.44,79.05,81.0,77.66,77.93,20.448222565687797
coalition,104.43,111.84,124.53,116.16,121.74,125.72,20.386862012831553
calling,227.02,227.0,246.9,261.1,269.71,273.27,20.37265439168354
conflict,263.34,274.62,273.97,289.88,307.49,316.91,20.342522974101943
banned,101.02,97.45,103.96,106.57,106.0,121.57,20.34250643436943
timber,39.73,38.76,38.98,38.37,38.83,47.8,20.31210672036245
ladder,79.46,83.05,86.63,90.59,92.35,95.59,20.299521771960748
creative,318.96,356.56,368.19,375.14,380.96,383.41,20.206295460245816
crazy,36.32,38.76,43.32,42.63,41.98,43.64,20.154185022026432
fence,54.48,54.26,53.06,57.55,59.82,65.46,20.15418502202643
chapel,72.65,74.19,85.55,84.19,83.96,87.28,20.137646249139703
textile,189.56,209.29,204.67,207.82,208.84,227.55,20.041147921502432
studio,360.96,372.06,416.92,425.23,426.08,433.28,20.0354609929078
investors,102.16,108.52,109.37,111.9,115.44,122.61,20.017619420516837
oils,102.16,98.55,98.54,107.64,107.05,122.61,20.017619420516837
kills,164.59,161.67,183.01,197.16,200.45,197.42,19.946533811288646
bride,32.92,37.65,37.9,38.37,38.83,39.48,19.92709599027945
glucose,95.35,104.09,103.96,100.18,114.39,114.3,19.874147876245416
backgrounds,62.43,64.23,61.73,72.47,71.36,74.81,19.83020983501522
strips,124.86,137.31,140.78,139.61,144.83,149.62,19.83020983501522
aged,257.66,271.3,275.06,295.21,295.95,308.6,19.770239850966387
inch,493.76,492.76,494.89,613.86,568.81,591.22,19.738334413480242
indonesian,29.51,28.79,29.24,30.91,34.63,35.33,19.722128092172134
accessing,29.51,32.11,33.57,33.04,31.48,35.33,19.722128092172134
treasure,103.29,99.66,100.71,100.18,121.74,123.65,19.711491915964757
virgin,73.78,74.19,82.3,83.13,86.06,88.32,19.707237733803186
vendor,44.27,52.04,50.9,51.15,52.47,52.99,19.697311949401396
roles,350.74,379.81,374.68,377.27,398.8,419.78,19.684096481724346
grocery,14.76,14.4,17.33,17.05,17.84,17.66,19.64769647696477
advert,14.76,15.5,15.16,14.92,17.84,17.66,19.64769647696477
plugins,14.76,14.4,14.08,13.85,13.64,17.66,19.64769647696477
squirt,14.76,14.4,15.16,14.92,14.69,17.66,19.64769647696477
drama,148.7,166.1,176.51,171.58,180.51,177.68,19.488903833221265
audit,52.21,66.44,75.8,65.01,64.02,62.34,19.40241333077955
bacteria,675.38,726.41,815.42,812.08,807.04,806.3,19.384642719654117
trails,26.11,28.79,28.16,27.71,28.34,31.17,19.379548065875152
qatar,26.11,25.47,24.91,26.64,32.53,31.17,19.379548065875152
defeat,141.89,143.95,148.36,161.99,167.92,169.36,19.360067658044986
vendors,48.81,54.26,57.39,60.75,59.82,58.19,19.217373489039122
ear,217.94,280.15,273.97,267.5,264.47,259.76,19.188767550702025
joan,108.97,111.84,113.7,117.23,131.18,129.88,19.188767550702025
subjective,71.51,77.51,81.22,82.06,86.06,85.2,19.14417563977066
lisa,177.07,202.64,205.75,204.62,205.7,210.93,19.122380979273743
diversity,373.44,395.32,409.34,428.42,443.93,444.71,19.08472579263067
fares,11.35,15.5,15.16,15.99,12.59,13.51,19.03083700440529
surfing,11.35,12.18,14.08,13.85,12.59,13.51,19.03083700440529
gently,22.7,24.36,25.99,24.51,25.19,27.02,19.03083700440529
goto,11.35,12.18,11.91,12.79,12.59,13.51,19.03083700440529
sorted,56.75,58.69,71.47,70.34,68.22,67.54,19.01321585903085
usb,68.11,66.44,71.47,76.73,76.61,81.05,18.998678608133897
speech,427.93,514.91,511.13,509.42,510.04,509.13,18.975066015469817
tanks,281.5,293.44,312.96,316.52,322.19,334.57,18.852575488454704
succeed,64.7,65.33,63.89,69.27,72.41,76.89,18.840803709428126
ultimately,556.19,578.03,594.51,612.79,646.47,660.83,18.813714737769462
rush,137.35,133.99,139.69,142.81,159.52,163.13,18.769566800145615
facial,84.0,100.77,93.13,94.85,97.6,99.75,18.75
apps,42.0,50.94,56.31,45.83,45.13,49.87,18.73809523809523
astrology,42.0,46.51,46.56,46.89,49.33,49.87,18.73809523809523
jamie,42.0,42.08,38.98,41.56,49.33,49.87,18.73809523809523
jazz,42.0,42.08,35.74,37.3,45.13,49.87,18.73809523809523
lawsuit,91.94,100.77,106.12,105.51,111.24,109.1,18.6643463128127
eyed,30.65,29.9,31.4,30.91,31.48,36.37,18.662316476345836
sp,138.48,161.67,163.52,160.92,167.92,164.17,18.551415366839976
chrome,69.24,73.08,73.64,74.6,83.96,82.08,18.54419410745235
revelation,38.59,37.65,41.15,43.69,43.03,45.72,18.47628919409172
mai,38.59,36.54,44.4,40.5,50.37,45.72,18.47628919409172
refurbished,38.59,37.65,42.23,40.5,41.98,45.72,18.47628919409172
luxury,38.59,43.19,43.32,44.76,45.13,45.72,18.47628919409172
rainbow,173.67,170.53,181.93,193.96,197.3,205.73,18.460298266827895
fare,19.3,19.93,20.58,22.38,23.09,22.86,18.445595854922274
pizza,19.3,21.04,21.66,20.25,23.09,22.86,18.445595854922274
cedar,19.3,19.93,19.49,21.31,22.04,22.86,18.445595854922274
ending,279.23,291.23,298.88,314.39,319.04,330.42,18.33255738996526
struggle,101.02,104.09,107.21,109.77,118.59,119.49,18.283508216194814
lows,54.48,54.26,58.48,59.68,61.92,64.42,18.245227606461096
personalized,27.24,29.9,31.4,31.97,31.48,32.21,18.245227606461096
donation,54.48,60.9,63.89,65.01,61.92,64.42,18.245227606461096
decent,27.24,26.58,27.07,28.77,30.43,32.21,18.245227606461096
uzbekistan,27.24,27.68,28.16,34.1,30.43,32.21,18.245227606461096
wc,27.24,25.47,24.91,22.38,29.39,32.21,18.245227606461096
tears,54.48,58.69,56.31,60.75,62.97,64.42,18.245227606461096
farming,54.48,55.37,60.64,62.88,66.12,64.42,18.245227606461096
runner,136.21,156.13,159.19,159.86,163.72,161.05,18.236546509066883
termination,108.97,115.16,111.54,108.7,124.89,128.84,18.23437643388089
speaks,62.43,60.9,63.89,58.61,62.97,73.77,18.164344065353188
cycling,254.26,287.91,303.21,306.93,304.35,300.28,18.099583103909378
liked,78.32,80.84,85.55,88.46,89.2,92.48,18.07967313585293
clips,43.13,49.83,51.98,51.15,51.42,50.91,18.038488291212598
overhead,129.4,132.88,137.53,141.74,145.88,152.74,18.0370942812983
mac,110.1,107.41,106.12,122.56,121.74,129.88,17.965485921889194
publicly,244.04,259.12,267.48,268.56,270.76,287.82,17.939682019341095
scenarios,251.99,264.65,278.31,280.29,274.96,297.17,17.929282908051906
appreciated,66.97,67.55,68.22,76.73,78.71,78.97,17.91847095714499
caps,98.75,107.41,114.79,114.03,115.44,116.37,17.843037974683547
disorders,114.64,116.27,118.04,120.43,124.89,135.08,17.829727843684587
jobs,154.37,166.1,165.68,170.52,175.26,181.83,17.78843039450671
sticker,31.78,36.54,35.74,37.3,36.73,37.41,17.715544367526732
notebooks,31.78,32.11,34.65,36.23,36.73,37.41,17.715544367526732
previews,31.78,36.54,34.65,36.23,37.78,37.41,17.715544367526732
dining,31.78,31.01,30.32,30.91,33.58,37.41,17.715544367526732
dispatched,31.78,34.33,34.65,37.3,36.73,37.41,17.715544367526732
bolivia,31.78,32.11,33.57,33.04,35.68,37.41,17.715544367526732
customized,47.67,50.94,51.98,54.35,53.52,56.11,17.70505559051814
mae,39.73,42.08,59.56,59.68,48.28,46.76,17.694437452806447
chicken,39.73,42.08,45.48,44.76,44.08,46.76,17.694437452806447
bumper,15.89,16.61,17.33,18.12,18.89,18.7,17.684078036500935
delight,15.89,16.61,16.24,15.99,17.84,18.7,17.684078036500935
pics,7.95,7.75,8.66,9.59,9.45,9.35,17.610062893081754
registrar,7.95,14.4,14.08,8.53,8.4,9.35,17.610062893081754
flooring,7.95,7.75,8.66,9.59,9.45,9.35,17.610062893081754
upc,7.95,9.97,9.75,9.59,9.45,9.35,17.610062893081754
remind,7.95,8.86,10.83,9.59,10.49,9.35,17.610062893081754
lounge,7.95,5.54,7.58,7.46,8.4,9.35,17.610062893081754
lemon,7.95,7.75,8.66,9.59,9.45,9.35,17.610062893081754
ukraine,594.78,597.96,599.93,652.23,671.66,699.28,17.569521503749286
ban,231.56,239.18,237.16,250.45,249.77,272.23,17.563482466747285
settle,84.0,86.37,84.47,88.46,95.5,98.71,17.511904761904752
tomorrow,76.05,74.19,93.13,91.65,92.35,89.36,17.50164365548981
criticism,248.58,252.47,256.65,270.69,278.11,291.97,17.45514522487731
prisoners,60.16,65.33,63.89,68.21,69.27,70.66,17.453457446808514
throws,44.27,50.94,47.65,47.96,51.42,51.95,17.34809125818839
investor,44.27,46.51,48.73,50.09,50.37,51.95,17.34809125818839
territory,161.18,180.49,185.18,185.44,186.81,189.11,17.328452661620553
economies,36.32,38.76,41.15,44.76,41.98,42.6,17.29074889867842
morocco,36.32,38.76,41.15,39.43,37.78,42.6,17.29074889867842
poverty,36.32,37.65,40.07,44.76,45.13,42.6,17.29074889867842
trials,194.1,205.96,217.66,218.47,229.83,227.55,17.23338485316848
licence,64.7,75.3,74.72,70.34,74.51,75.85,17.233384853168456
dock,64.7,66.44,66.06,69.27,73.46,75.85,17.233384853168456
subscription,64.7,60.9,67.14,63.94,75.56,75.85,17.233384853168456
twist,113.51,120.7,124.53,123.62,129.08,133.0,17.170293366223234
brad,28.38,27.68,31.4,30.91,30.43,33.25,17.159971811134607
skirt,28.38,27.68,32.49,33.04,33.58,33.25,17.159971811134607
devon,28.38,29.9,30.32,33.04,31.48,33.25,17.159971811134607
privacy,28.38,27.68,30.32,29.84,33.58,33.25,17.159971811134607
closes,28.38,29.9,31.4,33.04,33.58,33.25,17.159971811134607
roman,409.77,470.62,474.31,494.5,475.41,480.04,17.14864436147108
rim,97.62,116.27,114.79,115.1,113.34,114.3,17.08666256914566
proprietary,130.53,141.74,147.27,148.14,145.88,152.74,17.015245537424352
tell,191.83,217.04,216.58,212.08,219.34,224.43,16.99421362664859
cocktail,20.43,19.93,18.41,18.12,19.94,23.9,16.984826235927553
ecuador,20.43,22.15,21.66,23.45,24.14,23.9,16.984826235927553
symphony,40.86,40.97,38.98,40.5,38.83,47.8,16.984826235927553
belly,20.43,21.04,22.74,24.51,24.14,23.9,16.984826235927553
veterinary,20.43,19.93,21.66,23.45,24.14,23.9,16.984826235927553
bahamas,20.43,21.04,20.58,18.12,23.09,23.9,16.984826235927553
recruiting,40.86,39.86,40.07,42.63,46.18,47.8,16.984826235927553
liberal,143.02,141.74,146.19,151.33,162.67,167.29,16.969654593763096
epic,102.16,102.98,103.96,112.97,117.54,119.49,16.96358653093187
mexican,188.42,192.68,209.0,212.08,213.04,220.28,16.909033011357614
biodiversity,180.48,189.35,197.09,200.36,203.6,210.93,16.871675531914903
handed,521.0,569.17,591.26,608.53,612.89,608.88,16.867562380038386
clarke,233.83,280.15,284.8,273.89,269.71,273.27,16.86695462515501
carpet,53.35,62.01,60.64,60.75,61.92,62.34,16.850984067478915
delivering,119.18,130.67,135.36,134.28,140.63,139.23,16.823292498741385
ce,250.85,259.12,255.56,269.63,290.7,293.01,16.806856687263306
gmbh,209.99,212.61,216.58,218.47,230.88,245.22,16.776989380446683
shades,32.92,33.22,32.49,34.1,35.68,38.44,16.767922235722953
prefix,45.4,48.72,49.81,50.09,52.47,52.99,16.71806167400882
dicke,45.4,48.72,48.73,52.22,52.47,52.99,16.71806167400882
dance,90.81,89.69,96.38,101.24,100.75,105.98,16.70520867745843
scenario,289.45,289.01,305.38,330.38,321.14,337.69,16.666090861979622
louisiana,140.75,141.74,142.94,146.0,162.67,164.17,16.63943161634102
organisms,849.04,937.91,961.61,994.32,993.85,990.21,16.627014039385667
weights,236.1,272.4,267.48,264.3,283.36,275.35,16.624311732316826
antibodies,95.35,97.45,107.21,107.64,113.34,111.18,16.601992658626127
accused,132.8,138.42,145.11,149.2,155.32,154.82,16.581325301204807
contributing,278.1,290.12,299.96,301.6,313.79,324.18,16.56957928802588
holders,49.94,49.83,55.23,57.55,58.77,58.19,16.519823788546255
deeper,274.69,287.91,304.29,312.26,321.14,320.03,16.505879354909162
sustainability,187.29,197.1,209.0,204.62,204.65,218.2,16.503817609055474
cute,24.97,26.58,29.24,27.71,26.24,29.09,16.49979975971166
karma,37.46,39.86,38.98,38.37,38.83,43.64,16.497597437266418
amendment,74.92,74.19,70.39,73.54,83.96,87.28,16.497597437266418
ah,37.46,36.54,37.9,38.37,43.03,43.64,16.497597437266418
jill,12.49,14.4,16.24,13.85,12.59,14.55,16.493194555644518
lately,12.49,12.18,12.99,13.85,13.64,14.55,16.493194555644518
prayers,12.49,14.4,15.16,14.92,14.69,14.55,16.493194555644518
cnet,12.49,16.61,12.99,13.85,14.69,14.55,16.493194555644518
token,12.49,13.29,15.16,14.92,14.69,14.55,16.493194555644518
budget,375.71,386.46,387.68,401.78,418.74,437.44,16.43022543983392
facing,250.85,261.33,268.56,276.02,289.65,291.97,16.39226629459838
weekend,158.91,168.31,173.26,168.38,179.46,184.95,16.386633943741735
deaf,66.97,68.65,66.06,65.01,78.71,77.93,16.36553680752577
fisher,188.42,194.89,192.76,202.49,205.7,219.24,16.357074620528618
desk,54.48,56.47,57.39,62.88,59.82,63.38,16.336270190895753
ai,217.94,230.32,231.74,224.87,224.59,253.53,16.33018261906947
stays,108.97,110.73,119.12,124.69,128.04,126.76,16.3255942002386
census,125.99,137.31,137.53,148.14,143.78,146.51,16.28700690530994
dive,167.99,162.78,173.26,175.84,179.46,195.34,16.280730995892608
shots,84.0,95.23,99.63,98.05,98.65,97.67,16.273809523809526
relying,84.0,85.26,92.05,96.98,94.45,97.67,16.273809523809526
coin,197.5,219.25,211.17,228.07,227.74,229.63,16.268354430379745
troops,113.51,117.38,119.12,123.62,129.08,131.96,16.254074530878338
eggs,113.51,128.45,129.95,128.95,129.08,131.96,16.254074530878338
actors,160.05,164.99,171.1,174.78,177.36,185.99,16.20743517650734
harassment,29.51,35.43,37.9,34.1,34.63,34.29,16.197899017282268
qualifying,29.51,29.9,33.57,34.1,34.63,34.29,16.197899017282268
playback,29.51,32.11,32.49,31.97,33.58,34.29,16.197899017282268
syracuse,59.02,57.58,60.64,66.08,68.22,68.58,16.197899017282268
productions,88.54,91.91,98.54,102.31,104.95,102.87,16.1847752428281
harbour,88.54,91.91,94.21,94.85,99.7,102.87,16.1847752428281
agrees,118.05,118.48,131.03,127.89,134.33,137.15,16.17958492164338
peru,76.05,77.51,76.89,81.0,86.06,88.32,16.134122287968435
bacterial,291.72,293.44,337.86,338.9,343.18,338.73,16.114767585355814
accepting,93.08,99.66,101.79,104.44,106.0,108.06,16.093682853459395
trusted,46.54,47.62,49.81,50.09,52.47,54.03,16.093682853459395
syndicate,46.54,47.62,45.48,52.22,53.52,54.03,16.093682853459395
relatives,46.54,50.94,48.73,46.89,52.47,54.03,16.093682853459395
delays,139.62,137.31,142.94,152.4,154.27,162.09,16.093682853459388
exclusive,322.36,328.88,357.36,371.94,370.46,374.06,16.037969971460477
neck,178.21,182.71,198.17,198.23,198.35,206.77,16.026036698277313
failing,97.62,106.3,101.79,109.77,110.19,113.26,16.021307109198936
favor,263.34,269.08,284.8,292.01,302.25,305.48,16.002126528442336
ensuring,165.72,163.89,170.02,175.84,187.86,192.22,15.99082790248612
comfortable,51.08,56.47,57.39,59.68,60.87,59.23,15.955364134690678
doug,34.05,34.33,36.82,36.23,37.78,39.48,15.94713656387665
pontiac,17.03,19.93,19.49,19.18,18.89,19.74,15.91309453904872
pavilion,17.03,17.72,18.41,18.12,17.84,19.74,15.91309453904872
essentials,17.03,18.82,19.49,19.18,18.89,19.74,15.91309453904872
laughing,17.03,16.61,17.33,17.05,16.79,19.74,15.91309453904872
judicial,17.03,16.61,16.24,17.05,16.79,19.74,15.91309453904872
cartridge,375.71,411.93,424.5,416.7,427.13,435.36,15.876606957493822
tourism,89.67,93.02,100.71,104.44,103.9,103.9,15.86929853908777
reject,72.65,79.73,79.05,79.93,81.86,84.16,15.843083275980716
fixes,55.62,56.47,55.23,55.42,65.07,64.42,15.821646889608063
wellington,55.62,55.37,56.31,59.68,62.97,64.42,15.821646889608063
shares,205.45,217.04,229.57,224.87,232.98,237.94,15.81406668289122
sustained,209.99,225.9,225.24,231.26,238.23,243.14,15.786466022191522
disk,707.16,719.77,765.61,783.31,788.15,818.77,15.782849708693933
consult,38.59,37.65,44.4,43.69,46.18,44.68,15.781290489764178
genre,77.19,80.84,80.13,84.19,87.11,89.36,15.766290970332946
legislative,77.19,79.73,90.96,91.65,93.4,89.36,15.766290970332946
democrats,60.16,62.01,61.73,63.94,69.27,69.62,15.724734042553207
signature,288.31,295.66,304.29,328.24,330.58,333.53,15.684506260622236
kill,383.66,393.1,407.17,411.37,440.78,443.67,15.6414533701715
shirt,43.13,50.94,49.81,50.09,51.42,49.87,15.627173661024795
hart,64.7,69.76,68.22,71.4,69.27,74.81,15.625965996908809
modular,215.67,213.71,224.16,231.26,241.38,249.37,15.625724486483989
bat,86.27,94.12,93.13,102.31,100.75,99.75,15.6253622348441
scary,21.57,25.47,25.99,24.51,24.14,24.94,15.623551228558188
administrators,21.57,24.36,27.07,26.64,25.19,24.94,15.623551228558188
waters,656.08,696.51,721.21,771.59,767.16,758.5,15.61090110962077
seeking,220.21,224.79,226.33,238.72,249.77,254.57,15.603287770764263
themes,181.61,177.17,183.01,196.09,194.15,209.89,15.571829745058075
translator,90.81,89.69,88.8,87.39,102.85,104.94,15.559960356788894
ethical,69.24,69.76,72.55,73.54,74.51,80.01,15.554592720970554
sw,69.24,68.65,82.3,79.93,80.81,80.01,15.554592720970554
beneficial,164.59,179.39,187.34,185.44,186.81,190.15,15.529497539340179
politicians,95.35,98.55,99.63,105.51,104.95,110.14,15.511274252753024
receptors,169.13,178.28,194.92,195.03,193.1,195.34,15.496955005025725
calm,73.78,77.51,76.89,82.06,83.96,85.2,15.47844944429385
owns,73.78,80.84,83.38,83.13,85.01,85.2,15.47844944429385
advocacy,78.32,89.69,88.8,91.65,95.5,90.4,15.42390194075589
drum,130.53,138.42,144.03,146.0,150.07,150.66,15.421742128246377
airlines,52.21,59.8,59.56,60.75,59.82,60.26,15.418502202643166
strengthening,104.43,111.84,116.95,125.76,124.89,120.53,15.417025758881541
