id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
261,Eppure l'80% delle nostre merci sono state tassate attraverso tariffe nei paesi centroamericani.,"Ciononostante, l'80% delle nostre merci è stato tassato con dazi nei Paesi dell'America centrale.",47.051735591496154,Eppure l'ottanta percento delle nostre merci erano soggette a dazi doganali nei paesi dell'America Centrale. Ti trattiamo.,39.03797727770349
262,"Non mi sembrava che avesse senso, e certamente non era giusto.",Tutto ciò non mi sembrava avesse senso; sicuramente non era giusto.,65.43614005129697,Quello non mi sembrava avere senso; sicuramente non era giusto.,60.90900769328657
263,Tutto quello che dico alle persone e' che tu ci tratti come noi ti trattiamo.,Tutto ciò che dico alla gente è trattateci come noi trattiamo voi.,51.77768606448095,Tutto ciò che dico alle persone è che ci trattate come noi trattiamo voi.,63.49066665391084
264,Il governatore della California Arnold Schwarzenegger ha firmato una legge che vieta la vendita o il noleggio di videogiochi violenti ai minori.,"Il Governatore della California, Arnold Schwarzenegger, ha convertito in legge il decreto secondo cui la vendita o il noleggio di videogiochi con contenuti violenti sono vietati ai minori.",61.30686977801712,"Il governatore della California, Arnold Schwarzenegger, ha firmato una legge che vieta la vendita o il noleggio di video giochi violenti ai minorenni.",91.52009637297611
265,"Il disegno di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un decal che dice ""18"" e rende la loro vendita a un minore punito con una multa di $ 1000 per reato.","Il disegno di legge prevede che sui videogiochi violenti venduti nello Stato della California sia apposta un'etichetta con su scritto ""18"" e ne rende punibile la vendita ai minori con una multa da 1.000 dollari a violazione.",59.76844518512032,"Il progetto di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un adesivo che recita ""18"" e rende la vendita di tali giochi a un minorenne punibile con una multa di 1000 dollari per ogni infrazione.",66.19570364828272
266,"Il direttore delle pubbliche accuse, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando l'accusa di Huhne e Pryce.","Questa mattina il responsabile della pubblica accusa, Kier Starmer QC, ha rilasciato una dichiarazione secondo cui verranno accusati sia Huhne che Pryce.",59.71549995824098,"Il Direttore della Pubblica Accusa, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando il rinvio a giudizio di Huhne e Pryce.",74.95770726021323
267,Huhne ha dimesso e sarà sostituito nel gabinetto dal deputato Ed Davey.,Huhne ha dato le dimissioni e sarà sostituito al governo da Ed Davey MP. Si prevede che Norman Lamb MP ricopra il ruolo di Ministro per le imprese lasciato vacante da Davey.,25.29583985200235,Huhne si è dimesso e sarà sostituito nel Gabinetto da Ed Davey MP. Si prevede che Norman Lamb MP assuma il ruolo di Ministro dell'Industria che Davey sta lasciando.,33.27336052556086
268,Huhne e Pryce devono comparire al tribunale di Westminster il 16 febbraio.,La comparsa di Huhne e Pryce presso il tribunale dei magistrati di Westminster è prevista per il 16 febbraio.,53.85389050321319,Huhne e Pryce sono programmati a comparire presso il Tribunale dei Magistrati di Westminster il 16 febbraio.,56.15155670055226
269,"Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni, Cuddeback era stato il conducente.","Le vittime sono state Nicholas Alden di 25 anni, e l'autista, Zachary Cuddeback di 21 anni.",57.50529086954342,"Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni. Cuddeback era stato il conducente.",95.96035480022547
270,Edgar Veguilla ha ricevuto ferite al braccio e alla mascella mentre Kristoffer Schneider ha dovuto operarsi per ricostruire il viso.,"Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider dovrà subire un intervento chirurgico di ricostruzione del volto.",59.95715747723324,"Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider ha avuto bisogno di un intervento chirurgico ricostruttivo per il viso.",63.194992661326225
271,L'arma di Uka è fallita mentre puntava alla testa di un quinto uomo.,"L'arma di Uka non è esplosa quando era puntata alla testa di un quinto uomo. Schneider ha dolore costante, è cieco da un occhio, gli manca una sezione di cranio e il suo volto è stato ricostruito in titanio.",25.63888153108173,,
272,Schneider ha testimoniato tramite video link da una base USAF nella sua patria.,Schneider ha testimoniato tramite videoconferenza da una base USAF del suo Paese.,67.07536938816041,Schneider ha testimoniato tramite videocollegamento da una base dell'USAF nella sua patria.,74.63026842552424
273,"Oltre all'evento di mercoledì, Carpanedo ha partecipato a due gare individuali ai Campionati.","In aggiunta all'evento di mercoledì, la Carpanedo ha partecipato a due gare singole dei Campionati.",71.63250941482623,"Oltre all'evento di mercoledì, Carpanedo ha gareggiato in due gare individuali ai Campionati.",83.74884220477897
274,"Il suo primo fu lo Slalom, dove ottenne un Did Not Finish nella sua prima corsa. 36 dei 116 concorrenti ebbero lo stesso risultato in quella gara.","La prima nello slalom, dove alla prima discesa ha fatto registrare un DNT. Altri 36 concorrenti su 116 nella stessa gara non hanno concluso la prova.",37.36518076061665,"Il suo primo è stato lo slalom, dove ha ottenuto un ""Non classificato"" nella sua prima manche. 36 dei 116 concorrenti hanno avuto lo stesso risultato in quella gara.",59.35099810279806
275,"La sua altra gara, il Giant Slalom, la vide finire decima nel gruppo seduti femminile con un tempo di corsa combinato di 4:41.30, 2:11.60 minuti più lento della finista austriaca Claudia Loesch e 1:09.02 minuti più lento della finista di nono Gyöngyi Dani dell'Ungheria.","L'altra gara a cui ha partecipato, lo slalom gigante, l'ha vista classificarsi decima nel gruppo femminile della categoria ""seduti"", con un tempo di percorrenza combinato di 4:41.30, più lento di 2:11.60 minuti rispetto alla prima classificata, l'austriaca Claudia Loesch, e più lento di 1:09.02 minuti rispetto al nono posto dell'ungherese Gyöngyi Dani.",51.19755150756582,"La sua altra gara, lo Slalom Gigante, l'ha vista classificarsi al decimo posto nel gruppo donne in categoria sitting con un tempo totale di 4:41.30, 2:11.60 minuti più lento della vincitrice austriaca Claudia Loesch e 1:09.02 minuti più lento della nona classificata, Gyöngyi Dani ungherese.",59.41972605974368
276,"Quattro sciatori del gruppo seduti femminile non riuscirono a finire le loro corse, e 45 dei 117 sciatori totali dello giant slalom non riuscirono a classificarsi nella gara.","Quattro sciatrici del gruppo femminile non sono riuscite a terminare le loro discese, e 45 delle 117 partecipanti allo Slalom Gigante non si sono classificate nella gara.",50.99517253297612,"Quattro sciatori nel gruppo femminile di sitting non sono riusciti a terminare le loro discese, e 45 dei 117 sciatori totali nello slalom gigante non sono riusciti a classificarsi nella gara.",61.58306728069361
277,La polizia del Madhya Pradesh ha recuperato il laptop e il cellulare rubati.,La polizia del Madhya Pradesh è riuscita a recuperare il portatile e il cellulare che erano stati rubati.,55.740280179234084,La polizia del Madhya Pradesh ha recuperato il laptop e il telefono cellulare rubati.,86.82098727117811
278,"L'ispettore generale DK Arya ha detto: ""Abbiamo arrestato cinque persone che hanno stuprato la donna svizzera e recuperato il suo cellulare e il suo laptop"".","Il vice ispettore generale, DK Arya, ha annunciato: ""Sono state arrestate cinque persone per lo stupro della donna svizzera. Abbiamo inoltre ritrovato il suo cellulare e il suo portatile"".",55.492410202366734,,
279,"I nomi degli imputati sono Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.","I nomi degli imputati sono: Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.",95.89500705745535,"Gli accusati sono nominati come Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.",77.97799698378512
280,Il superintendente di polizia Chandra Shekhar Solanki ha detto che l'imputato è comparso in tribunale con il volto coperto.,"Secondo il sovrintendente della polizia Chandra Shekhar Solanki, gli imputati sono apparsi in tribunale con il volto coperto.",67.50664822446166,Il sovrintendente di polizia Chandra Shekhar Solanki ha dichiarato che gli accusati sono comparsi in tribunale con il volto coperto.,71.19373337512204
281,"Sebbene tre persone fossero all'interno della casa quando l'auto lo colpì, nessuno di loro si ferì.",Nessuna delle tre persone che si trovavano in casa al momento dello schianto dell'auto è rimasta ferita.,31.828874151474352,"Sebbene tre persone si trovassero all'interno della casa quando l'auto l'ha colpita, nessuna di esse è rimasta ferita.",61.700066198096614
282,"Tuttavia, il conducente ha subito gravi ferite alla testa.","Ciò nonostante, il conducente è rimasto gravemente ferito alla testa.",46.37877807342644,"Tuttavia, il conducente ha riportato gravi ferite alla testa.",82.34414576802843
283,La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza hanno liberato il conducente dalla Audi TT rossa.,"La strada in cui è avvenuto l'incidente è stata chiusa temporaneamente, mentre i servizi di soccorso liberavano il conducente dalla Audi TT rossa.",75.87882725727646,La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza liberavano il conducente dalla Audi TT rossa.,93.39880365466911
284,Inizialmente fu ricoverato all'ospedale James Paget di Great Yarmouth.,È stato inizialmente ricoverato al James Paget Hospital di Great Yarmouth.,65.94635588833704,È stato inizialmente ricoverato nel James Paget Hospital a Great Yarmouth.,60.44280667689327
285,Successivamente fu trasferito all'ospedale Addenbrooke di Cambridge.,È stato poi trasferito all'Addenbrooke's Hospital di Cambridge.,57.79572384372227,È stato successivamente trasferito all'ospedale Addenbrooke di Cambridge.,86.03985092697853
286,Adekoya è stata accusata di aver ucciso suo figlio.,"Da quel momento, Adekoya è presso il tribunale dello sceriffo di Edimburgo con l'accusa di aver ucciso il suo stesso figlio.",30.0515385268684,Adekoya è stata successivamente accusata di aver ucciso suo figlio presso il Tribunale dell'Alta Corte di Edimburgo.,43.292070771260704
287,"E' in custodia in attesa di accusa e processo, ma qualsiasi testimonianza oculare potrebbe essere contaminata perché la sua immagine e' stata ampiamente pubblicata.","È detenuta in attesa di rinvio a giudizio e processo, ma qualsiasi testimonianza resa da un testimone oculare potrebbe essere inquinata, poiché la sua immagine è stata ampiamente pubblicata.",66.0007992356401,"Lei è in custodia in attesa di rinvio a giudizio e processo, ma qualsiasi prova di testimoni oculari potrebbe essere compromessa poiché la sua immagine è stata ampiamente pubblicata.",67.05015880895792
288,"Questa è una pratica comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudiziale.","Si tratta di una pratica comune in altre parti del Regno Unito, ma la giustizia scozzese ha altri parametri. I tribunali scozzesi hanno infatti ritenuto la pubblicazione delle foto potenzialmente pregiudizievole.",59.61474013740363,"Questo è prassi comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudizievole.",91.07544709117755
289,"La professoressa Pamela Ferguson dell'Università di Dundee osserva che ""i giornalisti sembrano camminare in una linea pericolosa se pubblicano foto ecc. di sospetti"".","Secondo la professoressa Pamela Ferguson dell'Università di Dundee ""i giornalisti che pubblicano foto o altro di soggetti sospetti, camminano su un terreno minato"".",65.84712684058451,"La professoressa Pamela Ferguson dell'Università di Dundee osserva: ""sembra che i giornalisti stiano attraversando una linea pericolosa nel pubblicare foto ecc. di sospetti.""",75.72600136859626
290,"L'ufficio della Corona, che è responsabile delle azioni penali, ha indicato ai giornalisti che non verrà fatto alcun ulteriore commento almeno fino all'accusa.","Il Crown Office, che ha la responsabilità generale dei procedimenti giudiziari, ha precisato ai giornalisti che non verranno rilasciati nuovi commenti almeno fino all'atto formale di accusa.",46.35031368208096,"L'Ufficio della Corona, che è responsabile complessivamente delle persecuzioni, ha indicato ai giornalisti che non verranno rilasciati ulteriori commenti almeno fino all'accusa formale.",65.77574275010492
291,"Il documento, secondo la fuga, si riferirà alla disputa di frontiera, che la Palestina vuole basata sui confini prima della guerra del Medio Oriente del 1967.","Secondo quanto trapelato, oggetto del documento sarà la disputa sui confini, che la Palestina vuole siano basati sui confini esistenti prima della Guerra del Medio Oriente del 1967.",58.68148723735583,"Il documento, secondo la fuga di notizie, farà riferimento alla disputa sui confini, che la Palestina desidera basata sui confini precedenti alla guerra del Medio Oriente del 1967.",67.32920740289298
292,"Altri argomenti trattati includono, secondo quanto riferito, il futuro stato di Gerusalemme, sacro per entrambe le nazioni, e la questione della Valle del Giordano.","Stando a quel che si dice, gli altri temi affrontati includono lo status futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",64.54640629488708,"Altri argomenti trattati includono apparentemente lo stato futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",77.09560229810013
293,Israele chiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo mentre l'AP accetta di lasciare tale presenza solo per cinque anni.,"Una volta firmato l'accordo, Israele esige una presenza militare costante nella valle, mentre l'Autorità palestinese accetta di abbandonare tale presenza solo per cinque anni.",64.73801445603816,"Israele richiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo, mentre l'Autorità Palestinese concorda di mantenere tale presenza solo per cinque anni.",75.9414603502178
294,"I tiratori della sperimentazione complementare di controllo dei parassiti dovevano essere strettamente controllati dai ranger, poiché la sperimentazione era stata monitorata e la sua efficacia valutata.","I tiratori all'interno del programma sperimentale per il controllo degli animali nocivi dovevano essere attentamente sorvegliati dai ranger, dal momento che l'esperimento era monitorato e la sua efficacia valutata.",54.69501621546308,"I cacciatori nel trial supplementare di controllo dei parassiti dovevano essere strettamente supervisionati dai ranger, poiché il trial era monitorato e la sua efficacia valutata.",71.5836709820365
295,"In una partnership tra NPWS e la Sporting Shooters Association of Australia (NSW) Inc, sono stati reclutati volontari qualificati, nell'ambito del programma di caccia della Sporting Shooters Association.","Nel quadro del programma di caccia dell'associazione Sporting Shooters Association, la NPWS in collaborazione con l'associazione Sporting Shooters Association of Australia (NSW) Inc., ha reclutato volontari qualificati.",66.71453430809717,"In una partnership tra NPWS e l'Associazione dei Tiratori Sportivi d'Australia (NSW) Inc, sono stati reclutati volontari qualificati, nell'ambito del programma di caccia dell'Associazione dei Tiratori Sportivi.",73.39237877114398
296,"Secondo Mick O'Flynn, direttore incaricato della conservazione e del patrimonio dei parchi presso l'NPWS, i quattro tiratori selezionati per la prima operazione di sparato hanno ricevuto istruzioni complete di sicurezza e addestramento.","Secondo Mick O'Flynn, direttore facente funzione del Park Conservation and Heritage del NPWS, i quattro tiratori scelti per la prima operazione di tiro hanno ricevuto formazione e istruzioni di sicurezza esaustive.",63.22595467772707,"Secondo Mick O'Flynn, il Direttore ad interim della Conservazione dei Parchi e del Patrimonio presso il NPWS, i quattro cacciatori selezionati per la prima operazione di caccia hanno ricevuto istruzioni complete sulla sicurezza e formazione.",67.49677423527369
297,Martelly ha giurato ieri in un nuovo Consiglio elettorale provvisorio (CEP) di nove membri.,Ieri Martelly ha giurato in un nuovo Consiglio Elettorale Provvisorio (CEP) composto da nove membri.,72.63396099752815,Martelly ha giurato un nuovo Consiglio Elettorale Provvisorio (CEP) di nove membri ieri.,82.9855668276913
298,E' il quinto CEP di Martelly in quattro anni.,Si tratta del quinto Consiglio elettorale provvisorio di Martelly in quattro anni.,43.90248989556586,È il quinto CEP di Martelly in quattro anni.,96.4300180247588
299,Il mese scorso una commissione presidenziale ha raccomandato la dimissione del precedente CEP come parte di un pacchetto di misure per spostare il paese verso nuove elezioni.,"Lo scorso mese una commissione presidenziale ha proposto un pacchetto di misure volte a spingere il Paese verso nuove elezioni, comprensivo delle dimissioni del precedente CEP.",65.5355711598589,Il mese scorso una commissione presidenziale ha raccomandato le dimissioni del precedente CEP come parte di un pacchetto di misure per portare il paese verso nuove elezioni.,91.74786979691237
300,La commissione è stata la risposta di Martelly alle diffuse proteste contro il regime iniziate a ottobre.,"La commissione ha costituito la risposta di Martelly alle diffuse proteste, iniziate a ottobre, che contestano il regime.",71.92273116493794,La commissione era la risposta di Martelly alle ampie proteste anti-regime che erano iniziate in ottobre.,64.63805405656193
301,"Le proteste talvolta violente sono state scatenate dal mancato tenimento delle elezioni, alcune dovute dal 2011.","Le proteste occasionalmente violente sono state scatenate dal mancato svolgimento delle elezioni, alcune delle quali previste sin dal 2011.",65.39099692273858,"Le proteste, a volte violente, sono state scatenate dal mancato svolgimento delle elezioni, alcune previste dal 2011.",73.85299462082926
302,"Circa 60 casi di surriscaldamento di iPod non funzionanti sono stati segnalati, causando un totale di sei incendi e lasciando quattro persone con ustioni minori.","Sono stati segnalati circa 60 casi di surriscaldamento di iPod malfunzionanti, che hanno causato un totale di sei incendi e causato ustioni di lieve entità a quattro persone.",67.93492695322907,"Sono stati segnalati circa 60 casi di iPod che surriscaldano e malfunzionano, causando un totale di sei incendi e lasciando quattro persone con ustioni lievi.",78.8764007328237
303,"Il Ministero della Economia, del Commercio e dell'Industria (METI) del Giappone ha dichiarato di aver saputo di 27 incidenti legati ai dispositivi.","Il Ministero dell'Economia, del Commercio e dell'Industria (METI) giapponese ha affermato di essere a conoscenza di 27 incidenti legati ai dispositivi.",72.43461718956716,"Il Ministero dell'Economia, del Commercio e dell'Industria del Giappone (METI) ha dichiarato di essere a conoscenza di 27 incidenti correlati ai dispositivi.",73.0028030103569
304,"La scorsa settimana, METI ha annunciato che Apple l'ha informata di 34 ulteriori incidenti di surriscaldamento, che la società ha definito ""non seri"".","La settimana scorsa, il Ministero dell'Economia, del Commercio e dell'Industria (METI) ha annunciato di essere stato informato da Apple di altri 34 incidenti legati al surriscaldamento, che l'azienda ha definito ""non gravi"".",43.89466214630307,"La scorsa settimana, il METI ha annunciato che Apple lo aveva informato di 34 incidenti aggiuntivi di surriscaldamento, che l'azienda ha definito ""non gravi"".",67.99130939838687
305,"Il ministero ha risposto definendo il rinvio di Apple del rapporto ""vero deplorevole"".","Nella sua risposta, il ministero ha definito ""assolutamente deprecabile"" il rinvio del rapporto da parte di Apple.",46.54179248691521,"Il ministero ha risposto definendo il rinvio del rapporto da parte di Apple ""veramente deplorevole.""",74.8064813968016
306,Il terremoto ha colpito Mariana alle 07:19 ora locale (09:19 ora GMT venerdì).,La scossa di terremoto alle Marianne è stata avvertita alle 07:19 ora locale (21:19 GMT di venerdì).,48.26857634551201,Il terremoto ha colpito Mariana alle 07:19 ora locale (09:19 GMT di venerdì).,89.18568653290905
307,L'ufficio di emergenza delle Mariane settentrionali ha detto che non ci sono stati danni segnalati nella nazione.,Secondo l'ufficio gestione delle emergenze delle isole Marianne Settentrionali non sono stati riportati danni nella nazione.,54.8031214867699,L'ufficio di gestione delle emergenze delle Isole Marianne Settentrionali ha dichiarato che non sono stati segnalati danni nel paese.,59.720722125503926
308,Anche il Pacific Tsunami Warning Center ha detto che non c'è alcuna indicazione di tsunami.,E inoltre il Pacific Tsunami Warning Center ha riferito che non c'erano segnali di tsunami in atto.,59.035137336439206,Anche il Centro di Allerta Tsunami del Pacifico ha dichiarato che non c'era alcuna indicazione di tsunami.,59.39531522130045
309,"Un ex poliziotto filippino ha tenuto ostaggi turisti di Hong Kong dirottando il loro autobus a Manila, la capitale delle Filippine.","A Manila, capitale delle Filippine, un ex poliziotto filippino ha preso in ostaggio dei turisti di Hong Kong dopo aver dirottato il loro autobus.",71.45457840726223,"Un ex-poliziotto filippino ha tenuto in ostaggio i turisti di Hong Kong dirottando il loro autobus a Manila, la capitale delle Filippine.",90.60194589418028
310,Rolando Mendoza ha sparato il suo fucile M16 ai turisti.,Con il suo fucile M16 Rolando Mendoza ha fatto fuoco sui turisti.,64.51182762862992,Rolando Mendoza ha sparato con il suo fucile M16 contro i turisti.,75.70386766392434
311,Diversi ostaggi sono stati salvati e almeno sei sono stati confermati morti finora.,"Molti degli ostaggi sono stati salvati, almeno sei sono deceduti.",59.90609590911629,Diversi ostaggi sono stati salvati e almeno sei sono stati confermati morti finora.,100.0
312,"Sei ostaggi, tra cui bambini e anziani, furono rilasciati prima, così come i fotografi filippini.","Sei ostaggi, tra cui bambini e anziani, sono stati liberati subito insieme ai fotografi filippini.",64.57369639053935,"Sei ostaggi, compresi bambini e anziani, sono stati liberati presto, così come i fotografi filippini.",65.47983379880485
313,I fotografi hanno poi preso il posto di una donna anziana che aveva bisogno del bagno.,I fotografi si sono poi sostituiti a un'anziana signora che aveva bisogno di usare il bagno. Mendoza è stato colpito a morte.,41.5188264263422,,
314,Liggins seguì le orme di suo padre e iniziò una carriera in medicina.,Liggins ha ripercorso le orme del padre e ha intrapreso la carriera di medico.,38.63944807176126,Liggins ha seguito le orme di suo padre ed è entrato in una carriera nella medicina.,56.592086099080355
315,Si addestrò come ostetrico e iniziò a lavorare all'Ospedale Nazionale delle Donne di Auckland nel 1959.,"Dopo aver seguito la formazione in ostetricia, nel 1959 entrò a lavorare al National Women's Hospital di Auckland.",41.183621269667114,Si è formato come ostetrico e ha iniziato a lavorare all'Ospedale Nazionale delle Donne di Auckland nel 1959.,79.55508385063641
316,"Mentre lavorava all'ospedale, Liggins iniziò a indagare sul parto prematuro durante il suo tempo libero.","Mentre prestava servizio all'ospedale, nel tempo libero Liggins iniziò a studiare i casi di travaglio prematuro.",52.660809734086826,"Mentre lavorava in ospedale, Liggins iniziò a studiare il parto prematuro nel suo tempo libero.",76.33759346227204
317,"La sua ricerca ha mostrato che se si somministrasse un ormone, avrebbe accelerato la maturazione polmonare fetale del bambino.",La sua ricerca ha mostrato che la somministrazione di un ormone avrebbe accelerato la maturazione dei polmoni nel feto.,71.52947650265253,"La sua ricerca ha dimostrato che se venisse somministrato un ormone, si accelererebbe la maturazione polmonare fetale del bambino.",76.92472195706185
318,"Xinhua ha riferito che gli investigatori governativi hanno recuperato mercoledì due registratori di volo ""black box"".",Xinhua ha riferito che gli inquirenti del governo mercoledì hanno recuperato due 'scatole nere' con le registrazioni di volo.,57.74470297175044,Il Xinhua ha riportato che gli investigatori governativi hanno recuperato due registratori di volo 'black box' mercoledì.,81.16325366413155
319,Anche i compagni di lotta hanno dato omaggio a Luna.,Anche i suoi compagni di wrestling hanno voluto rendere omaggio a Luna.,47.630513463871296,I compagni di lotta hanno anche reso omaggio a Luna.,75.73405827387528
320,"Tommy Dreamer diceva: ""Luna era la prima regina di Extreme, il mio primo manager, Luna e' morta la notte delle due lune, unica come lei, donna forte"".","Tommy Dreamer ha dichiarato: ""Luna è stata la prima Regina dell'Estremo. Il mio primo manager. È morta nella notte delle due lune. Unico, esattamente come lei. Una donna forte.""",51.98841885703386,"Tommy Dreamer ha detto: ""Luna è stata la prima Regina dell'Estremo. La mia prima manager. Luna è scomparsa nella notte delle due lune. Piuttosto unica, proprio come lei. Donna forte.""",46.181667371783206
321,"Dustin ""Goldust"" Runnels ha commentato che ""Luna era strana come me... forse ancora di più... la amo e mi mancherà... spero che sia in un posto migliore"".","""Luna era stramba come me… Forse anche di più… Le voglio bene e mi mancherà… Speriamo che sia in un posto migliore"", è stato il commento di Dustin ""Goldust"" Runnels.",61.35973007279281,"Dustin ""Goldust"" Runnels ha commentato che ""Luna era strana quanto me... forse anche di più... la amo e mi mancherà... spero che sia in un posto migliore.""",89.15199575778186
322,"Su 1.400 persone intervistate prima delle elezioni federali del 2010, quelli che si oppongono all'Australia diventando una repubblica sono cresciuti dell'8% dal 2008.","Secondo il sondaggio condotto su 1.400 persone prima delle elezioni federali del 2010, le persone contrarie al passaggio dell'Australia a repubblica sono aumentate dell'8% rispetto al 2008.",55.143386530147644,"Su 1.400 persone intervistate prima delle elezioni federali del 2010, coloro che si oppongono all'idea che l'Australia diventi una repubblica sono aumentati dell'8% dal 2008.",81.48382757370923
323,Il Primo Ministro incaricato Julia Gillard ha affermato durante la campagna delle elezioni federali del 2010 che credeva che l'Australia dovesse diventare una repubblica alla fine del regno della regina Elisabetta II.,"Nel corso della campagna per le elezioni federali del 2010, il primo ministro ad interim, Julia Gillard, ha affermato di ritenere che l'Australia debba diventare una repubblica alla fine del regno di Elisabetta II.",68.77529364008217,Il primo ministro ad interim Julia Gillard ha dichiarato durante la campagna delle elezioni federali del 2010 di credere che l'Australia dovrebbe diventare una repubblica al termine del regno della regina Elisabetta II.,75.6044560269538
324,"Il 34% dei partecipanti al sondaggio condivide questa opinione, volendo che la regina Elisabetta II sia l'ultima monarca dell'Australia.","Questa opinione è condivisa dal 34% dei partecipanti al sondaggio, secondo cui la regina Elisabetta II dovrebbe essere l'ultimo monarca dell'Australia.",69.61925261043727,"Il 34 per cento degli intervistati condivide questo parere, desiderando che la regina Elisabetta II sia l'ultimo monarca dell'Australia.",63.449406432028844
325,"Al termine del sondaggio, il 29 per cento degli intervistati ritiene che l'Australia debba diventare una repubblica il prima possibile, mentre il 31 per cento ritiene che l'Australia non debba mai diventare una repubblica.","Agli opposti del sondaggio, il 29% degli intervistati sostiene che l'Australia debba diventare al più presto una repubblica, mentre il 31% è del parere che non debba mai diventarlo.",66.12680259192612,"Agli estremi del sondaggio, il 29% degli intervistati crede che l'Australia dovrebbe diventare una repubblica il prima possibile, mentre il 31% crede che l'Australia non dovrebbe mai diventare una repubblica.",75.81944567023108
326,"Il medaglione d'oro olimpico doveva nuotare nei 100m e 200m freestyle e in tre relè ai Giochi del Commonwealth, ma a causa dei suoi reclami la sua fitness è stata in dubbio.","La medaglia d'oro olimpica avrebbe dovuto gareggiare nei 100 e 200 metri stile libero e in tre staffette ai Giochi del Commonwealth, ma ha accusato diversi disturbi che hanno indotto a dubitare della sua forma fisica.",42.180458339401525,"L'atleta medaglia d'oro olimpica avrebbe dovuto nuotare nei 100m e 200m stile libero e in tre staffette ai Giochi del Commonwealth, ma a causa delle sue lamentele la sua forma fisica è stata messa in dubbio.",54.98931018985299
327,"Non è riuscito a prendere le medicine necessarie per superare il suo dolore, poiché sono vietate dai Giochi.",Non ha potuto assumere i farmaci necessari per superare il dolore perché sono banditi dai Giochi.,50.59451993013505,Non ha potuto assumere i farmaci necessari per superare il suo dolore poiché sono vietati dalle Gare.,56.42949331197866
328,"Curtis Cooper, matematico e professore di informatica all'Università del Missouri centrale, ha scoperto il più grande numero primo conosciuto fino ad oggi il 25 gennaio.","Il 25 gennaio Curtis Cooper, matematico e professore di informatica all'Università del Missouri centrale, ha scoperto il numero primo più grande mai conosciuto fino al giorno d'oggi.",84.31054121679612,"Curtis Cooper, un matematico e professore di informatica all'Università del Missouri Centrale, ha scoperto il più grande numero primo conosciuto fino ad oggi il 25 gennaio.",94.69704498912729
329,Diverse persone hanno verificato la scoperta utilizzando hardware e software diversi all'inizio di febbraio e è stato annunciato martedì.,"La scoperta è stata verificata da diverse persone attraverso l'uso di vari hardware e software all'inizio di febbraio, ed è stata annunciata martedì.",60.83094927669931,Diverse persone hanno verificato la scoperta utilizzando hardware e software diversi entro l'inizio di febbraio ed è stata annunciata martedì.,85.81914364597964
330,Le comete potrebbero aver fornito acqua alla terra insieme a materia organica che può formare proteine e sostenere la vita.,"Le comete potrebbero essere state una delle fonti che hanno condotto sulla terra l'acqua e la materia organica, ossia la materia in grado di formare proteine e supportare la vita.",47.314901612582425,Le comete potrebbero essere state una fonte di consegna dell'acqua sulla Terra insieme a materia organica che può formare proteine e sostenere la vita.,69.63495818774574
331,"Gli scienziati sperano di capire come si formano i pianeti, specialmente come si formò la Terra, visto che le comete si sono collotte con la Terra molto tempo fa.","Gli scienziati auspicano di comprendere in che modo si formano i pianeti e in particolare come si è formata la Terra, essendosi scontrata con delle comete molto tempo fa.",50.98711900190672,"Gli scienziati sperano di comprendere come si formano i pianeti, in particolare come si è formata la Terra, dato che comete collisero con la Terra molto tempo fa.",66.07404067344817
332,"Cuomo, 53 anni, ha iniziato il suo mandato di governatore all'inizio di quest'anno e ha firmato il mese scorso un disegno di legge che legalizza il matrimonio tra persone dello stesso sesso.","Cuomo, 53 anni, è in carica dall'inizio di quest'anno come governatore; il mese scorso ha posto la propria firma su una legge che rende legale il matrimonio tra persone dello stesso sesso.",66.35010716447603,"Cuomo, 53 anni, ha iniziato il suo mandato da governatore all'inizio di quest'anno e ha firmato un disegno di legge il mese scorso che legalizza il matrimonio tra persone dello stesso sesso.",93.4569968145023
