id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
208,"Danielle Lantagne, esperta delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è stata probabilmente causata dalle forze di pace.","Danielle Lantagne, un'esperta delle Nazioni Unite sulla malattia, ha dichiarato che il focolaio potrebbe essere stato causato dalle forze di pace.",53.6454122057949,"Danielle Lantagne, un esperto delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è probabilmente stata causata dai caschi blu.",53.39935148604844
209,Hamilton ha confermato che l'ospedale universitario Howard ha ricoverato il paziente in condizioni stabili.,Hamilton ha confermato che il paziente è stato ricoverato all'ospedale universitario Howard in condizioni stabili.,37.345810814534794,Hamilton ha confermato che l'ospedale della Howard University ha ricoverato il paziente in condizioni stabili.,69.01228050062707
210,"Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.","Il paziente si era recato in Nigeria, dove sono stati registrati alcuni casi di virus Ebola.",46.014262810115376,"Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.",100.00000000000004
211,"L'ospedale ha seguito il protocollo per il controllo delle infezioni, incluso il separare il paziente dagli altri per prevenire una possibile infezione di altri.","L'ospedale ha seguito il protocollo per il controllo delle infezioni, compreso l'isolamento del paziente per evitare che altri possano infettarsi.",41.652668532744954,"L'ospedale ha seguito il protocollo per il controllo delle infezioni, inclusa la separazione del paziente dagli altri per prevenire una possibile infezione degli altri.",67.32378032068624
212,Prima dei Simpson Simon aveva lavorato in diversi spettacoli in varie posizioni.,"Prima de I Simpson, Simon aveva lavorato a vari programmi in diversi ruoli.",13.942846782826168,"Prima dei Simpson, Simon aveva lavorato a diversi programmi in varie posizioni.",33.89230378253246
213,"Negli anni '80 lavorò a programmi come Taxi, Cheers e The Tracy Ullman Show.","Negli anni '80 ha collaborato alla creazione di programmi come Taxi, Cheers e The Tracey Ullman Show.",44.5424881501422,"Negli anni '80 ha lavorato a programmi come Taxi, Cheers e The Tracy Ullman Show.",76.59552353576204
214,"Nel 1989 ha contribuito a creare The Simpsons con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello show.","Nel 1989 ha partecipato alla creazione di ""The Simpsons"" (""I Simpsons"") insieme a Brooks e Groening e ha curato la selezione del primo team di sceneggiatori dello show.",15.37186928870334,"Nel 1989 ha contribuito a creare I Simpson con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello spettacolo.",77.95149903947966
215,"Nonostante abbia lasciato lo show nel 1993 ha mantenuto il titolo di produttore esecutivo, e ha continuato a ricevere decine di milioni di dollari ogni stagione in royalties.","Fuoriuscito dal programma nel 1993, ha comunque mantenuto il titolo di produttore esecutivo continuando a riscuotere decine di milioni in royalties a ogni stagione.",25.656709268791634,"Nonostante avesse lasciato lo spettacolo nel 1993, mantenne il titolo di produttore esecutivo e continuò a ricevere decine di milioni di dollari ogni stagione in diritti d'autore.",47.73680080689024
216,In precedenza l'agenzia cinese Xinhua ha riferito che un aereo sarebbe stato dirottato.,In un primo momento l'agenzia di stampa cinese Xinhua aveva segnalato il dirottamento di un aereo.,7.456500977172462,"In precedenza, l'agenzia di stampa cinese Xinhua ha riportato che un aereo è stato dirottato.",21.720419220869086
217,"Rapporti successivi hanno poi affermato che l'aereo ha ricevuto una minaccia di bomba e è stato diretto di nuovo in Afghanistan, atterrando a Kandahar.","Secondo i rapporti ricevuti successivamente l'aereo avrebbe ricevuto una minaccia di bomba ed è stato dirottato facendolo tornare in Afghanistan, per poi atterrare a Kandahar.",23.832340744793257,"I rapporti successivi hanno poi dichiarato che l'aereo ha ricevuto una minaccia bomba ed è stato deviato di nuovo verso l'Afghanistan, atterrando a Kandahar.",40.73578854025307
218,Le prime notizie dicono che l'aereo è stato diretto in Afghanistan dopo che gli è stato negato un atterraggio di emergenza a Ürümqi.,I primi rapporti affermano che il velivolo è stato deviato nuovamente verso l'Afghanistan dopo che è stato negato l'atterraggio di emergenza a Ürümqi.,23.89932131933397,I primi rapporti dicono che l'aereo è stato dirottato di nuovo in Afghanistan dopo essere stato negato un atterraggio di emergenza a Ürümqi.,53.5327611100933
219,"Gli incidenti aerei sono comuni in Iran, che ha una flotta invecchiata che è mal mantenuta sia per operazioni civili che militari.","Gli incidenti aerei sono comuni in Iran, la cui flotta è ormai obsoleta e mal mantenuta, sia dal punto di vista civile che da quello militare.",27.98674203882937,"Gli incidenti aerei sono comuni in Iran, che ha una flotta obsoleta e mal mantenuta sia per le operazioni civili che militari.",71.86969683828065
220,Le sanzioni internazionali hanno impedito l'acquisto di nuovi aerei.,Le sanzioni internazionali hanno significato non poter acquistare nuovi velivoli.,26.305014340253436,Le sanzioni internazionali hanno significato che non possono essere acquistati nuovi aerei.,28.1450060327443
221,"All'inizio di questa settimana, un incidente di elicottero della polizia ha ucciso tre persone e ferito altre tre.","All'inizio di questa settimana, tre persone sono rimaste uccise e altre tre ferite in seguito ad un incidente di un elicottero della polizia.",27.080853894251344,"All'inizio di questa settimana, un elicottero della polizia è precipitato, uccidendo tre persone e ferendone altre tre.",41.5479455663524
222,"Il mese scorso l'Iran ha visto il suo peggior disastro aereo in anni quando un aereo di linea diretto in Armenia si è schiantato, uccidendo i 168 a bordo.","Il mese scorso l'Iran ha vissuto il peggior disastro aereo degli ultimi anni: un aereo di linea diretto in Armenia è precipitato, causando la morte dei 168 passeggeri a bordo.",37.49497231245974,"Il mese scorso, l'Iran ha assistito al suo peggior disastro aereo da anni, quando un aereo di linea diretto in Armenia è precipitato, causando la morte delle 168 persone a bordo.",36.14645372012495
223,"Lo stesso mese un altro aereo di linea ha colpito una pista di Mashhad e ha colpito un muro, uccidendo diciassette persone.","Lo stesso mese ha visto un altro aereo di linea finire fuori pista a Mashad e schiantarsi contro un muro, uccidendo diciassette persone.",44.35790342124191,"Nello stesso mese, un'altra compagnia aerea ha sforato una pista all'aeroporto di Mashhad e ha colpito un muro, uccidendo diciassette persone.",52.84615965128168
224,Aerosmith ha annullato i loro concerti restanti del loro tour.,I successivi concerti del tour sono stati annullati dagli Aerosmith.,5.604233375480572,Gli Aerosmith hanno annullato i loro concerti rimanenti del tour.,29.982213893423374
225,La band rock doveva girare negli Stati Uniti e in Canada fino al 16 settembre.,Il gruppo rock sarenne dovuto partire per una tournée negli Stati Uniti e in Canada che doveva durare fino al 16 settembre.,35.72637753394515,La band rock era prevista per un tour negli Stati Uniti e in Canada fino al 16 settembre.,61.744594727704616
226,Hanno annullato il tour dopo che il cantante Steven Tyler è rimasto ferito dopo essere caduto dal palco durante un concerto il 5 agosto.,Ha annullato il tour dopo che il lead vocalist Steven Tyler si è infortunato a seguito di una caduta dal palco durante una performance il 5 agosto.,31.657520381830043,Hanno cancellato il tour dopo che il cantante principale Steven Tyler è stato ferito dopo essere caduto dal palco mentre si esibiva il 5 agosto.,50.460990831022535
227,Murray ha perso il primo set in un'interruzione di empatia dopo che entrambi gli uomini hanno tenuto ogni serve nel set.,"Murray ha perso il primo set al tie-break, dopo che i giocatori avevano mantenuto ciascuno il servizio nel set.",29.4467310498826,Murray ha perso il primo set al tie break dopo che entrambi gli uomini hanno mantenuto ognuno il proprio servizio in questo set.,42.081730024361235
228,"Del Potro ebbe il vantaggio all'inizio del secondo set, ma anche questo richiedeva una pausa di pareggio dopo aver raggiunto il 6-6.","Del Potro ha avuto un vantaggio iniziale nel secondo set, anch'esso terminato comunque con un tie-break dopo il punteggio di 6-6.",15.980518115118317,"Del Potro ha avuto un vantaggio iniziale nel secondo set, ma anche questo ha richiesto un tie break dopo aver raggiunto il 6-6.",45.33710895095744
229,Potro ha ricevuto un trattamento alla spalla in questo momento ma è riuscito a tornare al gioco.,"A questo punto, Del Potro è stato sottoposto a un trattamento alla spalla ma è riuscito a tornare a giocare.",28.98008029024801,Potro ha ricevuto trattamento per la spalla a questo punto ma è riuscito a tornare in gioco.,32.14369870539861
230,Il programma è iniziato alle 20.30 ora locale (15.00 UTC).,L'inizio del programma è stato alle 20:30 locali (15:00 UTC).,11.562158870670398,Il programma è iniziato alle 20:30 ora locale (15:00 UTC).,34.98342094237352
231,"I cantanti famosi di tutto il paese hanno presentato bhajans, o canzoni devozionali, ai piedi di Shri Shyam.","Alcuni cantanti famosi da tutto il Paese hanno offerto ai piedi di Shri Shyam i bhajan, ovvero dei canti di devozione.",21.72107098701235,"I cantanti famosi di tutto il paese hanno presentato bhajan, o canti devozionali, ai piedi di Shri Shyam.",74.17090125042293
232,"Il cantante Sanju Sharma ha iniziato la serata, seguita da Jai Shankar Choudhary.","Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Lakkha Singh, accompagnato dal cantante Raju Khandelwal, ha presentato anche il bhajan chhappan bhog.",18.588269474010396,"Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo stava accompagnando.",19.869728148937504
233,"Poi, Lakkha Singh prese la guida nel cantare i bhajans.","Poi, Lakkha Singh ha preso l'iniziativa iniziando a cantare i bhajan.",24.107473040766184,"Poi, Lakkha Singh prese l'iniziativa nel cantare i bhajan.",43.66835442847811
234,"108 piatti di Chhappan Bhog (nel hinduismo, 56 diversi oggetti commestibili, come dolci, frutti, noci, piatti ecc. che sono offerti alla divinità) sono stati serviti a Baba Shyam.","Sono stati serviti a Baba Shyam 108 piatti Chhappan Bhog (per la religione induista, 56 prodotti commestibili tra cui dolci, frutta, noci, pietanze, ecc. offerti alla divinità).",26.810701590700376,"108 piatti di Chhappan Bhog (nell'induismo, 56 diversi alimenti commestibili, come dolci, frutta, noci, piatti, ecc. che vengono offerti a una divinità) sono stati serviti a Baba Shyam.",54.923244735898635
235,La Lakkha Singh presentò anche il chhappan bhog bhajan.,Lakkha Singh ha inoltre presentato il bhajan per il chhappan bhog. Lo ha accompagnato il cantante Raju Khandelwal.,7.859505256643257,Lakkha Singh ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo accompagnava.,7.756513313008308
236,"Nella presentazione di giovedì del Tokyo Game Show, il presidente di Nintendo Satoru Iwata ha svelato il design del controller per la nuova console Nintendo Revolution.","Al discorso di presentazione del Tokyo Game Show di giovedì, Satoru Iwata, presidente di Nintendo, ha rivelato il design del controller della nuova console Nintendo Revolution.",35.43003978794315,"Alla presentazione principale di giovedì al Tokyo Game Show, il presidente di Nintendo, Satoru Iwata, ha svelato il design del controller per la nuova console Nintendo Revolution dell'azienda.",60.48699142939782
237,"Assomigliante a un telecomando televisivo, il controller utilizza due sensori posizionati vicino al televisore dell'utente per triangolare la sua posizione nello spazio tridimensionale.","In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.",34.47406760964689,"Somigliante a un telecomando, il controller utilizza due sensori posizionati vicino alla televisione dell'utente per triangolare la sua posizione nello spazio tridimensionale.",68.80430849756435
238,Questo consentirà ai giocatori di controllare le azioni e i movimenti nei videogiochi spostando il dispositivo attraverso l'aria.,Questo consentirà ai giocatori di controllare le azioni e i movimenti all'interno del videogioco muovendo in aria il dispositivo.,55.745131911721316,Questo permetterà ai giocatori di controllare azioni e movimenti nei videogiochi muovendo il dispositivo nell'aria.,23.275118953744553
239,Giancarlo Fisichella perse il controllo della sua auto e terminò la gara molto presto dopo la partenza.,"Poco dopo la partenza, Giancarlo Fisichella ha perso il controllo della sua auto e ha terminato la sua gara.",32.9201450224099,Giancarlo Fisichella ha perso il controllo della sua auto ed ha concluso la gara molto presto dopo l'inizio.,41.83007445500921
240,"Il suo compagno di squadra Fernando Alonso era in testa per la maggior parte della gara, ma l'ha terminata subito dopo il suo pit-stop, probabilmente perché una ruota anteriore destra era male infilata.","Fernando Alonso, suo compagno di squadra, è stato in testa per gran parte della gara, ma la sua gara si è conclusa subito dopo il suo pit-stop, probabilmente per il montaggio non corretto della ruota anteriore destra.",34.566707971689,"Il suo compagno di squadra Fernando Alonso è stato in testa per la maggior parte della gara, ma l'ha conclusa subito dopo il pit-stop, probabilmente a causa di una ruota anteriore destra male sistemata.",56.540761184772784
241,"Michael Schumacher terminò la sua gara poco dopo Alonso, a causa dei danni alla sospensione nelle numerose battaglie durante la gara.","Michael Schumacher ha raggiunto il traguardo alle spalle di Alonso, a causa di un danno alle sospensioni verificatosi in uno dei duelli di cui è stato protagonista nel corso della gara.",9.287246823320872,"Michael Schumacher ha concluso la sua gara poco dopo Alonso, a causa dei danni al sistema di sospensione dovuti ai numerosi scontri durante la gara.",49.190304042994846
242,"""È molto carina e canta molto bene, anche"", ha detto secondo una trascrizione della conferenza stampa.","In base a trascrizione della conferenza stampa, avrebbe detto: ""è molto graziosa e canta anche piuttosto bene"".",15.933271883022792,"""È molto carina e canta anche piuttosto bene,"" ha detto lui secondo un verbale della conferenza stampa.",41.05312217049157
243,"""Sono stato commosso ogni volta che abbiamo fatto una prova su questo, dal profondo del mio cuore"".","Ogni volta che abbiamo fatto le prove, mi sono sentito commuovere dal profondo del cuore.",17.976451428761386,"""Mi sono emozionato ogni volta che abbiamo fatto una prova su questo, dal profondo del mio cuore.""",72.32899583020607
244,"Circa 3 minuti dopo il lancio, una telecamera a bordo ha mostrato numerosi pezzi di schiuma isolante che si rompevano dal serbatoio di carburante.","Dopo circa 3 minuti dal lancio, da una telecamera di bordo si sono visti vari frammenti di schiuma isolante che si staccavano dal serbatoio del carburante.",20.825253366311813,"Circa 3 minuti dopo il lancio, una telecamera a bordo ha mostrato numerosi pezzi di schiuma isolante staccarsi dal serbatoio di carburante.",81.20341702859794
245,"Tuttavia, non si ritiene che abbiano causato danni alla navetta.",Non si ritiene tuttavia che abbiano causato danni allo shuttle.,26.20251007173262,"Tuttavia, non si pensa che abbiano causato alcun danno allo shuttle.",29.167552921712726
246,"Il capo del programma navetta della NASA, N. Wayne Hale Jr., ha detto che la schiuma era caduta ""dopo il tempo di cui siamo preoccupati"".","N. Wayne Hale Jr., direttore del Programma Space Shuttle della NASA, ha affermato che la schiuma era caduta successivamente al momento che li preoccupava.",34.78521348870899,"Il capo del programma dello shuttle della NASA, N. Wayne Hale Jr., ha affermato che la schiuma era caduta ""dopo il momento di cui ci preoccupiamo.""",60.94815596597397
247,"Cinque minuti dopo la mostra un vento inizia a rotolare, circa un minuto dopo, il vento raggiunge i 70 km/h... poi arriva la pioggia, ma così forte e così grande che ti schiaccia la pelle come un ago, poi cade una grossa pioggia dal cielo, la gente si panica e urla e si incrocia l'un l'altro.","Cinque minuti dopo l'inizio dello spettacolo, inizia il vento, circa un minuto dopo, il vento sta raggiungendo i 70 km/h... poi arriva la pioggia, così violenta e torrenziale da pungerti la pelle come un ago, poi inizia a cadere la grandine, persone in preda al panico, che urlano e scappano, travolgendosi.",40.63757780803204,"Cinque minuti dopo l'inizio dello spettacolo, un vento inizia a soffiare, circa un minuto dopo, il vento raggiunge i 70 km/h... poi arriva la pioggia, così forte e così grande che ti colpisce la pelle come un ago, poi grandine cade dal cielo, le persone in preda al panico urlano e si accalcano l'una sopra l'altra.",56.22606339748217
248,"Ho perso mia sorella e la sua amica, e mentre stavo andando c'erano due disabili in sedia a rotelle, persone che semplicemente saltavano e spingevano"", ha detto Armand Versace.","""Ho perso mia sorella e la sua amica, mentre mi spostavo avevo davanti a me due disabili in sedia a rotelle e le persone che gli saltavano addosso e le spingevano"", ha detto Armand Versace.",50.353797318228295,"""Ho perso mia sorella e la sua amica, e durante il percorso c'erano due persone disabili in sedia a rotelle, la gente saltava oltre e le spingeva,"" ha detto Armand Versace.",49.136162338012994
249,NHK ha anche riferito che la centrale nucleare di Kashiwazaki Kariwa nella prefettura di Niigata operava normalmente.,"NHK ha inoltre riferito che la centrale nucleare di Kashiwazaki Kariwa, che si trova nella provincia di Niigata, era regolarmente operativa.",34.12910940858592,NHK ha anche riferito che la centrale nucleare Kashiwazaki Kariwa nella prefettura di Niigata stava funzionando normalmente.,68.99302125555486
250,Hokuriku Electric Power Co. ha riferito di non aver avuto effetti del terremoto e che i reattori numero 1 e 2 della sua centrale nucleare di Shika sono stati chiusi.,La Hokuriku Electric Power Co. non ha riportato nessun danno dovuto al terremoto; ha inoltre riferito che i reattori n. 1 e 2 della centrale nucleare di Shika sono stati chiusi.,41.393083111388364,La Hokuriku Electric Power Co. ha riportato nessun effetto dal terremoto e che i reattori numero 1 e 2 della sua centrale nucleare di Shika erano spenti.,59.28180034242343
251,Si dice che circa 9.400 case della regione non hanno acqua e circa 100 non hanno elettricità.,"Secondo quanto riportato, circa 9400 case della zona sono senza acqua e circa 100 senza corrente elettrica.",16.253030682894547,Si segnala che circa 9400 abitazioni nella regione sono senza acqua e circa 100 senza elettricità.,19.209534151258666
252,"Alcune strade sono state danneggiate, il servizio ferroviario è stato interrotto nelle zone colpite e l'aeroporto di Noto nella prefettura di Ishikawa rimane chiuso.","Alcune strade risultano danneggiate, la rete ferroviaria è stata interrotta nelle zone coinvolte e l'aeroporto di Noto, nella provincia di Ishikawa, resta chiuso.",15.726904472072697,"Alcune strade sono state danneggiate, il servizio ferroviario è interrotto nelle aree colpite, e l'aeroporto di Noto nella prefettura di Ishikawa rimane chiuso.",76.42443661108386
253,Una bomba è esplosa fuori dall'ufficio del governatore generale.,All'esterno dell'ufficio del governatore generale è esplosa una bomba.,21.36435031981171,Una bomba è esplosa davanti all'ufficio del governatore generale.,52.53819788848316
254,In due ore sono esplose altre tre bombe vicino agli edifici governativi.,Nel giro di due ore sono esplose altre tre bombe nelle vicinanze degli edifici governativi.,45.917071600598206,Tre bombe sono esplose vicino a edifici governativi in un periodo di due ore.,10.153706080857049
255,"Alcuni rapporti dicono che il numero ufficiale di morti sia pari a otto, e i rapporti ufficiali confermano che fino a 30 sono stati feriti; ma non si conoscono ancora i numeri definitivi.","Secondo alcuni resoconti, il numero ufficiale delle vittime è pari a otto e i report ufficiali confermano che ci sono stati fino a 30 feriti, anche se i numeri definitivi non sono ancora noti.",14.610952806777808,"Alcuni rapporti indicano che il bilancio ufficiale delle vittime sia di otto, e i rapporti ufficiali confermano che fino a 30 persone sono rimaste ferite; ma i numeri finali non sono ancora noti.",36.89925684509118
256,Sia l'acido cianurico che la melamina sono stati trovati nei campioni di urina di animali domestici che sono morti dopo aver consumato alimenti contaminati per animali domestici.,"Nei campioni di urina domestici deceduti dopo aver mangiato cibo per animali contaminato, sono state trovate tracce sia di acido cianurico e che di melamina.",8.688218206838483,Sia l'acido cianurico che la melamina sono stati trovati nei campioni di urina di animali domestici che sono morti dopo aver consumato cibo per animali contaminato.,80.75655489330457
257,"I due composti reagiscono tra loro per formare cristalli che possono bloccare la funzione renale, hanno detto i ricercatori dell'università.",I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.,26.728255206224986,"I due composti reagiscono tra loro formando cristalli che possono ostacolare la funzione renale, hanno affermato i ricercatori dell'università.",54.1728338585597
258,I ricercatori hanno osservato cristalli formati nell'urina del gatto con l'aggiunta di melamina e acido cianurico.,"I ricercatori hanno rilevato nell'urina dei gatti la formazione di cristalli, dovuti all'aggiunta di melamina e acido cianurico.",31.608817113056965,I ricercatori hanno osservato cristalli formati nelle urine dei gatti dall'aggiunta di melamina e acido cianurico.,56.35190098079901
259,La composizione di questi cristalli corrisponde a quella trovata nelle urine degli animali domestici colpiti quando confrontata con la spettroscopia a infrarossi (FTIR).,"Al confronto mediante spettroscopia infrarossa (FT-IR), la composizione di questi cristalli corrisponde a quella individuata nell'urina degli animali da compagnia che ne sono colpiti.",25.61146653435118,La composizione di questi cristalli corrisponde a quella trovata nelle urine degli animali domestici colpiti quando confrontata mediante spettroscopia infrarossa (FTIR).,73.82713360929901
260,"Non so se lo capisci o no, ma la maggior parte delle merci provenienti dall'America centrale sono entrati in questo paese senza dazi.","Non so se ve ne rendete conto oppure no, ma gran parte delle merci provenienti dal Centro America è entrata nel nostro Paese esente da dazi.",16.72599745848092,"Non so se te ne rendi conto o meno, ma la maggior parte delle merci provenienti dall'America Centrale è entrata in questo paese senza dazi.",52.08925589723251
261,Eppure l'80% delle nostre merci sono state tassate attraverso tariffe nei paesi centroamericani.,"Ciononostante, l'80% delle nostre merci è stato tassato con dazi nei Paesi dell'America centrale.",23.41992048558733,Eppure l'ottanta percento delle nostre merci erano soggette a dazi doganali nei paesi dell'America Centrale. Ti trattiamo.,10.248244771546684
262,"Non mi sembrava che avesse senso, e certamente non era giusto.",Tutto ciò non mi sembrava avesse senso; sicuramente non era giusto.,26.130226596777135,Quello non mi sembrava avere senso; sicuramente non era giusto.,23.90108882452814
263,Tutto quello che dico alle persone e' che tu ci tratti come noi ti trattiamo.,Tutto ciò che dico alla gente è trattateci come noi trattiamo voi.,7.955891555490761,Tutto ciò che dico alle persone è che ci trattate come noi trattiamo voi.,21.186050864016675
264,Il governatore della California Arnold Schwarzenegger ha firmato una legge che vieta la vendita o il noleggio di videogiochi violenti ai minori.,"Il Governatore della California, Arnold Schwarzenegger, ha convertito in legge il decreto secondo cui la vendita o il noleggio di videogiochi con contenuti violenti sono vietati ai minori.",26.666255421680862,"Il governatore della California, Arnold Schwarzenegger, ha firmato una legge che vieta la vendita o il noleggio di video giochi violenti ai minorenni.",57.927271492666804
265,"Il disegno di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un decal che dice ""18"" e rende la loro vendita a un minore punito con una multa di $ 1000 per reato.","Il disegno di legge prevede che sui videogiochi violenti venduti nello Stato della California sia apposta un'etichetta con su scritto ""18"" e ne rende punibile la vendita ai minori con una multa da 1.000 dollari a violazione.",21.7827902324387,"Il progetto di legge richiede che i videogiochi violenti venduti nello stato della California siano etichettati con un adesivo che recita ""18"" e rende la vendita di tali giochi a un minorenne punibile con una multa di 1000 dollari per ogni infrazione.",52.781508490851664
266,"Il direttore delle pubbliche accuse, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando l'accusa di Huhne e Pryce.","Questa mattina il responsabile della pubblica accusa, Kier Starmer QC, ha rilasciato una dichiarazione secondo cui verranno accusati sia Huhne che Pryce.",35.747370263733906,"Il Direttore della Pubblica Accusa, Kier Starmer QC, ha rilasciato una dichiarazione questa mattina annunciando il rinvio a giudizio di Huhne e Pryce.",57.30307032123262
267,Huhne ha dimesso e sarà sostituito nel gabinetto dal deputato Ed Davey.,Huhne ha dato le dimissioni e sarà sostituito al governo da Ed Davey MP. Si prevede che Norman Lamb MP ricopra il ruolo di Ministro per le imprese lasciato vacante da Davey.,3.673462014932752,Huhne si è dimesso e sarà sostituito nel Gabinetto da Ed Davey MP. Si prevede che Norman Lamb MP assuma il ruolo di Ministro dell'Industria che Davey sta lasciando.,8.8691254747768
268,Huhne e Pryce devono comparire al tribunale di Westminster il 16 febbraio.,La comparsa di Huhne e Pryce presso il tribunale dei magistrati di Westminster è prevista per il 16 febbraio.,18.678325117721318,Huhne e Pryce sono programmati a comparire presso il Tribunale dei Magistrati di Westminster il 16 febbraio.,33.855689632104365
269,"Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni, Cuddeback era stato il conducente.","Le vittime sono state Nicholas Alden di 25 anni, e l'autista, Zachary Cuddeback di 21 anni.",18.279218525119116,"Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni. Cuddeback era stato il conducente.",87.25129388059685
270,Edgar Veguilla ha ricevuto ferite al braccio e alla mascella mentre Kristoffer Schneider ha dovuto operarsi per ricostruire il viso.,"Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider dovrà subire un intervento chirurgico di ricostruzione del volto.",30.16502390054434,"Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider ha avuto bisogno di un intervento chirurgico ricostruttivo per il viso.",36.3892193826388
271,L'arma di Uka è fallita mentre puntava alla testa di un quinto uomo.,"L'arma di Uka non è esplosa quando era puntata alla testa di un quinto uomo. Schneider ha dolore costante, è cieco da un occhio, gli manca una sezione di cranio e il suo volto è stato ricostruito in titanio.",6.861232726607399,,
272,Schneider ha testimoniato tramite video link da una base USAF nella sua patria.,Schneider ha testimoniato tramite videoconferenza da una base USAF del suo Paese.,36.6192636299943,Schneider ha testimoniato tramite videocollegamento da una base dell'USAF nella sua patria.,43.748114312246464
273,"Oltre all'evento di mercoledì, Carpanedo ha partecipato a due gare individuali ai Campionati.","In aggiunta all'evento di mercoledì, la Carpanedo ha partecipato a due gare singole dei Campionati.",46.41590740722758,"Oltre all'evento di mercoledì, Carpanedo ha gareggiato in due gare individuali ai Campionati.",72.41577342575832
274,"Il suo primo fu lo Slalom, dove ottenne un Did Not Finish nella sua prima corsa. 36 dei 116 concorrenti ebbero lo stesso risultato in quella gara.","La prima nello slalom, dove alla prima discesa ha fatto registrare un DNT. Altri 36 concorrenti su 116 nella stessa gara non hanno concluso la prova.",3.8024666395186095,"Il suo primo è stato lo slalom, dove ha ottenuto un ""Non classificato"" nella sua prima manche. 36 dei 116 concorrenti hanno avuto lo stesso risultato in quella gara.",36.45441259109943
275,"La sua altra gara, il Giant Slalom, la vide finire decima nel gruppo seduti femminile con un tempo di corsa combinato di 4:41.30, 2:11.60 minuti più lento della finista austriaca Claudia Loesch e 1:09.02 minuti più lento della finista di nono Gyöngyi Dani dell'Ungheria.","L'altra gara a cui ha partecipato, lo slalom gigante, l'ha vista classificarsi decima nel gruppo femminile della categoria ""seduti"", con un tempo di percorrenza combinato di 4:41.30, più lento di 2:11.60 minuti rispetto alla prima classificata, l'austriaca Claudia Loesch, e più lento di 1:09.02 minuti rispetto al nono posto dell'ungherese Gyöngyi Dani.",22.557785984282216,"La sua altra gara, lo Slalom Gigante, l'ha vista classificarsi al decimo posto nel gruppo donne in categoria sitting con un tempo totale di 4:41.30, 2:11.60 minuti più lento della vincitrice austriaca Claudia Loesch e 1:09.02 minuti più lento della nona classificata, Gyöngyi Dani ungherese.",48.363752472986405
276,"Quattro sciatori del gruppo seduti femminile non riuscirono a finire le loro corse, e 45 dei 117 sciatori totali dello giant slalom non riuscirono a classificarsi nella gara.","Quattro sciatrici del gruppo femminile non sono riuscite a terminare le loro discese, e 45 delle 117 partecipanti allo Slalom Gigante non si sono classificate nella gara.",11.423369998138842,"Quattro sciatori nel gruppo femminile di sitting non sono riusciti a terminare le loro discese, e 45 dei 117 sciatori totali nello slalom gigante non sono riusciti a classificarsi nella gara.",33.71099575075324
277,La polizia del Madhya Pradesh ha recuperato il laptop e il cellulare rubati.,La polizia del Madhya Pradesh è riuscita a recuperare il portatile e il cellulare che erano stati rubati.,27.99810746381503,La polizia del Madhya Pradesh ha recuperato il laptop e il telefono cellulare rubati.,80.52253761904356
278,"L'ispettore generale DK Arya ha detto: ""Abbiamo arrestato cinque persone che hanno stuprato la donna svizzera e recuperato il suo cellulare e il suo laptop"".","Il vice ispettore generale, DK Arya, ha annunciato: ""Sono state arrestate cinque persone per lo stupro della donna svizzera. Abbiamo inoltre ritrovato il suo cellulare e il suo portatile"".",19.75516784354226,,
279,"I nomi degli imputati sono Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.","I nomi degli imputati sono: Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.",86.80538146126796,"Gli accusati sono nominati come Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.",74.04008324993693
280,Il superintendente di polizia Chandra Shekhar Solanki ha detto che l'imputato è comparso in tribunale con il volto coperto.,"Secondo il sovrintendente della polizia Chandra Shekhar Solanki, gli imputati sono apparsi in tribunale con il volto coperto.",41.54794556635242,Il sovrintendente di polizia Chandra Shekhar Solanki ha dichiarato che gli accusati sono comparsi in tribunale con il volto coperto.,52.01338802135473
