Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
attract,308.54,305.98,317.25,307.43,297.94,294.38,-4.589356323329236
forever,154.27,160.59,164.97,151.64,157.13,147.19,-4.589356323329236
educated,1082.12,1061.18,1053.26,1038.6,1034.62,1032.35,-4.599305067829814
roads,657.32,657.54,647.18,641.86,636.69,627.07,-4.602020324955881
applicable,889.85,876.72,865.02,849.58,861.16,848.87,-4.605270551216499
movie,1006.11,1019.94,1029.99,965.9,955.03,959.76,-4.606852133464534
plumbing,116.26,112.84,112.09,116.32,114.28,110.9,-4.610356098400137
sporting,116.26,123.7,122.67,118.4,110.2,110.9,-4.610356098400137
assets,465.04,466.57,497.02,438.29,450.99,443.59,-4.612506451057983
cancel,232.52,223.52,224.19,228.49,222.43,221.79,-4.6146568037158175
generators,1124.6,1115.43,1078.64,1073.91,1081.56,1072.68,-4.616752623154887
personnel,932.33,933.14,909.44,916.05,895.85,889.19,-4.627117007926376
metals,2758.97,2736.49,2732.54,2689.98,2654.91,2631.28,-4.628176457156099
know,1321.35,1312.91,1313.4,1285.79,1275.42,1260.19,-4.628599538350919
bernard,505.29,488.27,477.98,467.37,477.52,481.9,-4.629024916384659
caroline,194.51,190.97,188.23,189.03,185.7,185.5,-4.632152588555853
brooks,194.51,193.14,186.12,180.72,181.62,185.5,-4.632152588555853
bug,194.51,195.31,188.23,180.72,185.7,185.5,-4.632152588555853
looks,583.54,557.71,568.93,577.46,567.31,556.5,-4.633786886931481
robinson,583.54,551.2,541.43,535.92,546.9,556.5,-4.633786886931481
tin,467.28,479.59,465.29,459.06,446.91,445.6,-4.639616504023273
jordan,545.53,544.69,524.51,506.84,510.17,520.21,-4.641357945484197
dying,272.77,258.24,262.26,259.65,269.37,260.1,-4.644938959562987
pad,272.77,275.6,262.26,257.57,263.25,260.1,-4.644938959562987
arising,429.27,423.17,418.76,415.44,404.05,409.31,-4.649754233932019
fund,742.28,750.85,742.36,727.02,716.28,707.72,-4.6559249878751885
logic,742.28,733.49,736.01,708.33,720.36,707.72,-4.6559249878751885
ads,391.26,379.77,374.35,365.59,367.32,373.02,-4.661861677656804
deadline,156.51,147.57,156.51,151.64,153.05,149.21,-4.664238706791888
refrigerator,156.51,156.25,150.16,149.56,153.05,149.21,-4.664238706791888
nursing,78.25,78.12,76.14,74.78,73.46,74.6,-4.664536741214064
amendments,78.25,78.12,74.02,74.78,73.46,74.6,-4.664536741214064
database,1448.79,1453.96,1448.76,1445.73,1403.98,1381.17,-4.667343093201906
card,509.76,507.8,503.36,490.22,493.84,485.93,-4.674748901443813
introductory,275.0,264.75,253.8,255.5,265.29,262.12,-4.683636363636362
terrorist,196.75,199.65,192.46,203.57,191.82,187.52,-4.691232528589576
induced,3074.22,3014.26,2971.54,2972.48,2944.69,2929.7,-4.701029854727377
mayor,315.25,319.0,313.02,305.35,304.06,300.43,-4.70103092783505
membership,867.49,868.04,850.22,835.04,828.51,826.69,-4.703224244659875
mary,1303.47,1302.06,1296.48,1208.93,1228.48,1242.05,-4.712037868151938
cake,118.5,106.33,109.98,112.17,114.28,112.91,-4.717299578059075
joyce,118.5,115.01,114.21,114.25,116.32,112.91,-4.717299578059075
technical,5656.56,5653.1,5598.33,5550.29,5513.89,5389.6,-4.719476148047577
handle,672.97,655.37,666.22,656.4,655.06,641.19,-4.7223501790570115
ha,277.24,266.92,260.14,253.42,259.17,264.14,-4.725147886307901
entry,1307.94,1280.36,1266.87,1248.4,1240.73,1246.08,-4.729574751135383
pierce,158.74,147.57,148.05,147.48,146.93,151.22,-4.737306287010211
illinois,1627.66,1627.57,1601.03,1607.76,1567.24,1550.54,-4.738090264551572
division,4768.95,4704.76,4657.17,4592.7,4532.33,4542.75,-4.743182461548136
processing,3537.02,3480.83,3434.72,3458.54,3389.55,3369.25,-4.743258449203001
weather,3698.0,3654.44,3639.87,3558.25,3499.75,3522.49,-4.746078961600872
headquarters,755.7,744.34,740.24,724.94,708.11,719.82,-4.747915839618896
sample,5410.62,5321.07,5289.55,5226.24,5203.71,5153.69,-4.748624002424866
arch,198.99,193.14,194.58,189.03,193.86,189.53,-4.75400773908237
peoples,198.99,190.97,186.12,184.87,191.82,189.53,-4.75400773908237
chase,198.99,201.82,184.0,189.03,191.82,189.53,-4.75400773908237
clothes,198.99,190.97,200.92,195.26,191.82,189.53,-4.75400773908237
archives,639.44,661.88,647.18,629.39,616.28,608.93,-4.771362442136886
chambers,679.68,655.37,666.22,648.09,638.73,647.24,-4.772834274952911
guided,719.93,711.79,693.71,685.48,687.71,685.55,-4.775464281249565
hugh,359.96,345.04,348.97,344.82,342.83,342.77,-4.775530614512723
douglas,760.17,759.53,750.82,733.25,730.56,723.86,-4.776563137192989
receiver,840.66,837.66,818.49,781.03,814.23,800.47,-4.780767492208496
tested,1726.03,1699.18,1685.63,1695.0,1659.07,1643.29,-4.793659438132594
boating,40.24,41.23,38.07,39.47,38.77,38.31,-4.796222664015904
trader,40.24,36.89,33.84,35.31,38.77,38.31,-4.796222664015904
suck,40.24,41.23,40.18,39.47,38.77,38.31,-4.796222664015904
compiler,40.24,41.23,38.07,37.39,36.73,38.31,-4.796222664015904
burner,120.73,119.36,120.55,116.32,112.24,114.93,-4.804108340926031
assure,120.73,117.19,116.32,118.4,114.28,114.93,-4.804108340926031
glory,120.73,115.01,116.32,118.4,116.32,114.93,-4.804108340926031
breach,201.22,195.31,192.46,186.95,193.86,191.55,-4.805685319550735
scan,764.64,772.55,759.28,745.72,738.72,727.89,-4.806183301946014
paint,643.91,651.03,642.95,633.55,640.77,612.96,-4.806572347067126
deleted,80.49,75.95,76.14,72.7,75.5,76.62,-4.808050689526637
island,3181.53,3103.23,3043.45,3018.18,3026.31,3028.5,-4.809949929750786
isolated,1050.82,1037.31,1019.42,1007.44,991.77,1000.09,-4.827658400106575
nickel,565.66,564.22,554.12,554.61,553.02,538.35,-4.827988544355257
performs,404.68,394.96,387.04,380.13,383.65,385.12,-4.833448650785806
interference,1822.17,1788.16,1751.2,1738.62,1750.9,1734.03,-4.837089843428445
alberta,324.19,319.0,310.9,307.43,310.18,308.5,-4.839754464974242
emily,324.19,345.04,351.09,301.19,293.86,308.5,-4.839754464974242
publishers,648.38,642.35,634.49,623.16,622.4,616.99,-4.841296770412411
compression,1339.24,1341.12,1336.66,1306.56,1289.7,1274.31,-4.848272154356207
prizes,527.65,514.31,501.25,475.68,514.25,502.06,-4.849805742442903
interested,1708.15,1710.03,1683.52,1659.69,1634.58,1625.15,-4.8590580452536365
profession,203.46,193.14,186.12,182.79,191.82,193.57,-4.860906320652715
sit,203.46,208.33,209.38,209.8,204.07,193.57,-4.860906320652715
bugs,203.46,206.16,205.15,201.49,195.9,193.57,-4.860906320652715
tuning,570.13,566.39,560.47,562.92,546.9,542.39,-4.865556978233037
advances,1426.44,1414.9,1398.0,1370.95,1365.21,1356.98,-4.869465242141277
washing,163.21,162.76,162.85,159.94,155.09,155.26,-4.871025059738996
fighters,163.21,162.76,156.51,157.87,157.13,155.26,-4.871025059738996
providers,163.21,156.25,164.97,166.18,161.21,155.26,-4.871025059738996
elizabeth,816.06,837.66,807.92,776.87,785.66,776.28,-4.874641570472757
owen,326.43,316.83,308.79,303.27,312.22,310.51,-4.877002726465097
herald,286.18,275.6,272.83,267.96,271.41,272.2,-4.885037389055845
behaviour,1267.69,1239.12,1220.34,1202.7,1212.16,1205.75,-4.886052583833591
laboratories,2454.9,2410.97,2343.39,2336.85,2340.65,2334.89,-4.8885901666055736
mechanics,8920.81,8708.59,8546.6,8545.61,8542.25,8484.63,-4.889466315278549
lindsay,122.97,123.7,126.9,124.63,120.4,116.95,-4.8955029682036235
carlos,368.91,371.09,353.2,378.05,353.04,350.84,-4.8982136564473855
haven,245.94,245.22,232.65,232.65,230.6,233.89,-4.899569000569249
proof,1477.86,1475.66,1452.99,1420.81,1426.43,1405.37,-4.905065432449624
doors,328.66,325.51,346.86,313.66,310.18,312.53,-4.907807460597594
disaster,1151.43,1106.75,1114.59,1117.54,1091.76,1094.86,-4.913021199725573
presents,617.08,603.29,592.19,581.62,589.75,586.75,-4.9150839437350164
beings,205.69,212.67,207.27,203.57,204.07,195.58,-4.915163595702263
dress,205.69,201.82,200.92,199.41,197.95,195.58,-4.915163595702263
shipment,205.69,197.48,203.04,201.49,193.86,195.58,-4.915163595702263
ceiling,205.69,197.48,190.35,201.49,199.99,195.58,-4.915163595702263
speak,288.42,288.62,287.64,282.5,285.69,274.22,-4.92337563275778
seem,659.56,659.71,657.76,656.4,634.65,627.07,-4.9260112802474225
kelly,453.87,457.89,448.37,440.37,434.66,431.49,-4.930927358054067
background,3054.09,3066.34,2901.74,2957.94,2893.67,2903.49,-4.931092403956673
hrs,82.72,84.63,82.48,83.09,77.55,78.64,-4.9323017408123775
cg,82.72,80.29,80.37,78.93,75.5,78.64,-4.9323017408123775
nails,82.72,80.29,80.37,78.93,81.63,78.64,-4.9323017408123775
deficit,82.72,80.29,82.48,81.01,81.63,78.64,-4.9323017408123775
convertible,82.72,80.29,80.37,78.93,79.59,78.64,-4.9323017408123775
officials,867.49,876.72,860.79,857.88,828.51,824.67,-4.936079954812165
hunter,413.62,397.13,389.15,396.75,395.89,393.18,-4.941733958706058
writings,330.9,325.51,315.13,317.81,314.26,314.54,-4.944091870655774
cooking,165.45,167.1,164.97,153.71,148.97,157.27,-4.944091870655774
controllers,165.45,182.29,175.54,176.56,165.29,157.27,-4.944091870655774
automation,373.38,368.92,357.43,357.28,357.12,354.87,-4.957416037281051
bomb,3071.98,3014.26,2935.58,2922.63,2932.44,2919.62,-4.9596677061699666
spy,290.65,292.96,298.21,280.42,277.53,276.23,-4.961293652158941
specialty,290.65,299.47,298.21,290.81,285.69,276.23,-4.961293652158941
blocks,1164.85,1124.11,1120.94,1121.69,1106.04,1106.95,-4.970597072584441
forecasts,333.13,321.17,317.25,313.66,314.26,316.56,-4.97403416083811
health,4122.8,4071.1,4005.76,3919.68,3918.09,3917.69,-4.975016978752307
contains,3253.08,3263.82,3142.85,3130.35,3099.78,3091.0,-4.982355183395426
amp,125.2,117.19,122.67,120.48,118.36,118.96,-4.984025559105438
lime,125.2,123.7,126.9,124.63,114.28,118.96,-4.984025559105438
honolulu,125.2,123.7,122.67,124.63,118.36,118.96,-4.984025559105438
rca,125.2,134.55,131.13,128.79,120.4,118.96,-4.984025559105438
deals,500.82,492.61,480.1,463.22,467.31,475.85,-4.985823249870207
spirit,668.5,646.69,657.76,600.31,638.73,635.14,-4.99027673896784
trans,1086.6,1061.18,1089.21,1088.45,1069.31,1032.35,-4.992637585127922
finger,292.89,288.62,281.29,276.27,275.49,278.25,-4.998463587012184
messages,292.89,286.45,285.52,278.35,275.49,278.25,-4.998463587012184
library,2135.18,2100.65,2057.87,2048.12,2026.39,2028.41,-5.000515179048126
raises,167.68,158.42,154.39,151.64,157.13,159.29,-5.003578244274818
cornell,1341.48,1338.95,1309.17,1285.79,1277.46,1274.31,-5.007156275158786
survivors,670.74,635.84,617.57,633.55,632.61,637.15,-5.0079017204878244
monte,1048.59,1024.28,1008.84,1011.6,997.89,996.06,-5.0095842989156845
frontier,377.85,371.09,365.89,365.59,357.12,358.9,-5.0152176789731495
bee,210.16,208.33,205.15,199.41,202.03,199.61,-5.019984773505892
undertake,210.16,217.01,213.61,209.8,202.03,199.61,-5.019984773505892
viral,210.16,206.16,198.81,203.57,199.99,199.61,-5.019984773505892
scotia,210.16,208.33,200.92,199.41,195.9,199.61,-5.019984773505892
canberra,210.16,206.16,203.04,203.57,206.11,199.61,-5.019984773505892
else,462.81,449.21,439.91,434.14,436.7,439.56,-5.023659817203604
differential,3156.94,3103.23,3049.79,3018.18,2993.66,2998.25,-5.026703073229141
sean,252.64,253.9,247.45,236.8,236.72,239.94,-5.026915769474346
men,1475.62,1447.45,1452.99,1441.58,1428.47,1401.34,-5.033816294167873
belongs,422.56,418.83,406.07,400.9,404.05,401.25,-5.043070806512685
users,1482.33,1469.15,1444.53,1437.42,1430.51,1407.38,-5.056229044814571
breakfast,42.48,36.89,40.18,43.62,40.81,40.33,-5.061205273069677
vat,42.48,43.4,42.3,41.54,40.81,40.33,-5.061205273069677
nikon,42.48,39.06,38.07,37.39,40.81,40.33,-5.061205273069677
ericsson,42.48,41.23,40.18,41.54,40.81,40.33,-5.061205273069677
yesterday,42.48,41.23,42.3,43.62,40.81,40.33,-5.061205273069677
dollar,254.88,258.24,253.8,255.5,244.88,241.96,-5.069052102950403
relates,594.72,581.59,573.16,573.31,571.39,564.57,-5.069612590799028
vienna,1486.8,1462.64,1446.64,1435.35,1420.31,1411.42,-5.069948883508197
putting,339.84,323.34,323.59,324.04,332.63,322.61,-5.070032956685488
offerings,212.4,210.5,203.04,203.57,204.07,201.63,-5.070621468926558
burns,637.2,638.01,619.69,604.47,599.96,604.89,-5.0706214689265625
prague,509.76,499.12,490.67,494.37,489.76,483.91,-5.071013810420584
lambda,169.92,160.59,158.62,162.02,161.21,161.3,-5.072975517890758
smell,84.96,82.46,78.25,76.86,77.55,80.65,-5.072975517890758
honey,84.96,84.63,78.25,76.86,83.67,80.65,-5.072975517890758
supplements,84.96,78.12,76.14,78.93,81.63,80.65,-5.072975517890758
lynn,84.96,82.46,86.71,91.4,79.59,80.65,-5.072975517890758
respected,169.92,167.1,164.97,174.49,163.25,161.3,-5.072975517890758
remark,84.96,86.8,82.48,83.09,77.55,80.65,-5.072975517890758
town,1574.0,1551.62,1527.01,1516.36,1495.81,1494.09,-5.0768742058449865
meters,1446.56,1430.09,1398.0,1408.34,1377.45,1373.11,-5.077563322641304
genes,427.04,431.85,444.14,417.52,402.01,405.28,-5.095541401273896
stones,342.08,338.53,332.05,340.66,326.51,324.63,-5.101145930776423
symposium,1026.23,1004.75,985.58,980.44,979.52,973.88,-5.101195638404648
shower,214.64,212.67,215.73,209.8,204.07,203.65,-5.120201267238158
rescue,429.27,434.02,435.68,423.75,412.22,407.29,-5.120320544179645
nut,344.31,312.49,321.48,382.21,332.63,326.64,-5.132003136708203
soap,172.16,169.27,167.08,164.1,169.38,163.32,-5.13475836431227
accordance,473.99,460.06,454.72,463.22,442.83,449.64,-5.137239182261234
template,431.51,427.51,433.57,421.67,412.22,409.31,-5.14472434010799
transportation,1556.11,1549.45,1531.24,1532.98,1485.61,1475.94,-5.1519494123166005
creatures,389.03,390.62,380.7,390.51,387.73,368.98,-5.153844176541644
ryan,389.03,390.62,387.04,382.21,373.44,368.98,-5.153844176541644
images,3720.36,3667.46,3603.91,3579.02,3536.48,3528.54,-5.155952649743577
longitude,476.22,473.08,456.83,450.75,453.03,451.65,-5.159380118432668
ann,693.1,681.41,678.91,668.86,661.18,657.32,-5.162314240369351
attach,216.87,221.35,222.07,209.8,206.11,205.66,-5.168995250610968
indonesia,304.07,305.98,293.98,290.81,283.65,288.33,-5.176439635610224
pittsburgh,478.46,477.42,473.75,454.91,446.91,453.67,-5.181206370438483
attraction,652.85,642.35,628.15,625.24,614.24,619.01,-5.183426514513292
wisconsin,914.44,904.93,886.17,876.58,869.33,867.01,-5.186780980709512
mit,2352.05,2374.08,2339.16,2297.39,2254.94,2230.04,-5.18738972385792
rp,174.39,173.61,171.31,168.25,169.38,165.34,-5.18951774757726
anyway,87.2,88.97,90.94,85.17,87.75,82.67,-5.194954128440369
gloves,87.2,88.97,84.6,83.09,87.75,82.67,-5.194954128440369
librarian,87.2,84.63,84.6,85.17,81.63,82.67,-5.194954128440369
modeling,2445.96,2415.31,2377.23,2380.48,2381.46,2318.76,-5.200412108129316
sitting,219.11,214.84,222.07,207.72,197.95,207.68,-5.216557893295608
anyone,351.02,349.39,353.2,321.97,330.59,332.69,-5.221924676656597
somewhat,791.47,776.89,782.54,766.49,759.13,750.07,-5.230773118374667
pads,131.91,138.89,131.13,124.63,126.52,125.01,-5.230839208551279
scheduling,131.91,128.04,122.67,118.4,122.44,125.01,-5.230839208551279
rebecca,131.91,134.55,124.78,122.55,124.48,125.01,-5.230839208551279
mercury,1582.94,1512.56,1512.21,1522.59,1510.1,1500.13,-5.231404854258527
releases,617.08,618.48,598.54,608.62,593.84,584.73,-5.2424320995657
bureau,925.62,913.61,907.32,897.35,889.73,877.09,-5.242972278040662
trust,574.6,559.88,558.35,548.38,544.86,544.4,-5.255830142707978
ct,795.94,763.87,759.28,758.18,755.05,754.1,-5.2566776390180205
dolls,2656.12,2582.41,2557.0,2542.5,2524.31,2516.35,-5.262186949384817
centres,442.69,434.02,425.11,417.52,422.42,419.39,-5.2632767851092215
trying,798.18,800.76,801.57,766.49,765.25,756.12,-5.269488085394265
glenn,266.06,269.09,260.14,255.5,251.0,252.04,-5.269488085394276
winter,1198.38,1178.36,1144.2,1148.69,1142.78,1135.18,-5.273786278142162
oct,621.55,598.95,568.93,556.69,620.36,588.76,-5.275520875231271
principles,1954.08,1918.36,1892.9,1865.33,1854.97,1850.97,-5.2766519282731466
physician,400.21,397.13,389.15,392.59,387.73,379.07,-5.282226830913768
inspection,1068.71,1054.67,1049.03,1036.52,1022.38,1012.19,-5.288618989248719
consumer,579.07,555.54,575.27,569.15,555.06,548.44,-5.289515947985562
distributors,89.43,86.8,86.71,89.32,85.71,84.69,-5.300234820530033
prospect,178.86,180.12,181.89,176.56,173.46,169.37,-5.305825785530587
experiencing,178.86,173.61,181.89,186.95,177.54,169.37,-5.305825785530587
healthy,313.01,301.64,285.52,290.81,287.73,296.4,-5.306539727165271
indoor,268.3,264.75,260.14,263.8,259.17,254.06,-5.30749161386508
sailing,268.3,269.09,274.95,272.11,267.33,254.06,-5.30749161386508
bowl,134.15,132.38,133.24,132.94,128.56,127.03,-5.30749161386508
announcement,536.59,533.84,516.05,510.99,512.21,508.11,-5.3075905253545566
estate,402.44,412.32,406.07,394.67,391.81,381.08,-5.307623496670315
entitled,1209.56,1147.98,1159.0,1159.08,1155.02,1145.26,-5.315982671384632
geneva,985.98,985.22,953.85,953.44,934.63,933.55,-5.317552080163904
papers,4485.0,4383.59,4312.43,4268.65,4250.72,4246.35,-5.321070234113704
boulevard,44.72,41.23,40.18,41.54,42.85,42.34,-5.322003577817521
magnificent,44.72,45.57,48.64,47.78,44.89,42.34,-5.322003577817521
gardening,44.72,45.57,46.53,45.7,42.85,42.34,-5.322003577817521
beautifully,44.72,47.74,46.53,47.78,42.85,42.34,-5.322003577817521
cambodia,44.72,47.74,44.41,43.62,42.85,42.34,-5.322003577817521
idle,44.72,45.57,44.41,43.62,42.85,42.34,-5.322003577817521
midwest,44.72,43.4,42.3,41.54,42.85,42.34,-5.322003577817521
aaa,44.72,45.57,42.3,41.54,42.85,42.34,-5.322003577817521
logged,44.72,43.4,42.3,41.54,42.85,42.34,-5.322003577817521
prevention,359.96,366.75,344.74,348.97,344.87,340.76,-5.333925991776861
defence,1035.17,1024.28,1021.53,1005.37,983.6,979.93,-5.336321570370096
superior,675.21,664.05,655.64,635.62,644.85,639.17,-5.337598673005447
sr,451.63,451.38,439.91,434.14,430.58,427.46,-5.351725970373982
comment,225.82,225.69,219.96,205.64,214.27,213.73,-5.353821627845188
firm,1039.64,1026.45,1015.19,990.83,975.44,983.96,-5.35570005001732
chapter,2622.58,2584.58,2510.47,2467.72,2428.4,2482.08,-5.357319891099604
notre,181.1,171.44,171.31,168.25,169.38,171.39,-5.361678630590838
arkansas,181.1,180.12,179.77,172.41,173.46,171.39,-5.361678630590838
devoted,724.4,724.81,710.63,706.25,697.91,685.55,-5.363059083379352
johnston,317.48,299.47,302.44,305.35,299.98,300.43,-5.370417034143887
dealt,317.48,303.81,304.56,297.04,295.9,300.43,-5.370417034143887
brussels,317.48,319.0,298.21,294.96,293.86,300.43,-5.370417034143887
hazard,409.15,403.64,401.84,405.05,397.93,387.13,-5.381889282659167
recruitment,136.38,136.72,137.47,132.94,130.6,129.04,-5.382020824167769
document,728.87,711.79,704.29,704.17,697.91,689.58,-5.390536035232615
load,2141.89,2085.46,2079.02,2048.12,2042.71,2026.39,-5.392433785115005
tiny,684.15,653.2,651.41,650.16,648.93,647.24,-5.395015712928447
sheets,775.82,770.38,742.36,741.56,730.56,733.94,-5.398159366863447
edinburgh,1323.59,1308.57,1279.56,1271.25,1248.89,1252.13,-5.39895284793628
peaceful,547.77,538.18,526.63,525.53,518.33,518.19,-5.400076674516663
relaxation,1142.49,1119.77,1093.44,1098.84,1091.76,1080.74,-5.404861311696382
op,411.39,410.15,378.58,392.59,391.81,389.15,-5.4060623739031115
philadelphia,686.39,677.07,655.64,654.32,653.01,649.25,-5.410917991229474
constitutes,275.0,269.09,266.49,263.8,261.21,260.1,-5.41818181818181
newspapers,275.0,264.75,253.8,261.73,267.33,260.1,-5.41818181818181
concerning,916.68,896.25,886.17,872.43,877.49,867.01,-5.418466640485224
static,1605.3,1605.87,1573.54,1570.37,1546.83,1518.28,-5.420793621130006
cpu,91.67,95.48,90.94,85.17,85.71,86.7,-5.421621031962473
nightmare,91.67,84.63,84.6,83.09,81.63,86.7,-5.421621031962473
grab,91.67,93.31,90.94,89.32,85.71,86.7,-5.421621031962473
steering,596.96,592.44,590.08,587.85,573.43,564.57,-5.425824175824173
designers,413.62,414.49,416.65,402.98,393.85,391.16,-5.430104927227886
hebrew,413.62,401.47,395.5,388.44,391.81,391.16,-5.430104927227886
picture,1426.44,1393.2,1385.31,1375.11,1373.37,1348.91,-5.435209332323825
statements,368.91,364.58,372.24,361.43,348.95,348.82,-5.445772681683888
shield,507.52,503.46,497.02,500.61,489.76,479.88,-5.446090794451448
today,3322.39,3320.24,3254.94,3186.43,3165.08,3141.41,-5.4472834315056335
microwave,2077.05,2033.38,2004.99,1981.65,1957.0,1963.89,-5.448111504296963
exist,3094.34,3077.19,3018.07,2980.79,2934.48,2925.67,-5.450920066960969
harvey,415.86,410.15,408.19,405.05,395.89,393.18,-5.453758476410331
siemens,415.86,412.32,399.73,400.9,395.89,393.18,-5.453758476410331
fly,693.1,679.24,672.56,660.55,659.14,655.3,-5.45375847641034
visits,324.19,321.17,317.25,307.43,304.06,306.48,-5.462845861994503
customer,324.19,310.32,300.33,311.58,304.06,306.48,-5.462845861994503
duke,650.62,646.69,634.49,629.39,614.24,614.97,-5.479388890596658
semiconductor,2510.8,2499.95,2453.37,2426.17,2387.58,2373.2,-5.480324996017219
viii,279.47,264.75,264.37,259.65,265.29,264.14,-5.4853830464808535
fox,558.95,551.2,539.32,531.76,532.62,528.27,-5.48886304678416
cm,1770.75,1770.8,1734.28,1717.85,1703.96,1673.54,-5.489764224198788
pop,326.43,314.66,319.36,309.5,306.1,308.5,-5.492754955120549
johns,652.85,646.69,640.84,631.47,622.4,616.99,-5.49283909014322
ceramic,699.8,692.26,664.1,660.55,659.14,661.35,-5.494426979136887
notion,840.66,828.98,810.03,801.8,787.7,794.43,-5.49925058882307
nelson,420.33,397.13,389.15,384.28,385.69,397.21,-5.500440130373755
figure,6032.17,5948.23,5890.2,5888.87,5764.9,5700.11,-5.504818332374591
characterization,1169.32,1147.98,1114.59,1117.54,1116.25,1104.94,-5.505764033797411
verse,140.85,138.89,141.7,141.25,140.81,133.08,-5.516506922257709
pine,140.85,145.4,141.7,139.17,134.68,133.08,-5.516506922257709
concord,46.95,45.57,42.3,43.62,44.89,44.36,-5.516506922257728
compile,46.95,45.57,44.41,47.78,44.89,44.36,-5.516506922257728
bizarre,46.95,47.74,48.64,43.62,42.85,44.36,-5.516506922257728
beverage,46.95,47.74,46.53,45.7,44.89,44.36,-5.516506922257728
bored,46.95,45.57,44.41,43.62,42.85,44.36,-5.516506922257728
headlines,46.95,45.57,42.3,41.54,44.89,44.36,-5.516506922257728
indie,46.95,52.08,46.53,43.62,40.81,44.36,-5.516506922257728
capitol,93.9,97.65,97.29,95.55,89.79,88.72,-5.516506922257728
victims,187.81,190.97,192.46,172.41,173.46,177.44,-5.521537724295833
compensation,375.61,371.09,359.55,357.28,357.12,354.87,-5.521684726178751
protective,516.47,518.65,518.17,490.22,489.76,487.95,-5.522101961391763
architectural,328.66,329.85,325.71,321.97,318.34,310.51,-5.5224243899470675
ozone,657.32,670.56,676.79,675.09,640.77,621.02,-5.5224243899470675
actually,1784.16,1766.46,1744.85,1719.92,1708.04,1685.63,-5.52248677248677
dangerous,751.23,737.83,729.67,722.87,716.28,709.74,-5.522942374505811
beauty,281.71,269.09,270.72,272.11,265.29,266.15,-5.523410599552733
says,1222.98,1213.08,1213.99,1184.01,1175.43,1155.35,-5.529935076616143
loads,894.32,874.55,858.68,847.5,840.76,844.83,-5.5338134001252355
iowa,471.75,473.08,465.29,456.98,450.99,445.6,-5.543190249072597
ag,424.8,421.0,389.15,392.59,402.01,401.25,-5.5437853107344655
graphics,567.89,555.54,549.89,587.85,573.43,536.34,-5.555653383577798
honors,757.93,755.19,727.55,706.25,720.36,715.79,-5.55988020001847
os,236.99,232.2,228.42,228.49,232.64,223.81,-5.561416093506058
boston,1138.02,1113.26,1095.56,1092.61,1095.84,1074.69,-5.564928560130747
managers,190.04,190.97,188.23,186.95,177.54,179.45,-5.572511050305201
calibration,856.31,842.0,829.07,822.57,820.35,808.54,-5.578587193890061
cf,333.13,332.02,317.25,311.58,302.02,314.54,-5.580404046468338
get,3047.39,3033.79,3024.41,2941.32,2916.12,2877.27,-5.5824820584172
roller,286.18,286.45,287.64,286.65,275.49,270.19,-5.587392550143269
julian,286.18,292.96,277.06,259.65,263.25,270.19,-5.587392550143269
origins,858.54,846.34,831.18,810.11,814.23,810.56,-5.588557318237941
florence,572.36,568.56,562.58,554.61,550.98,540.37,-5.5891397022852765
living,2575.63,2569.39,2529.51,2496.8,2436.56,2431.67,-5.58931212945959
i,20321.12,20058.18,19897.66,19554.79,19355.76,19185.19,-5.589898588266791
morrison,143.09,136.72,139.59,135.02,134.68,135.09,-5.590886854427284
clients,143.09,143.23,145.93,141.25,140.81,135.09,-5.590886854427284
centers,1433.14,1375.84,1349.35,1366.8,1357.05,1352.94,-5.5961036604937435
benz,239.23,234.37,234.76,230.57,222.43,225.83,-5.601304184257818
jeffrey,335.37,325.51,332.05,328.2,312.22,316.56,-5.608730655693712
finally,2305.1,2285.11,2267.25,2208.07,2189.64,2175.6,-5.617977528089888
economics,672.97,653.2,645.07,648.09,640.77,635.14,-5.6213501344785115
peterson,192.28,184.46,177.66,174.49,179.58,181.47,-5.622009569377991
beautiful,288.42,288.62,287.64,280.42,273.45,272.2,-5.623743152347281
mathematical,7226.08,7109.23,7019.59,6964.86,6846.45,6819.16,-5.631268959103692
jim,628.26,629.33,628.15,619.01,602.0,592.8,-5.644160061121198
guides,241.47,238.71,228.42,228.49,232.64,227.84,-5.644593531287528
pottery,241.47,234.37,230.53,228.49,226.51,227.84,-5.644593531287528
eu,871.96,863.7,839.64,828.8,814.23,822.65,-5.65507592091381
croatia,145.33,143.23,150.16,143.33,134.68,137.11,-5.656093029656642
trunk,145.33,143.23,139.59,137.1,136.72,137.11,-5.656093029656642
chronicle,145.33,149.74,145.93,145.4,138.77,137.11,-5.656093029656642
groundwater,775.82,768.21,776.19,756.1,746.89,731.92,-5.658529040241304
cognitive,339.84,336.36,317.25,313.66,318.34,320.59,-5.664430320150659
situation,1506.92,1495.19,1491.06,1451.97,1442.75,1421.5,-5.668515913253528
no,21291.45,20871.97,20447.55,20267.27,20237.33,20084.46,-5.668895260773698
catch,389.03,431.85,391.27,390.51,385.69,366.97,-5.6705138421201315
tags,194.51,190.97,190.35,191.1,187.74,183.48,-5.670659606189914
ups,194.51,188.8,196.69,184.87,187.74,183.48,-5.670659606189914
cologne,194.51,190.97,188.23,186.95,187.74,183.48,-5.670659606189914
cotton,438.22,421.0,410.3,419.6,412.22,413.34,-5.677513577655071
