Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
construction,3562.03,3601.16,3693.3,3725.89,3726.23,3744.07,5.110568973310162
complicated,338.92,345.08,347.09,348.02,354.59,356.24,5.110350525197684
shades,89.8,88.79,89.65,87.71,89.34,94.38,5.100222717149219
sentences,196.22,194.15,195.38,202.96,204.04,206.22,5.096320456630313
palace,1343.99,1375.59,1393.54,1397.7,1417.26,1412.41,5.0908116875869664
acceptable,202.98,207.17,205.15,211.96,215.62,213.31,5.089171346930739
declined,1088.11,1099.76,1118.28,1126.71,1138.22,1143.46,5.086801885838761
scholars,945.41,945.27,951.63,969.84,978.84,993.44,5.080335515807965
vocational,39.98,39.66,42.52,42.17,41.36,42.01,5.077538769384696
shoulder,402.89,414.33,412.6,417.17,418.01,423.34,5.075827148849559
charging,96.57,100.03,99.42,98.39,103.67,101.47,5.0740395567981835
diagnosis,216.51,226.7,228.14,224.89,225.55,227.49,5.071359290563955
continuing,672.92,693.71,698.2,701.66,701.46,707.03,5.068953218807587
skin,933.1,970.73,952.78,952.42,970.02,980.34,5.06269424498982
damaged,1823.77,1827.21,1879.12,1901.46,1914.12,1915.95,5.054365407918765
estimated,2321.38,2393.08,2388.84,2403.53,2413.2,2438.58,5.0487210193936285
orientation,173.46,184.67,185.04,184.97,182.53,182.21,5.044390637610976
exchange,934.33,946.46,972.31,979.4,978.84,981.43,5.041045455031938
determine,671.07,691.94,700.5,707.28,700.91,704.84,5.032261910083893
meant,1652.77,1661.48,1687.76,1704.68,1725.52,1735.92,5.030948044797527
movements,747.96,757.64,786.13,783.18,785.28,785.58,5.0296807315899255
humor,263.88,268.13,278.71,276.62,277.94,277.14,5.025011368803998
hansen,123.63,129.63,125.27,128.19,131.25,129.84,5.023052657122064
surfaces,270.64,278.2,278.13,276.62,281.8,284.23,5.021430682825906
zimbabwe,76.89,76.36,78.15,79.27,81.62,80.74,5.007153075822597
novelty,76.89,76.36,77.0,78.71,79.96,80.74,5.007153075822597
bet,83.65,85.83,84.47,86.58,87.68,87.83,4.997011356843983
shipment,83.65,87.01,85.62,86.02,86.03,87.83,4.997011356843983
purchasing,167.31,168.69,172.4,172.6,172.06,175.67,4.996712689020373
falling,592.34,600.78,604.54,615.08,615.98,621.92,4.993753587466645
fiction,2119.63,2135.01,2113.0,2131.41,2220.18,2225.28,4.984360478007958
photography,338.3,347.45,345.94,346.33,350.73,355.15,4.980786284362981
exhibition,773.79,764.74,768.31,787.12,810.1,812.32,4.9793871722302026
compile,30.14,32.55,32.18,31.48,31.98,31.64,4.97677504976775
specify,60.28,56.82,58.04,57.91,62.87,63.28,4.97677504976775
traffic,1206.21,1205.12,1251.6,1245.34,1264.5,1266.21,4.974258213743876
projection,127.33,132.0,133.32,138.31,136.21,133.66,4.971334328123771
led,7085.93,7224.21,7316.5,7375.88,7436.46,7437.95,4.967872953867728
apply,281.72,274.05,281.58,292.92,291.17,295.69,4.95882436461734
looks,362.29,362.25,354.56,362.08,364.52,380.24,4.954594385713099
campus,362.29,360.47,365.48,379.5,379.96,380.24,4.954594385713099
consultant,110.72,110.09,113.78,115.26,115.81,116.2,4.949421965317923
mesh,43.67,43.21,43.67,44.42,44.67,45.83,4.946187313945492
inputs,43.67,46.76,45.4,43.29,44.67,45.83,4.946187313945492
italian,1601.1,1625.97,1656.73,1643.96,1684.16,1680.28,4.945350071825624
locking,36.91,36.11,39.08,39.92,38.05,38.73,4.9309130316987275
suits,174.69,179.94,179.29,187.22,181.43,183.3,4.928730894727811
avoid,1343.99,1365.53,1388.36,1397.7,1408.43,1410.23,4.928608099762648
watson,312.47,322.59,327.55,328.9,326.47,327.87,4.928473133420801
domains,100.88,103.58,108.03,108.51,108.09,105.84,4.9167327517843065
scared,50.44,50.31,48.85,51.16,52.39,52.92,4.9167327517843065
second,13205.54,13358.14,13689.98,13771.22,13837.83,13854.64,4.91536128018997
denial,107.64,111.28,113.21,111.88,110.84,112.93,4.91452991452992
circulation,783.64,777.17,789.57,793.87,805.69,822.14,4.912970241437395
adjacent,575.12,574.15,586.72,590.34,602.75,603.37,4.91201836138545
including,12765.75,12943.21,13049.25,13189.32,13297.39,13392.57,4.91016979025909
manufacturing,276.18,284.11,288.48,285.61,286.76,289.68,4.88811644579622
precise,282.95,284.71,275.83,280.55,292.27,296.78,4.8877893620781006
according,7125.91,7193.43,7271.67,7317.97,7419.37,7472.87,4.868992170824499
comparable,327.23,332.65,331.0,332.28,335.84,343.15,4.865079607615426
radio,2236.5,2253.98,2259.54,2312.45,2324.96,2345.3,4.864744019673605
projects,786.1,788.42,800.49,812.98,826.09,824.32,4.8619768477292995
blood,1593.1,1695.22,1671.09,1662.51,1674.24,1670.46,4.855941246626083
mandate,131.63,133.18,133.32,133.25,135.11,138.02,4.854516447618336
suspended,469.32,483.59,482.71,490.26,489.15,492.08,4.84956959004517
fisher,317.39,316.08,310.89,327.78,328.12,332.78,4.848924036674119
city,10822.04,11069.24,11246.56,11268.18,11382.72,11346.23,4.843726321469877
extra,891.89,883.12,922.32,919.81,935.28,935.06,4.840282994539681
chemistry,388.74,410.78,399.38,407.62,408.63,407.52,4.830992437104484
chair,388.74,388.88,393.06,398.62,406.98,407.52,4.830992437104484
poultry,60.89,58.01,63.21,62.41,62.87,63.83,4.828379044178022
kb,20.3,22.49,21.84,21.36,22.61,21.28,4.827586206896553
brochure,20.3,20.72,21.26,21.36,21.51,21.28,4.827586206896553
reminder,54.13,54.46,56.89,57.35,57.35,56.74,4.82172547570663
seminars,33.83,30.78,35.05,35.42,35.29,35.46,4.818208690511389
companies,1150.23,1154.81,1190.11,1191.36,1202.74,1205.65,4.818166801422331
awareness,263.88,269.91,278.71,278.3,272.42,276.59,4.8165832954373125
diesel,128.56,126.67,128.15,137.18,136.21,134.75,4.814872433105163
twenty,1512.53,1514.69,1509.62,1516.33,1557.88,1585.35,4.814449961323077
having,5342.74,5397.0,5494.84,5534.02,5607.26,5599.47,4.805212306793901
accredited,13.53,12.43,12.64,14.62,14.34,14.18,4.804138950480417
omissions,13.53,13.02,13.22,13.49,13.79,14.18,4.804138950480417
bk,13.53,13.02,13.22,12.93,13.24,14.18,4.804138950480417
recycling,40.6,40.84,41.38,41.04,40.81,42.55,4.80295566502462
pharmaceutical,40.6,40.25,39.08,41.04,40.81,42.55,4.80295566502462
streams,321.7,322.0,335.6,336.77,338.6,337.15,4.802611128380476
formation,2168.22,2222.02,2235.98,2206.75,2209.71,2272.19,4.795177611128034
models,860.52,862.41,851.06,870.89,881.24,901.78,4.794775252173103
institutions,372.75,372.9,392.49,391.87,393.74,390.61,4.791415157612344
obtaining,179.61,181.12,183.31,185.54,186.95,188.21,4.788152107343686
holdings,139.01,142.06,139.07,141.68,139.52,145.66,4.783828501546656
strike,1160.69,1165.46,1193.56,1199.8,1191.16,1216.02,4.76699204783361
meetings,536.37,544.55,556.27,564.48,565.25,561.91,4.761638421239063
statewide,84.88,83.46,83.9,83.77,89.89,88.92,4.759660697455239
praise,679.07,686.02,694.76,699.97,708.63,711.39,4.759450424845736
vision,658.77,655.83,678.67,693.23,692.64,690.11,4.757350820468454
negotiation,71.35,72.21,74.71,73.65,71.69,74.74,4.7512263489838835
diving,356.76,375.27,376.97,381.75,377.75,373.7,4.7482901670590865
facial,200.52,209.53,204.58,210.27,208.45,210.03,4.742669060442844
palestine,309.39,321.41,324.1,320.47,320.4,324.05,4.7383561201073165
innovation,186.99,191.78,192.51,190.6,197.97,195.85,4.738221295256423
argentina,438.57,436.83,454.55,447.53,446.68,459.35,4.738126182821449
raleigh,64.59,64.52,62.06,70.28,68.38,67.65,4.737575476079892
finding,829.77,833.4,836.7,857.96,866.35,869.05,4.733841907998599
project,3611.86,3691.13,3722.03,3757.37,3762.62,3782.8,4.732741579130975
governing,224.51,224.33,231.59,230.51,232.17,235.13,4.730301545588172
regulations,275.56,272.87,280.43,290.11,292.27,288.59,4.7285527652779695
included,6780.23,6826.45,6842.41,6945.77,7048.78,7100.8,4.728010701701869
personalized,6.77,7.69,8.62,9.0,7.72,7.09,4.726735598227479
ui,6.77,6.51,6.32,5.62,8.27,7.09,4.726735598227479
wc,6.77,7.1,6.9,6.75,6.62,7.09,4.726735598227479
wallpapers,6.77,7.1,7.47,7.31,7.17,7.09,4.726735598227479
twice,1214.82,1217.55,1222.29,1235.78,1265.6,1272.21,4.724156665184974
playing,2756.87,2767.75,2826.72,2854.43,2889.11,2887.02,4.72093352243668
cartridges,51.05,50.9,56.32,54.54,52.39,53.46,4.720861900097951
encouraging,204.21,202.43,205.73,209.15,209.0,213.85,4.720630723275053
generous,146.39,154.49,156.31,153.49,153.86,153.3,4.720267777853696
pipes,139.63,137.91,145.96,148.99,145.59,146.21,4.712454343622439
strengths,81.81,82.27,84.47,83.77,84.37,85.65,4.693802713604698
cleaner,37.52,36.11,36.78,37.11,43.01,39.28,4.690831556503192
port,2360.75,2370.58,2507.79,2464.81,2484.33,2471.32,4.683681033569846
laos,30.75,32.55,33.9,34.3,32.54,32.19,4.682926829268285
settings,255.88,260.44,264.34,264.25,266.91,267.86,4.681882132249499
communities,610.79,633.34,644.76,643.19,639.14,639.38,4.680823196188548
amendment,528.98,542.19,544.2,552.67,558.63,553.73,4.678815834247041
split,993.38,1005.06,1020.01,1031.13,1043.37,1039.81,4.673941492681547
diversity,382.59,388.88,394.79,391.31,390.43,400.43,4.662955121670727
friendly,560.35,568.23,572.36,587.53,586.76,586.46,4.65958775765147
dynamic,215.28,214.27,223.54,224.33,221.69,225.31,4.659048680787812
reception,584.34,582.44,596.49,594.84,600.54,611.56,4.658246911044925
relate,123.02,126.08,125.85,123.13,127.39,128.75,4.65777922289059
labor,823.62,810.32,836.7,843.34,864.69,861.96,4.655059372040507
hop,300.78,316.08,316.63,313.72,318.74,314.78,4.65456479819137
focuses,208.52,213.09,212.62,218.71,217.83,218.22,4.651831958565119
involving,581.27,570.6,595.34,597.65,602.75,608.28,4.646721833227242
conferences,85.5,87.01,87.92,87.71,90.44,89.47,4.643274853801168
wear,536.98,552.25,543.05,548.74,556.42,561.91,4.642631010465929
excerpt,54.74,60.37,58.04,58.47,57.35,57.28,4.640116916331748
distributors,54.74,57.41,57.47,56.22,57.35,57.28,4.640116916331748
hoping,383.21,381.78,394.79,402.56,395.95,400.98,4.637144124631414
chronicles,194.99,198.29,205.15,205.21,204.04,204.03,4.6361351864198115
lovely,78.73,78.13,80.45,85.46,83.27,82.38,4.636098056649296
their,39532.36,40424.23,40737.23,41067.42,41293.45,41364.81,4.635316485026437
largely,1858.21,1891.14,1922.79,1928.44,1938.39,1944.32,4.634029523035604
instrumentation,188.22,193.55,190.79,194.53,195.77,196.94,4.632876421209223
cl,23.99,28.41,27.01,26.99,25.92,25.1,4.626927886619438
donated,506.84,527.39,524.66,519.5,528.85,530.27,4.6227606345197705
libraries,119.94,129.04,125.85,116.94,125.18,125.48,4.618976154744044
hardware,222.67,233.8,233.31,232.76,235.47,232.95,4.616697354830018
goat,71.97,75.76,72.98,74.21,74.45,75.29,4.613033208281238
donations,191.91,190.59,193.08,194.53,195.77,200.76,4.611536657808345
wedding,479.78,481.81,482.71,491.39,494.11,501.9,4.610446454625038
programmers,47.98,49.13,48.27,49.48,49.08,50.19,4.606085869112133
holding,1025.37,1034.06,1040.7,1052.49,1056.6,1072.54,4.600290626798139
daisy,113.18,110.69,114.93,116.38,116.91,118.38,4.594451316487001
capacity,960.78,968.95,991.28,1000.77,1006.42,1004.89,4.591061429255398
sega,944.18,961.85,994.15,995.14,981.6,987.44,4.5817534792094845
conclusion,642.16,636.89,643.04,673.55,671.68,671.57,4.579855487728928
brooklyn,271.26,277.01,252.85,273.24,281.25,283.68,4.5786330457863365
romantic,724.59,732.78,729.24,732.58,743.37,757.76,4.577761216688052
reviewer,463.78,469.38,471.79,473.96,484.73,484.99,4.573289059467859
rolling,851.91,855.3,870.03,883.82,896.13,890.87,4.573253043161841
memo,58.43,59.78,57.47,58.47,60.66,61.1,4.569570426150952
highest,2473.93,2506.13,2562.38,2575.01,2589.66,2586.97,4.569248119388987
islam,233.74,233.8,233.31,238.95,244.85,244.4,4.560622914349275
items,897.43,915.68,894.74,902.94,919.84,938.34,4.558572813478498
spirits,226.97,238.54,240.78,243.44,239.33,237.31,4.555668149975769
indigenous,608.95,613.21,646.49,647.69,644.66,636.65,4.548813531488617
oaks,75.66,76.95,77.0,76.46,78.86,79.1,4.546656093047843
surrounding,1201.29,1224.06,1245.28,1237.46,1248.51,1255.84,4.540951810137432
fifteen,540.67,541.0,541.32,558.86,569.11,565.18,4.533264283204171
bedrooms,51.67,53.27,51.72,52.85,52.94,54.01,4.528740081285071
catering,34.45,36.11,34.48,35.42,35.29,36.01,4.5283018867924385
ride,468.7,461.69,455.13,480.71,480.32,489.9,4.523149135907828
labeled,182.68,181.72,185.04,187.22,190.25,190.94,4.521567768775996
reviewed,330.92,337.39,336.17,341.83,349.08,345.88,4.520730085821341
organizations,417.04,420.85,423.52,438.54,438.96,435.89,4.519950124688271
shot,2447.48,2516.19,2623.3,2589.06,2569.26,2558.06,4.518116593394018
instead,4346.9,4419.76,4469.66,4495.02,4520.88,4543.29,4.517932319584079
wrote,7947.68,7937.46,7975.62,8072.48,8215.68,8306.46,4.514273347693903
casting,341.38,348.04,347.67,352.52,356.8,356.79,4.514031284785291
consisting,779.33,786.64,803.37,806.24,808.44,814.5,4.512850782082039
paid,1600.49,1618.86,1629.72,1661.39,1669.27,1672.64,4.507994426706826
consensus,272.49,287.67,288.48,285.61,276.28,284.77,4.506587397702658
dutch,1166.23,1174.93,1200.45,1213.29,1227.0,1218.75,4.503399843941588
agrees,169.15,166.92,164.93,167.54,169.3,176.76,4.498965415311845
ministry,586.8,588.95,598.21,607.77,621.5,613.19,4.497273346966616
held,5647.22,5732.61,5841.93,5890.47,5902.29,5901.15,4.496548744337911
certified,400.43,408.42,411.45,413.24,413.04,418.43,4.495167694728167
practices,428.11,423.21,437.31,438.54,444.48,447.35,4.494172058583076
next,6131.91,6227.44,6291.31,6378.48,6401.92,6407.42,4.493053551014288
involvement,663.08,668.26,678.67,688.17,695.39,692.84,4.488146226699643
arbitration,89.8,96.48,91.37,94.45,94.85,93.83,4.487750556792874
monetary,134.71,133.18,135.62,145.05,143.38,140.75,4.483705738252537
acquired,1091.8,1098.58,1120.0,1141.32,1142.08,1140.73,4.481590034804915
site,3545.43,3586.95,3611.7,3703.96,3695.34,3704.25,4.479569473942516
pursue,418.27,424.99,429.27,434.6,435.1,436.98,4.473187175747731
steps,456.4,462.28,475.81,477.33,474.81,476.81,4.471954425942162
honey,127.94,124.89,127.0,124.81,128.49,133.66,4.470845708926059
movement,2448.09,2455.23,2513.54,2552.52,2568.16,2557.51,4.469606918046316
eleven,736.89,754.09,753.95,759.57,768.19,769.76,4.460638629917627
operations,2121.47,2124.94,2194.6,2211.24,2201.99,2216.0,4.455872578919344
roads,1024.75,1031.1,1053.34,1056.99,1056.05,1070.36,4.450841668699673
instance,595.42,597.83,612.01,616.76,619.29,621.92,4.450639884451312
driven,699.37,702.59,709.12,712.34,718.55,730.48,4.448289174542805
superior,692.6,716.8,724.06,724.71,723.52,723.39,4.445567427086336
results,1424.57,1458.46,1479.16,1472.48,1474.61,1487.7,4.43151266698022
gardening,48.59,47.35,51.14,50.04,49.63,50.74,4.424778761061943
certificates,48.59,49.72,52.29,52.29,51.84,50.74,4.424778761061943
advisor,163.0,166.33,163.78,169.79,170.4,170.21,4.423312883435588
contributor,114.41,118.97,118.38,115.82,120.22,119.47,4.422690324272356
refine,38.14,39.66,39.08,39.36,38.6,39.82,4.404824331410592
renewal,97.19,100.03,100.56,103.45,103.12,101.47,4.403745241279968
civic,204.83,214.27,209.75,207.46,213.42,213.85,4.403651808817059
creating,1006.92,1031.69,1044.72,1039.56,1044.47,1051.26,4.403527589083545
limiting,166.69,170.47,175.27,177.1,174.26,174.03,4.403383526306319
butterfly,166.69,174.61,171.25,170.92,173.16,174.03,4.403383526306319
received,7000.43,7030.07,7119.39,7161.1,7267.71,7308.66,4.403015243349331
programmer,79.96,79.32,83.32,82.65,82.72,83.47,4.389694847423719
threatening,309.39,319.04,320.66,324.97,325.91,322.96,4.386049969294416
casual,111.33,112.46,116.65,117.51,116.91,116.2,4.374382466540919
pumps,100.88,101.22,102.29,104.01,103.67,105.29,4.371530531324357
aging,121.79,121.34,122.4,116.38,128.49,127.11,4.368174726989073
crime,685.83,693.12,682.69,689.85,706.42,715.75,4.362597145065098
preserve,365.98,364.61,372.38,372.2,375.55,381.88,4.3444996994371206
caring,73.2,70.44,68.38,69.72,73.34,76.38,4.344262295081957
receptors,73.2,73.4,75.85,75.34,74.45,76.38,4.344262295081957
melissa,52.28,56.23,54.59,53.41,52.94,54.55,4.342004590665638
hood,317.39,320.22,335.6,341.83,333.63,331.15,4.335360282302527
advertisements,160.54,157.45,162.63,164.17,164.34,167.48,4.322910178148747
prediction,97.8,101.22,100.56,104.57,106.98,102.02,4.314928425357873
decade,922.03,931.66,940.13,950.17,960.09,961.79,4.312224114182834
level,3507.29,3535.46,3597.91,3644.93,3673.29,3658.42,4.30902491667356
beads,76.89,81.09,80.45,79.84,82.17,80.2,4.304851085966969
bestsellers,10.46,10.65,10.92,11.24,11.58,10.91,4.302103250478004
suggesting,681.53,686.02,691.31,695.48,698.7,710.84,4.300617727759608
authors,880.82,880.16,879.22,902.38,919.29,918.7,4.300538134919734
instances,178.38,179.35,177.57,177.66,182.53,186.03,4.288597376387491
trash,55.97,55.05,56.89,55.66,57.9,58.37,4.2880114346971565
negotiations,640.32,648.73,658.55,665.12,663.96,667.75,4.283795602198892
knee,217.13,217.82,225.26,226.02,224.44,226.4,4.269331736747575
luxury,126.1,132.0,126.42,131.56,131.8,131.48,4.266455194290242
credits,402.89,398.94,397.66,405.37,421.32,420.07,4.264191218446724
systems,1324.92,1330.6,1371.12,1375.77,1364.32,1381.32,4.256860791594954
threats,375.21,376.45,373.53,375.57,384.37,391.16,4.250952799765477
singer,1065.97,1147.11,1126.32,1109.84,1125.53,1111.27,4.249650553017435
enrolled,234.97,232.62,232.73,238.95,243.75,244.95,4.2473507256245435
lexington,259.57,272.87,288.48,285.05,270.22,270.59,4.245482914050153
vessels,933.1,938.17,950.48,964.22,974.43,972.71,4.244989818883294
reading,1003.23,1020.45,1033.23,1035.62,1036.2,1045.81,4.244290940262943
personally,522.83,538.63,547.07,549.86,548.15,545.0,4.24038406365357
jam,238.66,241.5,245.38,247.38,247.05,248.77,4.236151847816984
incidents,277.41,277.6,282.73,286.17,291.72,289.14,4.2283983994808985
benchmark,24.6,24.86,24.14,24.74,24.82,25.64,4.227642276422761
arthritis,24.6,25.45,24.14,24.74,24.82,25.64,4.227642276422761
arbitrary,84.27,88.19,89.65,86.58,86.58,87.83,4.224516435267596
transmission,316.16,311.93,317.21,325.53,324.81,329.51,4.222545546558694
sexually,231.89,228.48,232.73,235.57,236.03,241.68,4.221829315623796
social,2385.35,2424.45,2427.91,2426.58,2465.03,2486.05,4.221602699813457
perfectly,207.29,207.76,214.35,218.14,215.07,216.04,4.221139466447972
black,6375.49,6375.42,6462.56,6533.1,6599.34,6644.18,4.214421166059401
promotions,73.81,76.36,77.0,78.15,77.2,76.92,4.2135212030890115
initially,3283.39,3320.0,3354.26,3377.31,3415.75,3421.65,4.210891791715277
sense,1262.8,1279.7,1293.55,1306.06,1307.52,1315.85,4.200981944884381
sources,1682.29,1704.1,1734.88,1739.53,1747.58,1752.83,4.193093937430524
valued,218.36,227.88,231.01,229.95,227.2,227.49,4.181168712218353
ashley,683.37,711.47,695.91,697.73,709.18,711.94,4.180751276760766
basketball,465.01,466.42,455.13,457.09,467.64,484.44,4.178404765488915
facilities,817.47,834.59,853.36,866.96,854.77,851.59,4.173853474745251
regional,729.51,738.11,743.6,754.51,757.71,759.94,4.17129305972503
appointed,2686.13,2694.95,2713.52,2756.04,2792.6,2798.1,4.1684505217543375
demonstrated,602.8,607.89,625.8,625.76,625.36,627.92,4.167219641672197
affordable,52.9,50.31,51.14,52.85,55.15,55.1,4.158790170132331
exemption,52.9,53.86,53.44,56.22,55.7,55.1,4.158790170132331
mechanics,306.93,304.83,312.04,314.29,311.58,319.69,4.1572997100316
harmony,229.43,221.96,222.97,218.71,236.58,238.95,4.149413764546912
depth,769.49,781.91,781.53,786.56,789.14,801.4,4.1469024938595656
identify,448.41,444.52,454.55,461.59,467.64,466.99,4.1435293592917155
jewellery,95.34,94.7,90.22,88.27,92.65,99.29,4.143066918397318
christopher,572.04,570.01,551.67,573.47,591.17,595.73,4.141318788895891
payments,204.83,203.02,202.28,208.02,211.76,213.31,4.140018551969922
eliminate,233.12,231.44,235.61,239.51,242.09,242.77,4.139498970487305
rooms,688.91,689.57,714.3,714.03,714.14,717.39,4.134066859241413
preparation,579.42,585.4,587.3,589.78,596.68,603.37,4.13344378861621
exposed,668.0,680.69,690.73,685.92,690.98,695.57,4.1272455089820435
clarke,473.63,482.4,480.41,480.71,484.73,493.17,4.125583261195452
shipping,505.61,509.63,535.58,527.37,528.85,526.45,4.121753921006315
moisture,155.62,159.22,164.93,163.61,160.48,162.03,4.119007839609303
sponsorship,127.33,132.59,133.89,129.31,127.39,132.57,4.115290976203561
attempted,2063.04,2104.23,2138.86,2149.96,2160.63,2147.81,4.108984799131378
fit,633.55,648.73,659.13,662.87,661.75,659.56,4.1054376134480295
sale,895.58,888.45,924.04,928.24,929.76,932.34,4.104602603899147
liabilities,14.15,13.61,14.37,15.18,14.89,14.73,4.098939929328623
bloomberg,14.15,16.57,16.66,15.74,15.44,14.73,4.098939929328623
mj,14.15,14.21,12.64,13.49,13.79,14.73,4.098939929328623
undo,14.15,15.39,16.09,15.18,14.89,14.73,4.098939929328623
artificial,378.9,385.92,385.02,384.0,382.16,394.43,4.098706782792302
salon,116.87,117.2,119.53,122.57,123.53,121.66,4.098571061863602
renewable,88.57,91.15,93.09,88.27,91.54,92.2,4.098453200858089
lack,2293.09,2332.11,2353.78,2366.98,2390.03,2386.76,4.084881099302691
treated,701.83,706.74,707.4,715.15,725.17,730.48,4.082185144550672
airports,60.28,58.6,58.61,60.72,63.42,62.74,4.080955540809557
financing,106.41,108.32,111.48,114.13,112.5,110.75,4.078564044732641
bye,46.13,45.58,45.97,47.23,47.98,48.01,4.075438976804673
worker,244.81,237.95,241.35,246.82,253.67,254.77,4.068461255667664
linked,543.13,558.17,567.76,563.35,566.9,565.18,4.0598015208145295
losses,947.87,956.52,974.61,979.96,988.77,986.34,4.058573433065718
invest,78.12,77.54,82.18,80.96,81.06,81.29,4.057859703020996
failing,390.59,400.13,403.41,409.86,409.74,406.43,4.055403364141435
joint,1058.58,1074.31,1087.25,1078.35,1088.59,1101.45,4.049764779232568
accommodation,206.06,210.13,212.62,213.65,216.17,214.4,4.047364845190723
adding,767.64,774.81,783.25,791.06,787.49,798.68,4.043562086394659
advertise,49.82,48.54,52.29,52.85,51.84,51.83,4.0345242874347615
risks,145.78,150.34,149.41,154.05,149.45,151.66,4.033475099464944
containing,1031.52,1044.71,1049.32,1063.74,1068.18,1073.09,4.029975182255306
developing,803.93,811.5,817.16,827.6,831.6,836.32,4.02895774507732
minnesota,320.47,316.08,323.53,316.53,331.98,333.33,4.012856117577295
permit,252.81,255.7,260.32,265.93,266.91,262.95,4.010917289664169
procedures,238.66,242.68,247.68,249.63,250.92,248.22,4.005698483197856
previously,2330.61,2373.54,2387.69,2406.34,2410.44,2423.85,4.000669352658736
outlet,85.5,84.05,84.47,89.39,89.89,88.92,4.000000000000002
replication,53.51,55.05,56.32,56.22,56.8,55.65,3.9992524761726793
wells,556.05,588.35,596.49,595.96,578.48,578.28,3.997841920690589
circuit,502.54,505.49,504.55,509.94,521.68,522.63,3.997691726031753
elsewhere,727.66,732.19,732.68,747.76,750.54,756.67,3.986752054530961
replace,816.85,812.69,831.52,837.72,842.63,849.41,3.9860439493174935
porter,231.89,235.58,230.44,239.51,239.89,241.13,3.984647893397736
toilet,71.35,73.99,73.56,72.53,74.45,74.19,3.980378416257889
congratulations,35.68,37.88,38.5,39.36,37.5,37.1,3.9798206278026953
bra,17.84,17.17,16.66,17.43,18.2,18.55,3.9798206278026953
mp,217.74,220.19,220.09,222.64,225.55,226.4,3.9772205382566344
program,2131.32,2142.7,2212.42,2227.55,2211.36,2216.0,3.9731246363755717
corresponding,314.32,317.85,322.38,324.41,327.57,326.78,3.9641130058539003
sandwich,92.88,95.3,96.54,97.83,97.61,96.56,3.9621016365202486
mainly,1526.06,1538.36,1557.89,1585.48,1587.66,1586.44,3.9565941050810656
structure,2287.55,2304.88,2350.34,2351.8,2352.54,2378.03,3.9553233809097073
trainer,114.41,114.24,112.06,114.13,120.22,118.93,3.950703609824325
integrity,153.77,150.94,151.13,154.61,158.82,159.84,3.947453989724909
deny,153.77,151.53,154.01,157.42,163.23,159.84,3.947453989724909
expenditure,96.57,97.07,99.99,98.39,100.92,100.38,3.94532463497981
ventures,96.57,97.07,100.56,97.27,99.81,100.38,3.94532463497981
place,6636.91,6698.6,6822.29,6899.11,6883.34,6898.41,3.9400865764339126
undertaken,332.77,331.47,338.47,339.59,344.66,345.88,3.939658022057281
assets,200.52,208.35,208.6,206.9,205.7,208.4,3.9297825653301395
senior,1299.7,1303.97,1308.49,1325.73,1349.43,1350.77,3.9293683157651715
replaced,2911.26,2941.18,2995.67,3009.61,3030.28,3025.59,3.9271655571814237
recruiting,222.05,228.48,228.71,231.64,231.06,230.77,3.9270434586804766
prospects,139.63,138.51,141.94,145.62,145.03,145.11,3.9246580247797884
sites,1171.15,1187.96,1215.97,1218.35,1218.18,1217.11,3.9243478632113566
export,161.16,162.77,166.08,165.3,168.75,167.48,3.9215686274509762
being,11792.66,11932.23,12037.85,12106.47,12195.02,12255.11,3.9215071069631513
meaning,1361.83,1369.08,1379.74,1384.77,1406.78,1415.14,3.9145855209534357
commerce,340.76,341.53,348.24,353.08,350.73,354.06,3.9030402629416634
floppy,21.53,22.49,23.56,22.49,22.06,22.37,3.9015327450069663
albums,1334.76,1380.92,1371.7,1377.46,1388.03,1386.77,3.896580658695196
sample,344.46,353.96,350.54,351.39,351.83,357.88,3.89595308598967
celebrity,262.03,281.75,280.43,272.12,272.97,272.23,3.892684043811795
suited,283.56,282.93,284.45,290.11,292.27,294.59,3.889829313020163
ensure,707.36,715.61,725.21,726.4,736.2,734.85,3.8862813843021953
cigarettes,64.59,64.52,64.36,66.34,66.73,67.1,3.8860504722093063
input,222.67,230.25,229.29,228.26,228.31,231.31,3.8801814344096712
infringement,43.06,42.03,44.25,43.29,44.12,44.73,3.878309335810484
iron,1243.73,1322.91,1322.28,1341.48,1282.15,1291.85,3.869006938805037
pike,115.02,113.65,121.83,123.13,121.32,119.47,3.8688923665449515
circular,413.35,416.7,427.54,435.73,426.28,429.34,3.868392403532104
recording,2077.8,2064.57,2059.56,2066.75,2130.3,2158.17,3.868033496967941
rn,68.28,64.52,64.36,75.34,72.24,70.92,3.8664323374340954
contacted,280.48,287.67,285.03,290.67,289.52,291.32,3.8648031945236645
hotel,985.39,1025.18,1018.29,1008.64,1008.62,1023.44,3.861415277199897
beer,212.21,211.9,210.9,220.96,221.69,220.4,3.859384571886338
coordination,118.71,118.97,121.25,121.44,124.08,123.29,3.8581416898323755
express,712.28,700.22,696.48,714.59,731.79,739.76,3.8580333576683357
sole,474.86,475.3,476.39,488.58,497.42,493.17,3.855873310028219
vote,1281.25,1321.73,1327.45,1342.6,1343.91,1330.58,3.850146341463409
uncertainty,194.37,197.7,196.53,200.15,197.42,201.85,3.848330503678546
prescription,25.22,26.04,26.43,25.3,25.92,26.19,3.846153846153856
