id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
148,L'incidente si è verificato in alto in terreno montuoso e si ritiene sia stato il risultato di un fuoco ostile.,L'incidente è avvenuto in alta montagna e si ritiene sia stato causato da fuoco nemico.,0.92507404088974,L'incidente è avvenuto in alta montagna e si ritiene che sia stato causato da un fuoco ostile.,0.9251464605331421
149,I tentativi di ricerca del luogo dell'incidente sono stati affrontati da condizioni meteorologiche cattive e da un terreno duro.,Gli sforzi di ricerca del luogo dell'incidente trovano sulla loro strada maltempo e terreni accidentati.,0.9032737612724304,Gli sforzi per cercare il sito dell'incidente stanno incontrando condizioni meteorologiche avverse e un terreno difficile.,0.919852614402771
150,"L'organizzazione medica di beneficenza Mangola, Medecines Sans Frontieres e l'Organizzazione Mondiale della Sanità dicono che è il peggiore focolaio registrato nel paese.","L'organizzazione benefica medica Mangola, Medici Senza Frontiere e l'Organizzazione Mondiale della Sanità sostengono che questo sia il peggior focolaio registrato nel Paese.",0.9170396327972412,"La ONG Mangola, Medecines Sans Frontieres e l'Organizzazione Mondiale della Sanità dicono che è l'epidemia peggiore registrata nel paese.",0.8999509811401367
151,"Il portavoce di Medecines Sans Frontiere Richard Veerman ha dichiarato: ""L'Angola si sta dirigendo verso il suo peggiore focolaio di sempre e la situazione rimane molto grave in Angola"", ha detto.","Il portavoce di Medici Senza Frontiere, Richard Veerman, ha dichiarato: ""L'Angola sta per attraversare la peggiore epidemia di sempre e la situazione in questo Paese rimane molto grave"".",0.8059132099151611,"Il portavoce di Medici Senza Frontiere Richard Veerman ha dichiarato: ""L'Angola si sta dirigendo verso il suo più grave focolaio di sempre e la situazione rimane molto grave in Angola,"" ha detto.",0.9000616669654846
152,"I giochi iniziarono alle 10 del mattino con un bel tempo e, a parte la pioggia di mezzogiorno che si chiarisce rapidamente, era una giornata perfetta per il rugby dei 7.","Oggi alle 10:00 il tempo era magnifico quando sono iniziate le partite e, nonostante una spruzzata di pioggia a metà mattinata durata pochissimo, è stata una giornata perfetta per il rugby a 7.",0.8267271518707275,"Le partite sono iniziate alle 10:00 con un ottimo tempo e, a parte una leggera pioggia di metà mattina che è rapidamente passata, è stata una giornata perfetta per il rugby a 7.",0.8474939465522766
153,"I primi semi del torneo, il Sudafrica, hanno iniziato con la giusta nota quando hanno ottenuto una confortevole vittoria di 26 - 00 contro la Zambia, 5° posto.","Il Sudafrica, prima testa di serie del torneo, è partito con il piede giusto ottenendo una facile vittoria contro lo Zambia (26 - 00), quinta testa di serie.",0.7761402130126953,"Le teste di serie del torneo, il Sudafrica, hanno iniziato con il piede giusto, ottenendo una comoda vittoria per 26 a 0 contro lo Zambia, quinta testa di serie.",0.8080006241798401
154,"Il Sud Africa, che sembrava decisamente arrugginito nel gioco contro le sue sorelle del sud, tuttavia migliorò costantemente man mano che il torneo prosegueva.","Nonostante sembrasse piuttosto arrugginito nella partita contro le ""sorelle"" del sud, il Sudafrica ha comunque migliorato in modo costante le proprie prestazioni nel corso del torneo.",0.853546142578125,"Apparendo decisamente arrugginiti nella partita contro le loro sorelle del sud, il Sudafrica tuttavia è migliorato costantemente man mano che il torneo avanzava.",0.8923357725143433
155,"La loro difesa disciplinata, le loro capacità di maneggevolezza della palla e l'eccellente lavoro di squadra li hanno fatti distinguere e era chiaro che questa era la squadra da battere.","Le ha distinte la difesa disciplinata, l'abilità di maneggiare la palla e l'eccellente lavoro di squadra. Era chiaro che erano loro la squadra da battere.",0.9192757606506348,"La loro difesa disciplinata, le abilità nel maneggiare la palla e l'eccellente collaborazione di squadra li hanno fatti distinguere ed era chiaro che questa era la squadra da battere.",0.9416018724441528
156,"I funzionari della città di Amsterdam e del Museo di Anne Frank affermano che l'albero è infetto da un fungo e rappresenta un pericolo per la salute pubblica, sostenendo che era in imminente pericolo di cadere.","L'albero, a detta dei funzionari della città di Amsterdam e del museo di Anna Frank, è infestato da un fungo e costituisce un pericolo per la salute pubblica perché, sostengono, correva l'imminente rischio di cadere.",0.9142539501190186,"I funzionari della città di Amsterdam e del Museo di Anna Frank dichiarano che l'albero è infetto da un fungo e rappresenta un rischio per la salute pubblica, poiché sostengono che era in imminente pericolo di cadere.",0.9443026185035706
157,"Era stato programmato per essere tagliato martedì, ma è stato salvato dopo una decisione di emergenza del tribunale.","Doveva essere abbattuto martedì, ma è stato salvato da una decisione d'urgenza del tribunale.",0.7808969020843506,"Era stato programmato per essere abbattuto martedì, ma è stato salvato dopo un'ordinanza giudiziaria di emergenza.",0.7912901639938354
158,"Tutte le entrate delle grotte, che furono chiamate ""Le Sette Sorelle"", hanno almeno 100 a 250 metri di diametro.","Gli ingressi delle grotte, denominate ""Le sette sorelle"", hanno tutti un diametro di almeno 100-250 metri (328-820 piedi).",0.8952788710594177,"Tutte le entrate delle grotte, che sono state chiamate ""Le Sette Sorelle"", hanno un diametro di almeno 100 a 250 metri (328 a 820 piedi).",0.916127622127533
159,Le immagini infrarosse mostrano che le variazioni di temperatura di notte e di giorno mostrano che probabilmente sono grotte.,"Le immagini a infrarossi mostrano oscillazioni termiche tra il giorno e la notte, a dimostrazione che probabilmente si tratta di grotte.",0.8505591750144958,Le immagini infrarosse mostrano che le variazioni di temperatura tra la notte e il giorno indicano che è probabile che siano grotte.,0.9129943251609802
160,"""Sono più fresche della superficie circostante di giorno e più calde di notte.",Di giorno sono più fredde della superficie circostante e di notte più calde.,0.869009792804718,"""Sono più freschi della superficie circostante durante il giorno e più caldi di notte.""",0.9134255647659302
161,"Il loro comportamento termico non è stabile come le grandi grotte della Terra che spesso mantengono una temperatura abbastanza costante, ma è coerente con i buchi profondi nel terreno"", ha detto Glen Cushing del Team di Astrogeologia dell'USGS e dell'Università dell'Arizona settentrionale a Flagstaff, in Arizona.","Glen Cushing del team di astrogeologi dell'agenzia geologica statunitense (USGS) e della Northern Arizona University di Flagstaff, in Arizona, ha dichiarato: ""Il loro comportamento termico non è costante come quello delle grandi grotte terrestri, che spesso mantengono una temperatura relativamente stabile, ma è coerente con il fatto che si tratta di profondi buchi nel terreno"".",0.8617107272148132,"""Il loro comportamento termico non è così costante come quello delle grandi grotte sulla Terra, che spesso mantengono una temperatura abbastanza costante, ma è coerente con l'essere buchi profondi nel terreno,"" ha detto Glen Cushing del team di astrogeologia del Servizio Geologico degli Stati Uniti (USGS) e dell'Università del Nord Arizona, situata a Flagstaff, Arizona.",0.8801877498626709
162,"In Francia, il voto è tradizionalmente stato un'esperienza low-tech: gli elettori si isolano in una cabina, mettono un foglio di carta pre-impresso che indica il loro candidato di scelta in un involucro.","In Francia, il voto è tradizionalmente un’esperienza poco tecnologica: gli elettori entrano in una cabina isolata e mettono in una busta un foglio prestampato che indica il candidato prescelto.",0.8433820605278015,"In Francia, il voto è tradizionalmente un'esperienza a bassa tecnologia: gli elettori si isolano in un'urna, mettono un foglio di carta pre-stampato che indica il loro candidato preferito in una busta.",0.8899691104888916
163,"Dopo che i funzionari verificano l'identità dell'elettore, l'elettore lascia cadere la busta nelle urne e firma il rotolo.","Dopo la verifica della sua identità da parte dei funzionari, l'elettore deposita la busta nell'urna e firma il registro elettorale.",0.8564520478248596,"Dopo che i funzionari verificano l'identità dell'elettore, l'elettore inserisce la busta nella scatola delle schede e firma il registro di voto.",0.8731316328048706
164,La legislazione elettorale francese codifica piuttosto strettamente il procedimento.,La legge elettorale francese codifica le procedure in modo alquanto rigoroso.,0.9344754219055176,La legge elettorale francese codifica piuttosto rigidamente le procedure.,0.9518560767173767
165,"Dal 1988 le urne devono essere trasparenti, in modo che gli elettori e gli osservatori possano testimoniare che all'inizio della votazione non sono presenti enveloppi e che non vengono aggiunte altre enveloppe che quelle degli elettori debitamente contati e autorizzati.","Dal 1988 le urne elettorali devono essere trasparenti, di modo che elettori e osservatori possano testimoniare che all'inizio della votazione non sono presenti buste e che non ne vengano inserite altre oltre a quelle degli elettori, debitamente conteggiati e autorizzati.",0.8661937117576599,"Dal 1988, le urne devono essere trasparenti in modo che gli elettori e gli osservatori possano verificare che non ci siano buste all'inizio del voto e che non vengano aggiunte buste, se non quelle degli elettori regolarmente conteggiati e autorizzati.",0.8517453074455261
166,"I candidati possono inviare rappresentanti per testimoniare ogni parte del processo, mentre la sera i voti vengono contati da volontari sotto stretta supervisione, seguendo procedure specifiche.","I candidati possono inviare dei loro rappresentanti per assistere a ogni fase del processo. Di sera, i volontari effettuano il computo dei voti sotto rigido controllo, conformemente alle procedure specifiche.",0.9109888672828674,"I candidati possono inviare rappresentanti per assistere a ogni parte del processo. La sera, i voti vengono conteggiati dai volontari sotto stretto controllo, seguendo procedure specifiche.",0.9372460246086121
167,"ASUS Eee PC, lanciato in tutto il mondo per risparmi di costi e fattori di funzionalità, è diventato un argomento di interesse nel mese IT di Taipei del 2007.","L'Eee PC di ASUS, precedentemente lanciato a livello mondiale per aspetti legati al risparmio e alla funzionalità, si è trasformato in tema controverso in occasione dell'evento IT Month di Taipei 2007.",0.8194804787635803,"ASUS Eee PC, lanciato precedentemente in tutto il mondo per fattori di risparmio dei costi e funzionalità, è diventato un argomento caldo nel Taiwan IT Month del 2007.",0.8939729332923889
168,Ma il mercato dei consumatori per computer portatili sarà radicalmente variabile e cambiato dopo che ASUS è stato premiato nel 2007 con il Taiwan Sustainable Award dal Yuan esecutivo della Repubblica di Cina.,Ma il mercato consumer dei computer portatili risulterà notevolmente modificato e diverso dopo l'assegnazione del premio Taiwan Sustainable Award nel 2007 ad ASUS da parte dello Yuan esecutivo della Repubblica di Cina.,0.880296528339386,Ma il mercato dei computer portatili per i consumatori sarà radicalmente diverso e cambiato dopo che ASUS è stata premiata con il Taiwan Sustainable Award nel 2007 dal Ministero degli Affari Economici della Repubblica di Cina.,0.8607668280601501
169,"Il sito web della stazione descrive lo spettacolo come ""un vecchio teatro radio di scuola con un nuovo e scandaloso giro geeky!""","Il sito web della stazione definisce il programma ""teatro radiofonico vecchia maniera, con una nuova e dissacrante sferzata geek!"".",0.8508560061454773,"Il sito web della stazione descrive lo spettacolo come ""teatro radiofonico alla vecchia maniera con un nuovo e stravagante tocco geek!""",0.8748196959495544
170,"Nei suoi primi giorni, lo show è stato presentato esclusivamente sul lungo corso sito di radio internet TogiNet Radio, un sito focalizzato sulla radio di conversazione.","Inizialmente, lo show era andato in onda solo sullo storico sito radiofonico online TogiNet Radio, specializzato nei talk show radiofonici.",0.7676926255226135,"Nei suoi primi giorni, lo spettacolo era presentato esclusivamente sul sito di radio internet di lunga data TogiNet Radio, un sito focalizzato sulla radio parlata.",0.8642972111701965
171,"Alla fine del 2015, TogiNet ha istituito AstroNet Radio come stazione sussidiaria.",TogiNet ha costituito AstroNet Radio come stazione consociata alla fine del 2015.,0.9254636168479919,"Alla fine del 2015, TogiNet ha fondato AstroNet Radio come stazione sussidiaria.",0.957035481929779
172,"Lo show presentava originariamente attori vocali dilettanti, locali nel Texas orientale.",Il programma utilizzava originariamente doppiatori non professionisti dell'est del Texas.,0.791841447353363,"Lo spettacolo presentava originariamente attori vocali amatoriali, locali del Texas orientale.",0.9463585615158081
173,"Secondo quanto riferito, il saccheggio di massa è continuato durante la notte, poiché le strade di Bishkek non erano presenti agenti delle forze dell'ordine.","Diffuse razzie sarebbero continuate durante la notte, data l'assenza degli agenti delle forze dell'ordine sulle strade di Biškek.",0.8097686171531677,"Si riporta che il saccheggio diffuso sia continuato durante la notte, poiché gli agenti delle forze dell'ordine non erano presenti nelle strade di Bishkek.",0.882642924785614
174,"Un osservatore ha descritto Bishkek come un ""stato di anarchia"", mentre bande di persone vagano per le strade e saccheggiano i negozi di beni di consumo.","Secondo la descrizione di un testimone, Biškek stava sprofondando in uno stato di ""anarchia"", con bande di persone vaganti per le strade a saccheggiare i negozi di prodotti di consumo.",0.893626868724823,"Bishkek è stata descritta come in uno stato di ""anarchia"" da un osservatore, mentre bande di persone imperversavano per le strade e depredavano i negozi di beni di consumo.",0.9225361943244934
175,Diversi abitanti di Bishkek hanno accusato i manifestanti del sud dell'illegalità.,Vari residenti di Biškek hanno criticato i manifestanti del sud per le azioni illegali compiute.,0.8463806509971619,Diversi residenti di Bishkek hanno incolpato i manifestanti del sud per l'anarchia.,0.9163118004798889
176,"Il Sudafrica ha sconfitto gli All Blacks (Nuova Zelanda) in una partita di rugby tri Nations al Royal Bafokeng Stadium di Rustenburg, in Sudafrica.",Il Sudafrica ha vinto contro gli All Blacks (Nuova Zelanda) nel match del torneo di rugby Tri Nations disputato in casa al Royal Bafokeng Stadium di Rustenburg.,0.8636406064033508,"Il Sudafrica ha sconfitto gli All Blacks (Nuova Zelanda) in una partita di rugby union del Tri Nations allo Stadio Royal Bafokeng di Rustenburg, Sudafrica.",0.899048924446106
177,"Il risultato finale fu una vittoria di un punto, 21 a 20, che chiuse la serie di vincite degli All Blacks.","Il punteggio finale ha decretato la vittoria di un punto (21 a 20), interrompendo la serie di 15 vittorie consecutive degli All Blacks.",0.8909215331077576,"Il punteggio finale è stato una vittoria di un punto, 21 a 20, interrompendo la striscia vincente di 15 partite degli All Blacks.",0.8892304301261902
178,"Per i Springboks, ha concluso una serie di cinque partite perse.",Per gli Springboks questa è stata la conclusione di una infilata di cinque sconfitte consecutive.,0.6903715133666992,"Per gli Springboks, si è conclusa una striscia di cinque sconfitte consecutive.",0.754676103591919
179,"Era la partita finale degli All Blacks, che avevano già vinto il trofeo due settimane fa.","Si trattava dell'ultima partita per gli All Blacks, che due settimane prima avevano già vinto la coppa.",0.907599151134491,"È stata la partita finale per gli All Blacks, che avevano già vinto il trofeo due settimane fa.",0.9553912281990051
180,"La finale della serie si svolgerà a Ellis Park di Johannesburg la prossima settimana, quando i Springboks gioceranno contro l'Australia.",Il match finale del torneo che vedrà gli Springboks in campo contro l'Australia si svolgerà la prossima settimana all'Ellis Park di Johannesburg.,0.8924463391304016,"La partita finale della serie si svolgerà all'Ellis Park di Johannesburg la prossima settimana, quando gli Springboks giocheranno contro l'Australia.",0.9286980032920837
181,Un moderato terremoto ha scosso il Montana occidentale alle 22:08 di lunedì.,Lunedì un terremoto di lieve entità ha colpito il Montana occidentale alle 22:08.,0.9184598326683044,Una moderata scossa di terremoto ha scuotuto il Montana occidentale alle 22:08 di lunedì.,0.9424012303352356
182,Non sono state ricevute immediate notizie di danni dal United States Geological Survey (USGS) e dal suo National Earthquake Information Center.,Lo United States Geological Survey (USGS) e il suo National Earthquake Information Center non hanno ricevuto alcun resoconto immediato relativo ad eventuali danni.,0.9140122532844543,Non sono stati ricevuti immediati rapporti di danni dal Servizio Geologico degli Stati Uniti (USGS) e dal suo Centro Nazionale di Informazioni sui Terremoti.,0.8751752972602844
183,Il terremoto si è verificato a circa 20 km a nord-nordest di Dillon e a circa 65 km a sud di Butte.,L'epicentro del terremoto è stato localizzato a circa 20 km (15 miglia) a nord-nord est di Dillon e a circa 65 km (40 miglia) a sud di Butte.,0.8721280097961426,Il terremoto è stato centrato a circa 20 km a nord-nord-est di Dillon e a circa 65 km a sud di Butte.,0.9374920129776001
184,"Il virus H5N1, che uccide gli esseri umani, ha infettato un'anatra selvatica morta, trovata lunedì in un marciaio vicino a Lione, nell'est della Francia.","È stato confermato che il ceppo di influenza aviaria H5N1, letale per l'uomo, ha contagiato un'anatra selvatica, rinvenuta lunedì, morta, nella parte orientale della Francia, in una palude nei pressi di Lione.",0.84028160572052,"Il ceppo di influenza aviaria letale per gli esseri umani, H5N1, è stato confermato essere stato trovato infettato in un'anatra selvatica morta, rinvenuta lunedì, in una zona paludosa vicino a Lione, nell'est della Francia.",0.8433240056037903
185,"La Francia è il settimo paese dell'Unione europea a soffrire di questo virus, dopo l'Austria, la Germania, la Slovenia, la Bulgaria, la Grecia e l'Italia.","La Francia è il settimo Paese dell'Unione europea, dopo Austria, Germania, Slovenia, Bulgaria, Grecia e Italia, a essere colpito dal virus.",0.9328857064247131,"La Francia è il settimo paese dell'Unione Europea a subire questo virus, dopo Austria, Germania, Slovenia, Bulgaria, Grecia e Italia.",0.9357054829597473
186,I casi sospetti di H5N1 in Croazia e Danimarca rimangono non confermati.,I casi sospetti di H5N1 in Croazia e Danimarca non sono ancora confermati.,0.9626591801643372,I casi sospetti di H5N1 in Croazia e Danimarca rimangono non confermati.,0.9814212322235107
187,"Chambers aveva citato Dio per ""morte diffusa, distruzione e terrore di milioni e milioni di abitanti della Terra"".","Chambers aveva fatto causa a Dio per ""aver seminato morte, distruzione e terrore tra milioni e milioni di abitanti della Terra"".",0.8839913010597229,"Chambers aveva citato in giudizio Dio per ""morte diffusa, distruzione e terrorizzazione di milioni e milioni di abitanti della Terra.""",0.9128022193908691
188,"Chambers, un agnostico, sostiene che la sua causa è ""fravolta"" e ""chiunque può citare chiunque"".","Secondo Chambers, un agnostico, la sua causa legale è ""superficiale"" e ""chiunque può essere citato in giudizio da chiunque"".",0.7218194007873535,"Chambers, un agnostico, sostiene che la sua causa è ""frivola"" e che ""chiunque può citare in giudizio chiunque"".",0.7573657035827637
189,"La storia presentata nell'opera francese, di Camille Saint-Saens, è di un artista ""la cui vita è dettata dall'amore per la droga e il Giappone"".","Il racconto presentato da Camille Saint-Saens all'Opéra francese narra di un artista ""la cui vita ruota attorno all'amore per le droghe e per il Giappone"".",0.8729646801948547,"La storia presentata nell'opera francese di Camille Saint-Saëns è quella di un artista ""la cui vita è dettata da un amore per la droga e il Giappone.""",0.9318329095840454
190,"Di conseguenza, gli artisti fumano cannabis sul palco e il teatro stesso incoraggia il pubblico a partecipare.",Questo significa che durante lo spettacolo gli attori fumano canne ed esortano il pubblico ad unirsi a loro.,0.8225299715995789,"Di conseguenza, gli artisti fumano spinelli di cannabis sul palcoscenico, e il teatro stesso sta incoraggiando il pubblico a partecipare.",0.9137151837348938
191,"L'ex presidente della Camera, Newt Gingrich, il governatore del Texas, Rick Perry, e la congressista Michele Bachmann hanno finito rispettivamente al quarto, al quinto e al sesto posto.","Ottengono, rispettivamente, il quarto, il quinto e il sesto posto Newt Gingrich, ex presidente della Camera, Rick Perry, governatore del Texas e la deputata Michele Bachmann.",0.8730029463768005,"L'ex presidente della Camera dei Rappresentanti Newt Gingrich, il governatore del Texas Rick Perry e la congressista Michele Bachmann hanno terminato rispettivamente al quarto, quinto e sesto posto.",0.9165033102035522
192,"Dopo che i risultati sono arrivati, Gingrich ha lodato Santorum, ma ha avuto parole dure per Romney, a nome del quale sono stati trasmessi annunci negativi della campagna in Iowa contro Gingrich.","Dopo l'arrivo dei risultati, Gingrich ha lodato Santorum ma ha dispensato parole dure per Romney, per conto del quale sono stati trasmessi in Iowa annunci elettorali negativi contro Gingrich.",0.8430117964744568,"Dopo l'arrivo dei risultati, Gingrich ha lodato Santorum, ma ha avuto parole dure per Romney, per il quale sono stati trasmessi nella campagna elettorale in Iowa annunci pubblicitari negativi contro Gingrich.",0.8407601118087769
193,"Perry ha dichiarato che ""ritornerà in Texas per valutare i risultati del caucus di stasera, determinare se c'è un percorso avanti per me in questa gara"", ma in seguito ha detto che resterà nella gara e competirà nelle primarie del 21 gennaio in South Carolina.","Perry ha dichiarato: ""Tornerò in Texas per verificare i risultati della consultazione di stasera e vedere se per me c'è la possibilità di proseguire in questa competizione""; tuttavia in seguito ha affermato che rimarrà in corsa e il 21 gennaio parteciperà alle primarie nel South Carolina.",0.8332578539848328,"Perry ha dichiarato che sarebbe ""tornato in Texas per valutare i risultati del caucus di stasera, determinare se c'è un percorso per me in questa corsa"", ma in seguito ha detto che sarebbe rimasto nella corsa e avrebbe partecipato alle primarie della Carolina del Sud del 21 gennaio.",0.8474064469337463
194,"Bachmann, che ha vinto il sondaggio di Ames Straw nell'agosto, ha deciso di porre fine alla sua campagna.","Bachmann, che ad agosto ha vinto lo straw poll in Iowa, ha deciso di terminare la sua campagna.",0.8697295188903809,"Bachmann, che ha vinto il Ames Straw Poll in agosto, ha deciso di mettere fine alla sua campagna.",0.9060472846031189
195,"Il fotografo fu trasportato al Ronald Reagan UCLA Medical Center, dove successivamente morì.","Il fotografo è stato trasferito d'urgenza al Ronald Reagan UCLA Medical Center, dove in seguito è deceduto.",0.9128134250640869,"Il fotografo è stato trasportato al Ronald Reagan UCLA Medical Center, dove è successivamente deceduto.",0.9392706155776978
196,"In una dichiarazione, Bieber ha detto: ""Mentre non ero presente né direttamente coinvolto in questo tragico incidente, i miei pensieri e le mie preghiere sono con la famiglia della vittima"".","Stando a quanto riferito aveva circa 20 anni. Bieber ha dichiarato ""Anche se non ero presente né direttamente coinvolto in questo terribile incidente, i miei pensieri e le mie preghiere vanno ai familiari della vittima"".",0.8713867664337158,"Eri riportato che aveva circa 20 anni. In una dichiarazione, Bieber ha detto: ""[w] mentre non ero presente né direttamente coinvolto in questo tragico incidente, i miei pensieri e le mie preghiere sono con la famiglia della vittima.""",0.88433438539505
197,"Il sito di notizie di intrattenimento TMZ ha capito che il fotografo ha fermato il suo veicolo dall'altra parte del Sepulveda Boulevard e ha tentato di scattare foto della fermata di polizia prima di attraversare la strada e di continuare, spingendo l'ufficiale della polizia della California Highway Patrol a guidare la fermata di traffico a ordinare di tornare oltre, due volte.","Da quanto appreso dal sito web di notizie di intrattenimento TMZ, il fotografo ha fermato il suo veicolo dalla parte opposta di Sepulveda Boulevard e ha cercato di fotografare l'ufficiale di polizia che dirigeva il traffico allo stop, poi ha attraversato la strada e ha proseguito, costringendo l'ufficiale di polizia della California Highway Patrol che stava effettuando il controllo del traffico allo stop a intimargli per due volte di tornare indietro.",0.7304011583328247,"Il sito di notizie di intrattenimento TMZ comprende che il fotografo ha fermato il suo veicolo dall'altra parte del Sepulveda Boulevard e ha tentato di scattare foto del fermo della polizia prima di attraversare la strada e continuare, costringendo l'agente del California Highway Patrol, che stava effettuando il fermo stradale, a ordinargli di tornare indietro, due volte.",0.7865235209465027
198,"Secondo la polizia, il conducente del veicolo che ha colpito il fotografo non rischia di essere accusato.","Secondo la polizia, è poco probabile che il conducente dell'auto che ha investito il fotografo subisca accuse penali.",0.8933129906654358,"Secondo la polizia, è improbabile che il conducente del veicolo che ha investito il fotografo venga accusato di reati.",0.9087070226669312
199,"Con solo diciotto medaglie disponibili al giorno, un certo numero di paesi non è riuscito a raggiungere il podio della medaglia.","Con soltanto diciotto medaglie disponibili ogni giorno, un buon numero di Paesi non ce l'ha fatta a salire sul podio.",0.818248987197876,"Con solo diciotto medaglie disponibili al giorno, diversi paesi non sono riusciti a salire sul podio.",0.8548492789268494
200,"Tra questi, il Paese, con Anna Jochemsen che ha finito nono nella categoria femminile in piedi nella Super-G ieri, e la Finlandia con Katja Saarinen che ha finito decimo nella stessa gara.","Tra questi, l'Olanda con Anna Jochemsen piazzata al nono posto nella classifica femminile nel Super-G di ieri, e la Finlandia con Katja Saarinen piazzata al decimo posto nella stessa classifica.",0.7647762298583984,"Includono i Paesi Bassi, con Anna Jochemsen che ha terminato nona nella classe femminile standing nello Super-G di ieri, e la Finlandia con Katja Saarinen che ha chiuso decima nella stessa gara.",0.7929553389549255
201,L'australiano Mitchell Gourley ha terminato undicesimo nella categoria maschile di Super-G. Il concorrente ceco Oldrich Jelinek ha terminato sedicesimo nella categoria maschile di Super-G seduta.,"L'australiano Mitchell Gourley ha ottenuto l'undicesimo posto nel Super-G maschile, mentre l'avversario ceco Oldrich Jelinek ha ottenuto sedicesimo posto nella stessa specialità.",0.7547959089279175,L'australiano Mitchell Gourley ha concluso undicesimo nello Super-G maschile per atleti in piedi. Il concorrente ceco Oldrich Jelinek ha finito sedicesimo nello Super-G maschile per atleti seduti.,0.7460176348686218
202,Arly Velasquez del Messico ha terminato quindicesimo nella categoria maschile di seduta Super-G. Adam Hall della Nuova Zelanda ha terminato nono nella categoria maschile di posizione Super-G.,Il messicano Arly Velasquez ha concluso al quindicesimo posto nel Super-G seduto maschile. Nel Super-G in piedi maschile è arrivato nono il neozelandese Adam Hall.,0.7752147316932678,Arly Velasquez del Messico ha finito quindicesimo nello Super-G seduto maschile. Adam Hall della Nuova Zelanda ha concluso nono nello Super-G in piedi maschile.,0.8067945837974548
203,Lo sciatore maschile polacco con problemi di vista Maciej Krezel e la guida Anna Ogarzynska hanno terminato tredicesimo nella Super-G. Il Jong Seork Park della Corea del Sud ha terminato ventiquattro nel Super-G maschile seduto.,Lo sciatore polacco non vedente Maciej Krezel e la sua guida Anna Ogarzynska si sono classificati al tredicesimo posto nel Super-G. Il sudcoreano Jong Seork Park si è classificato al ventiquattresimo posto nel Super-G maschile.,0.7472534775733948,"Lo sciatore polacco Maciej Krezel, non vedente, e la sua guida Anna Ogarzynska hanno concluso al tredicesimo posto nel Super-G. Jong Seork Park, della Corea del Sud, ha chiuso al ventiquattresimo posto nel Super-G maschile in sedia a rotelle.",0.7641808986663818
204,"Le forze di pace delle Nazioni Unite, che sono arrivate in Haiti dopo il terremoto del 2010, sono state accusate di aver causato la diffusione della malattia che è iniziata vicino al campo delle truppe.","Le forze di pace dell'ONU giunte ad Haiti dopo il terremoto del 2010 sono ritenute responsabili della diffusione della malattia, iniziata nei pressi dell'accampamento dei soldati.",0.8779839873313904,"I caschi blu delle Nazioni Unite, arrivati ad Haiti dopo il terremoto del 2010, vengono accusati della diffusione della malattia che è iniziata vicino al campo truppe.",0.8767909407615662
205,"Secondo la causa, i rifiuti provenienti dal campo delle Nazioni Unite non sono stati adeguatamente disinfettati, causando che i batteri entrassero nel affluente del fiume Artibonite, uno dei più grandi di Haiti.","Secondo la causa, l'inadeguata sanificazione dei rifiuti del campo delle Nazioni Unite ha provocato la contaminazione batterica dell'affluente del fiume Artibonite, uno dei principali di Haiti.",0.8908410668373108,"Secondo la causa legale, i rifiuti del campo delle Nazioni Unite non erano stati correttamente sanitizzati, causando l'ingresso di batteri nel tributo del fiume Artibonite, uno dei più grandi di Haiti.",0.9087399840354919
206,"Prima dell'arrivo delle truppe, Haiti non aveva incontrato problemi legati alla malattia dal 1800.","Prima dell'arrivo delle truppe, i problemi di Haiti legati alla malattia risalivano al 1800.",0.8936634063720703,"Prima dell'arrivo delle truppe, Haiti non aveva affrontato problemi legati alla malattia dai anni 1800.",0.9387782216072083
207,L'Istituto haitiano per la giustizia e la democrazia ha fatto riferimento a studi indipendenti che suggeriscono che il battaglione di pacificatori delle Nazioni Unite nepalesi ha portato la malattia in Haiti senza saperlo.,L'Istituto haitiano per la Giustizia e la Democrazia ha citato studi indipendenti secondo i quali la malattia è stata inconsapevolmente introdotta ad Haiti dalle forse internazionali nepalesi di peacekeeping delle Nazioni Unite.,0.8043046593666077,L'Istituto haitiano per la giustizia e la democrazia ha citato studi indipendenti che suggeriscono che il battaglione di pace nepalesi delle Nazioni Unite abbia involontariamente portato la malattia ad Haiti.,0.863802969455719
208,"Danielle Lantagne, esperta delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è stata probabilmente causata dalle forze di pace.","Danielle Lantagne, un'esperta delle Nazioni Unite sulla malattia, ha dichiarato che il focolaio potrebbe essere stato causato dalle forze di pace.",0.9117055535316467,"Danielle Lantagne, un esperto delle Nazioni Unite sulla malattia, ha dichiarato che l'epidemia è probabilmente stata causata dai caschi blu.",0.803299605846405
209,Hamilton ha confermato che l'ospedale universitario Howard ha ricoverato il paziente in condizioni stabili.,Hamilton ha confermato che il paziente è stato ricoverato all'ospedale universitario Howard in condizioni stabili.,0.9255911707878113,Hamilton ha confermato che l'ospedale della Howard University ha ricoverato il paziente in condizioni stabili.,0.9487654566764832
210,"Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.","Il paziente si era recato in Nigeria, dove sono stati registrati alcuni casi di virus Ebola.",0.9595080018043518,"Il paziente era stato in Nigeria, dove si sono verificati alcuni casi di virus Ebola.",0.9816898107528687
