Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
alto,4.0,3.93,5.75,5.66,4.54,4.49
informative,0.0,0.0,0.96,0.94,0.91,0.9
girlfriend,4.0,3.93,6.71,7.54,7.27,7.18
bloomberg,14.0,10.82,10.55,10.37,10.0,9.87
cheque,0.0,0.0,0.0,0.0,0.0,0.0
hierarchy,3.0,2.95,3.84,3.77,3.64,3.59
influenced,16.0,14.75,16.3,16.03,15.45,14.36
banners,0.0,0.0,0.0,0.0,0.0,0.0
reject,2.0,1.97,1.92,1.89,1.82,1.79
eau,1.0,0.98,0.96,0.94,0.91,0.9
abandoned,16.0,16.72,17.26,16.97,16.36,16.15
bd,9.0,8.85,9.59,2.83,2.73,2.69
circles,5.0,3.93,3.84,3.77,3.64,3.59
italic,0.0,0.0,0.0,0.0,0.0,0.0
beats,5.0,3.93,3.84,3.77,3.64,3.59
merry,1.0,0.98,0.96,0.94,0.91,0.9
mil,3.0,2.95,2.88,1.89,1.82,1.79
scuba,0.0,0.0,0.0,0.0,0.0,0.0
gore,1.0,1.97,1.92,1.89,1.82,3.59
complement,8.0,6.88,6.71,6.6,6.36,6.28
cult,4.0,3.93,3.84,3.77,3.64,1.79
dash,1.0,1.97,1.92,1.89,2.73,2.69
passive,1.0,0.98,0.96,0.94,0.91,0.9
mauritius,0.0,0.0,0.0,0.0,0.0,0.0
valued,6.0,6.88,7.67,7.54,7.27,7.18
cage,2.0,1.97,1.92,1.89,1.82,1.79
checklist,3.0,2.95,2.88,2.83,2.73,2.69
bangbus,0.0,0.0,0.0,0.0,0.0,0.0
requesting,3.0,2.95,2.88,2.83,2.73,2.69
courage,4.0,3.93,3.84,3.77,3.64,3.59
verde,0.0,0.0,0.0,0.0,0.0,0.0
lauderdale,1.0,18.69,18.22,17.92,17.27,17.05
scenarios,3.0,3.93,3.84,3.77,3.64,4.49
gazette,3.0,4.92,4.8,4.71,4.54,4.49
hitachi,0.0,0.0,0.0,0.0,0.0,0.0
divx,0.0,0.0,0.0,0.0,0.0,0.0
extraction,4.0,3.93,5.75,5.66,5.45,5.38
batman,1.0,0.98,0.96,0.94,0.91,0.9
elevation,11.0,10.82,10.55,11.32,13.63,13.46
hearings,1.0,0.98,0.96,1.89,1.82,1.79
coleman,6.0,5.9,4.8,4.71,4.54,4.49
hugh,20.0,19.67,19.18,18.86,18.18,18.84
lap,8.0,7.87,8.63,8.49,9.09,9.87
utilization,1.0,0.98,0.96,0.94,0.91,0.9
beverages,2.0,1.97,1.92,1.89,1.82,1.79
calibration,4.0,3.93,3.84,3.77,3.64,3.59
jake,10.0,12.79,12.47,12.26,11.82,11.66
eval,0.0,0.0,0.0,0.0,0.0,0.0
efficiently,3.0,2.95,2.88,2.83,2.73,2.69
anaheim,0.0,0.0,0.0,0.0,0.0,0.0
ping,0.0,0.98,0.96,0.94,0.91,0.9
textbook,0.0,0.0,0.0,0.0,0.0,0.9
dried,1.0,0.98,0.96,0.94,0.91,0.9
entertaining,1.0,1.97,1.92,1.89,1.82,1.79
prerequisite,0.0,0.0,0.0,0.0,0.0,0.0
luther,5.0,4.92,4.8,4.71,4.54,3.59
frontier,16.0,15.74,16.3,11.32,10.91,10.77
settle,12.0,11.8,11.51,11.32,10.91,10.77
stopping,3.0,1.97,1.92,1.89,1.82,1.79
refugees,3.0,2.95,1.92,1.89,1.82,1.79
knights,19.0,18.69,18.22,18.86,18.18,17.95
hypothesis,0.0,1.97,1.92,1.89,1.82,1.79
palmer,5.0,4.92,4.8,4.71,4.54,4.49
medicines,0.0,0.0,0.0,0.0,0.0,0.0
flux,4.0,3.93,3.84,3.77,2.73,2.69
derby,8.0,8.85,8.63,8.49,8.18,8.08
sao,0.0,0.0,0.0,0.0,0.0,0.0
peaceful,6.0,6.88,6.71,6.6,5.45,5.38
altered,3.0,2.95,2.88,2.83,1.82,1.79
pontiac,0.0,0.0,0.0,0.0,0.0,0.0
regression,1.0,0.98,0.96,0.94,0.91,0.9
doctrine,7.0,6.88,6.71,6.6,6.36,6.28
scenic,1.0,0.98,0.96,0.94,1.82,1.79
trainers,0.0,0.0,0.0,0.0,0.0,0.0
muze,0.0,0.0,0.0,0.0,0.0,0.0
enhancements,1.0,0.98,0.96,0.94,0.91,0.9
renewable,5.0,4.92,4.8,4.71,4.54,4.49
intersection,12.0,13.77,15.35,15.09,16.36,13.46
passwords,0.0,0.0,0.0,0.0,0.0,0.0
sewing,3.0,2.95,2.88,2.83,3.64,3.59
consistency,1.0,0.98,0.96,0.94,1.82,1.79
collectors,2.0,1.97,1.92,1.89,1.82,1.79
conclude,3.0,2.95,2.88,2.83,2.73,2.69
recognised,7.0,6.88,6.71,6.6,6.36,6.28
munich,6.0,5.9,5.75,5.66,9.09,8.97
oman,3.0,2.95,0.96,0.94,0.91,0.9
celebs,0.0,0.0,0.0,0.0,0.0,0.0
gmc,0.0,0.0,0.0,0.0,0.0,0.0
propose,0.0,0.0,0.0,0.0,0.0,0.0
hh,0.0,0.0,0.0,0.0,0.0,0.0
azerbaijan,25.0,24.59,23.98,23.57,22.72,22.43
lighter,4.0,3.93,3.84,3.77,1.82,1.79
rage,1.0,0.98,0.96,0.94,0.91,0.9
adsl,0.0,0.0,0.0,0.0,0.0,0.0
uh,0.0,0.98,0.0,0.0,0.0,0.0
prix,9.0,8.85,7.67,8.49,10.0,9.87
astrology,0.0,0.0,0.0,0.0,0.0,0.0
advisors,1.0,0.98,0.96,0.94,0.91,0.9
pavilion,7.0,6.88,6.71,6.6,4.54,5.38
tactics,3.0,1.97,1.92,1.89,1.82,1.79
trusts,2.0,1.97,1.92,1.89,1.82,1.79
occurring,4.0,2.95,2.88,2.83,3.64,3.59
supplemental,1.0,0.98,0.96,0.94,0.91,0.9
travelling,4.0,2.95,2.88,2.83,2.73,2.69
talented,2.0,1.97,1.92,1.89,1.82,1.79
annie,12.0,11.8,11.51,11.32,10.91,11.66
pillow,1.0,0.98,0.96,0.94,0.91,0.9
induction,3.0,2.95,2.88,2.83,2.73,2.69
derek,7.0,6.88,6.71,6.6,6.36,6.28
precisely,8.0,7.87,10.55,9.43,9.09,8.97
shorter,12.0,11.8,11.51,10.37,10.91,10.77
harley,2.0,1.97,1.92,2.83,0.91,0.9
spreading,7.0,6.88,6.71,6.6,13.63,13.46
provinces,6.0,5.9,5.75,5.66,3.64,3.59
relying,0.0,0.0,0.0,0.0,0.0,0.0
finals,27.0,28.52,32.61,30.18,29.99,27.82
paraguay,2.0,1.97,1.92,1.89,1.82,1.79
steal,3.0,2.95,1.92,1.89,1.82,1.79
parcel,1.0,0.98,0.96,0.94,0.91,0.9
refined,2.0,1.97,1.92,1.89,1.82,1.79
fd,4.0,3.93,3.84,3.77,3.64,3.59
bo,10.0,9.84,9.59,9.43,9.09,8.08
fifteen,15.0,14.75,15.35,15.09,15.45,15.25
widespread,11.0,9.84,10.55,12.26,11.82,11.66
incidence,2.0,1.97,1.92,1.89,1.82,1.79
fears,4.0,3.93,3.84,2.83,3.64,3.59
predict,0.0,0.0,0.0,0.0,0.0,0.0
boutique,1.0,1.97,1.92,0.94,0.91,1.79
acrylic,0.0,0.0,0.0,0.0,0.0,0.0
rolled,8.0,7.87,6.71,5.66,5.45,5.38
tuner,0.0,0.0,0.0,0.0,0.0,0.0
avon,2.0,1.97,1.92,1.89,1.82,1.79
incidents,4.0,3.93,4.8,5.66,8.18,8.08
peterson,0.0,0.0,0.0,0.0,0.0,0.0
rays,7.0,9.84,10.55,10.37,11.82,11.66
asn,0.0,0.0,0.0,0.0,0.0,0.0
shannon,1.0,0.98,0.96,0.94,0.91,0.9
toddler,0.0,0.0,0.0,0.0,0.0,0.0
enhancing,4.0,3.93,3.84,3.77,3.64,3.59
flavor,1.0,0.98,0.96,0.94,0.91,0.9
alike,1.0,0.98,0.96,1.89,1.82,0.9
walt,5.0,3.93,3.84,4.71,4.54,4.49
homeless,0.0,0.0,0.0,0.0,0.0,0.0
horrible,2.0,1.97,0.96,0.94,0.91,0.9
hungry,1.0,0.98,0.96,0.94,0.91,0.9
metallic,0.0,0.0,0.0,0.0,0.0,0.0
acne,0.0,0.0,0.0,0.0,0.0,0.0
blocked,10.0,9.84,9.59,9.43,11.82,11.66
interference,7.0,6.88,6.71,6.6,6.36,7.18
warriors,11.0,10.82,22.06,22.63,20.91,20.64
palestine,4.0,6.88,6.71,7.54,7.27,6.28
listprice,0.0,0.0,0.0,0.0,0.0,0.0
libs,0.0,0.0,0.0,0.0,0.0,0.0
undo,1.0,0.0,0.0,0.0,0.0,0.0
cadillac,1.0,0.98,0.96,0.94,0.91,0.9
atmospheric,2.0,1.97,1.92,1.89,3.64,3.59
malawi,3.0,2.95,2.88,2.83,2.73,2.69
wm,1.0,0.98,0.96,0.94,0.91,0.9
pk,5.0,4.92,4.8,4.71,4.54,4.49
sagem,0.0,0.0,0.0,0.0,0.0,0.0
knowledgestorm,0.0,0.0,0.0,0.0,0.0,0.0
dana,10.0,10.82,9.59,6.6,6.36,6.28
halo,8.0,7.87,7.67,7.54,7.27,7.18
ppm,0.0,0.0,0.0,0.0,0.0,0.0
curtis,9.0,9.84,9.59,10.37,10.0,9.87
parental,1.0,0.98,0.96,0.94,0.91,0.9
referenced,5.0,3.93,3.84,3.77,4.54,4.49
strikes,10.0,5.9,7.67,10.37,10.0,8.97
lesser,3.0,2.95,2.88,2.83,2.73,2.69
publicity,6.0,4.92,4.8,4.71,4.54,4.49
marathon,9.0,10.82,9.59,9.43,8.18,8.08
ant,1.0,1.97,1.92,1.89,1.82,1.79
proposition,1.0,0.98,0.96,0.94,0.91,0.9
gays,1.0,0.98,0.96,0.94,0.91,0.9
pressing,3.0,2.95,2.88,2.83,2.73,2.69
gasoline,3.0,2.95,2.88,1.89,2.73,3.59
apt,3.0,2.95,2.88,2.83,2.73,2.69
dressed,5.0,3.93,4.8,4.71,5.45,5.38
scout,7.0,6.88,7.67,7.54,7.27,7.18
belfast,7.0,6.88,6.71,6.6,7.27,8.08
exec,0.0,0.0,0.0,0.0,0.0,0.0
dealt,3.0,2.95,2.88,2.83,3.64,3.59
niagara,1.0,0.98,0.96,0.94,0.91,0.9
inf,0.0,0.0,0.0,0.0,0.0,0.0
eos,4.0,2.95,2.88,3.77,5.45,5.38
warcraft,1.0,0.98,0.96,0.94,0.91,0.9
charms,0.0,0.0,0.0,0.0,0.0,0.0
catalyst,2.0,1.97,1.92,1.89,1.82,1.79
trader,2.0,1.97,1.92,1.89,1.82,1.79
bucks,1.0,0.98,0.96,0.94,0.91,0.9
allowance,1.0,0.98,0.96,0.0,0.0,0.0
vcr,0.0,0.0,0.0,0.0,0.0,0.0
denial,5.0,4.92,4.8,4.71,4.54,3.59
uri,1.0,0.98,0.96,0.94,0.91,0.9
designation,9.0,8.85,8.63,8.49,6.36,6.28
thrown,4.0,2.95,2.88,2.83,2.73,2.69
prepaid,0.0,0.0,0.0,0.0,0.0,0.0
raises,1.0,0.98,0.96,1.89,1.82,1.79
gem,6.0,5.9,5.75,5.66,5.45,5.38
duplicate,1.0,0.98,0.96,0.94,0.91,0.9
electro,4.0,3.93,3.84,3.77,4.54,4.49
criterion,3.0,3.93,3.84,3.77,3.64,3.59
badge,30.0,40.33,38.36,38.66,37.27,37.69
wrist,0.0,0.0,0.0,0.0,0.0,0.0
civilization,1.0,0.98,0.96,0.94,0.91,0.9
analyzed,3.0,2.95,2.88,2.83,2.73,2.69
vietnamese,3.0,2.95,2.88,2.83,2.73,2.69
heath,9.0,8.85,8.63,8.49,9.09,8.97
tremendous,4.0,2.95,2.88,1.89,1.82,1.79
ballot,29.0,28.52,27.81,27.35,26.36,26.02
lexus,0.0,0.0,0.0,0.0,0.0,0.0
varying,4.0,3.93,4.8,4.71,4.54,4.49
remedies,2.0,1.97,1.92,1.89,1.82,1.79
validity,0.0,0.0,0.0,0.0,0.0,0.0
trustee,1.0,0.98,0.96,1.89,1.82,0.9
maui,0.0,0.0,0.0,0.0,0.0,0.0
handjobs,0.0,0.0,0.0,0.0,0.0,0.0
weighted,1.0,0.98,0.96,0.94,0.91,0.9
angola,4.0,3.93,3.84,3.77,3.64,3.59
squirt,2.0,1.97,1.92,1.89,1.82,1.79
performs,3.0,2.95,2.88,2.83,2.73,2.69
plastics,0.0,0.0,0.0,0.0,0.0,0.9
realm,6.0,4.92,4.8,4.71,8.18,8.08
corrected,2.0,1.97,1.92,1.89,1.82,1.79
jenny,5.0,4.92,4.8,4.71,4.54,4.49
helmet,3.0,2.95,3.84,3.77,3.64,3.59
salaries,0.0,0.98,0.96,0.94,0.91,0.9
postcard,0.0,0.0,0.0,0.0,0.0,0.0
elephant,0.0,0.0,0.0,0.0,0.0,0.0
yemen,1.0,0.98,0.96,0.94,0.91,0.9
encountered,7.0,8.85,8.63,8.49,8.18,7.18
tsunami,1.0,0.98,0.96,1.89,1.82,1.79
scholar,15.0,14.75,12.47,14.14,13.63,13.46
nickel,0.0,0.0,0.0,0.0,0.0,0.0
internationally,13.0,11.8,10.55,8.49,8.18,8.97
surrounded,10.0,9.84,9.59,9.43,10.0,10.77
psi,3.0,2.95,2.88,2.83,2.73,2.69
buses,9.0,9.84,7.67,8.49,8.18,8.97
expedia,1.0,0.98,0.0,0.0,0.0,0.0
geology,8.0,8.85,8.63,7.54,7.27,7.18
pct,4.0,3.93,3.84,3.77,3.64,3.59
wb,2.0,1.97,2.88,2.83,2.73,2.69
creatures,3.0,2.95,2.88,2.83,1.82,1.79
coating,1.0,0.98,0.96,0.94,0.91,0.9
commented,10.0,10.82,11.51,10.37,9.09,8.97
wallet,0.0,0.0,0.0,0.0,0.0,0.0
cleared,6.0,5.9,5.75,6.6,7.27,7.18
smilies,0.0,0.0,0.0,0.0,0.0,0.0
vids,0.0,0.0,0.0,0.0,0.0,0.0
accomplish,4.0,4.92,4.8,4.71,4.54,4.49
boating,1.0,0.0,0.0,0.0,0.0,0.0
drainage,10.0,9.84,9.59,9.43,8.18,8.08
shakira,3.0,2.95,2.88,2.83,1.82,1.79
corners,3.0,2.95,2.88,2.83,2.73,2.69
broader,4.0,3.93,4.8,3.77,3.64,3.59
vegetarian,0.0,0.0,0.0,0.0,0.0,0.0
rouge,4.0,3.93,3.84,3.77,3.64,3.59
yeast,1.0,0.98,0.96,0.94,0.91,0.9
yale,32.0,25.57,25.9,25.46,24.54,24.23
newfoundland,9.0,8.85,8.63,8.49,8.18,8.08
sn,1.0,0.98,0.96,0.94,0.91,0.9
qld,0.0,0.0,0.0,0.0,0.0,0.0
pas,5.0,4.92,4.8,4.71,4.54,5.38
clearing,7.0,6.88,6.71,6.6,8.18,8.08
investigated,3.0,2.95,2.88,2.83,2.73,1.79
dk,1.0,0.98,1.92,1.89,1.82,1.79
ambassador,13.0,14.75,14.39,14.14,13.63,13.46
coated,1.0,0.98,0.96,0.94,0.91,0.9
intend,1.0,0.98,0.96,0.94,0.91,0.9
stephanie,1.0,0.98,0.96,0.94,1.82,1.79
contacting,0.0,0.0,0.0,0.0,0.0,0.0
vegetation,7.0,6.88,6.71,6.6,6.36,6.28
doom,2.0,1.97,1.92,1.89,1.82,1.79
findarticles,0.0,0.0,0.0,0.0,0.0,0.0
louise,13.0,13.77,12.47,12.26,11.82,11.66
kenny,3.0,4.92,4.8,4.71,4.54,4.49
specially,2.0,2.95,2.88,2.83,3.64,3.59
owen,5.0,4.92,4.8,4.71,4.54,4.49
routines,0.0,0.0,0.0,0.0,0.0,0.0
hitting,5.0,3.93,3.84,3.77,4.54,4.49
yukon,0.0,0.0,0.0,0.0,0.0,0.0
beings,6.0,5.9,5.75,4.71,4.54,4.49
bite,0.0,0.0,0.0,0.94,0.91,0.9
issn,2.0,1.97,1.92,1.89,0.91,0.9
aquatic,4.0,3.93,3.84,3.77,3.64,3.59
reliance,1.0,0.98,0.96,0.94,0.91,0.9
habits,6.0,5.9,5.75,5.66,5.45,5.38
striking,11.0,11.8,13.43,13.2,10.91,12.56
myth,0.0,0.0,0.0,0.0,0.0,0.0
infectious,6.0,5.9,6.71,6.6,7.27,6.28
podcasts,0.0,0.0,0.0,0.0,0.0,0.0
singh,24.0,23.6,23.02,22.63,22.72,22.43
gig,4.0,3.93,3.84,3.77,3.64,3.59
gilbert,11.0,10.82,13.43,13.2,12.72,12.56
sas,5.0,4.92,4.8,4.71,4.54,4.49
ferrari,27.0,33.44,39.32,43.38,48.17,52.04
continuity,0.0,0.0,0.0,0.0,0.0,0.0
brook,2.0,1.97,1.92,1.89,1.82,1.79
fu,0.0,0.98,0.96,1.89,0.91,0.9
outputs,0.0,0.0,0.0,0.0,0.0,0.0
phenomenon,6.0,5.9,5.75,6.6,5.45,5.38
ensemble,11.0,9.84,18.22,17.92,17.27,17.05
insulin,0.0,0.0,0.0,0.0,0.0,0.0
assured,22.0,21.64,21.1,20.75,20.0,19.74
biblical,12.0,9.84,9.59,9.43,9.09,8.97
weed,4.0,3.93,3.84,3.77,3.64,3.59
conscious,4.0,3.93,5.75,6.6,6.36,6.28
accent,0.0,0.0,0.0,0.0,0.0,0.0
mysimon,0.0,0.0,0.0,0.0,0.0,0.0
eleven,12.0,12.79,14.39,14.14,14.54,14.36
wives,2.0,1.97,1.92,1.89,1.82,2.69
ambient,1.0,0.98,0.96,0.94,0.91,0.9
utilize,1.0,0.98,0.0,0.0,0.0,0.0
mileage,0.0,0.0,0.0,0.0,0.0,0.0
oecd,0.0,0.0,0.0,0.0,0.0,0.0
prostate,2.0,1.97,1.92,1.89,1.82,1.79
adaptor,0.0,0.0,0.0,0.0,0.0,0.0
auburn,4.0,3.93,4.8,4.71,4.54,4.49
unlock,1.0,0.98,0.96,0.94,0.91,0.9
hyundai,3.0,2.95,2.88,2.83,4.54,4.49
pledge,4.0,3.93,4.8,3.77,3.64,3.59
vampire,11.0,10.82,10.55,11.32,10.91,10.77
angela,7.0,6.88,6.71,6.6,5.45,6.28
relates,2.0,1.97,1.92,2.83,1.82,1.79
nitrogen,18.0,17.7,17.26,16.97,18.18,17.95
xerox,0.0,0.0,0.0,0.0,0.0,0.0
dice,3.0,2.95,2.88,2.83,2.73,2.69
merger,5.0,4.92,2.88,2.83,2.73,3.59
softball,6.0,5.9,6.71,6.6,6.36,8.08
referrals,1.0,0.98,0.96,0.94,0.91,0.9
quad,6.0,5.9,5.75,3.77,3.64,3.59
dock,1.0,0.98,0.96,0.94,0.91,0.9
differently,1.0,0.98,0.96,0.94,0.91,0.9
firewire,0.0,0.0,0.0,0.0,0.0,0.0
mods,1.0,1.97,1.92,1.89,1.82,1.79
nextel,0.0,0.0,0.0,0.0,0.0,0.0
framing,3.0,2.95,2.88,2.83,2.73,2.69
organised,12.0,13.77,13.43,14.14,14.54,14.36
musician,23.0,22.62,22.06,22.63,20.91,23.33
blocking,1.0,0.98,0.96,2.83,2.73,2.69
rwanda,17.0,16.72,16.3,16.03,15.45,15.25
sorts,2.0,1.97,1.92,1.89,1.82,1.79
integrating,1.0,0.98,0.96,0.94,0.91,0.9
vsnet,0.0,0.0,0.0,0.0,0.0,0.0
limiting,1.0,0.98,0.96,0.94,0.91,0.9
dispatch,1.0,0.98,0.96,0.94,1.82,1.79
revisions,1.0,0.98,0.96,0.0,0.91,0.9
papua,10.0,9.84,9.59,9.43,8.18,8.08
restored,8.0,7.87,12.47,12.26,13.63,13.46
hint,0.0,0.0,0.0,0.0,0.0,0.0
armor,2.0,1.97,1.92,1.89,1.82,1.79
riders,17.0,4.92,2.88,3.77,2.73,2.69
chargers,7.0,6.88,6.71,6.6,10.0,8.08
remark,0.0,0.0,0.0,0.0,0.0,0.0
dozens,5.0,3.93,3.84,3.77,3.64,4.49
varies,3.0,3.93,2.88,2.83,5.45,5.38
msie,0.0,0.0,0.0,0.0,0.0,0.0
reasoning,6.0,4.92,4.8,4.71,5.45,5.38
wn,0.0,0.0,0.0,0.0,0.0,0.0
liz,17.0,15.74,15.35,15.09,15.45,14.36
rendered,5.0,4.92,4.8,4.71,4.54,4.49
picking,3.0,2.95,2.88,3.77,2.73,2.69
charitable,24.0,23.6,23.98,23.57,22.72,23.33
guards,5.0,4.92,4.8,5.66,5.45,5.38
annotated,3.0,3.93,3.84,3.77,3.64,3.59
ccd,2.0,1.97,1.92,1.89,0.91,0.9
sv,4.0,3.93,0.0,0.0,0.0,0.0
convinced,11.0,10.82,10.55,10.37,10.91,11.66
openings,2.0,1.97,2.88,2.83,4.54,4.49
buys,2.0,1.97,0.96,0.94,0.91,0.9
burlington,7.0,6.88,6.71,6.6,7.27,7.18
replacing,19.0,19.67,17.26,18.86,18.18,19.74
researcher,7.0,6.88,6.71,6.6,7.27,7.18
watershed,1.0,0.98,0.96,0.94,0.91,0.9
councils,7.0,6.88,7.67,7.54,7.27,7.18
occupations,2.0,1.97,1.92,1.89,1.82,1.79
acknowledged,3.0,3.93,3.84,4.71,5.45,5.38
nudity,2.0,1.97,1.92,1.89,1.82,1.79
kruger,0.0,0.0,0.0,0.0,0.0,0.0
pockets,4.0,3.93,3.84,3.77,3.64,3.59
granny,11.0,10.82,10.55,10.37,10.0,9.87
pork,1.0,0.98,0.96,0.94,0.91,0.9
zu,4.0,3.93,3.84,3.77,3.64,3.59
equilibrium,2.0,2.95,2.88,2.83,2.73,2.69
viral,14.0,13.77,13.43,13.2,12.72,12.56
inquire,0.0,0.0,0.0,0.0,0.91,0.9
pipes,4.0,3.93,3.84,3.77,4.54,4.49
characterized,3.0,3.93,3.84,3.77,6.36,6.28
laden,0.0,0.0,0.0,0.0,0.0,0.0
aruba,0.0,0.0,0.0,0.0,0.0,0.0
cottages,5.0,3.93,3.84,3.77,3.64,3.59
realtor,0.0,0.0,0.0,0.0,0.0,0.0
merge,2.0,1.97,1.92,1.89,1.82,1.79
privilege,0.0,0.0,0.0,0.0,0.0,0.0
edgar,4.0,3.93,3.84,3.77,3.64,4.49
develops,5.0,4.92,4.8,5.66,5.45,4.49
qualifying,21.0,20.65,20.14,18.86,18.18,17.95
chassis,4.0,3.93,3.84,3.77,4.54,4.49
dubai,9.0,9.84,8.63,8.49,10.0,10.77
estimation,0.0,0.0,0.0,0.0,0.0,0.0
barn,3.0,2.95,1.92,1.89,1.82,1.79
pushing,4.0,4.92,4.8,4.71,4.54,3.59
llp,1.0,0.98,0.96,0.94,0.91,0.9
fleece,0.0,0.0,0.0,0.0,0.0,0.0
pediatric,1.0,0.98,0.96,0.94,0.91,0.9
boc,1.0,0.98,0.96,0.94,0.91,0.9
fare,0.0,0.98,0.96,0.94,0.91,0.9
dg,1.0,0.98,0.96,0.94,0.91,0.9
asus,0.0,0.0,0.0,0.0,0.0,0.0
pierce,9.0,8.85,8.63,8.49,7.27,7.18
allan,3.0,2.95,2.88,1.89,2.73,2.69
dressing,5.0,4.92,4.8,4.71,5.45,5.38
techrepublic,0.0,0.0,0.0,0.0,0.0,0.0
sperm,3.0,2.95,2.88,2.83,2.73,2.69
vg,0.0,0.0,0.0,0.0,0.0,0.0
bald,0.0,0.0,0.0,0.0,0.0,0.0
filme,1.0,0.98,0.96,0.94,0.91,0.9
craps,0.0,0.0,0.0,0.0,0.0,0.0
fuji,1.0,0.98,0.96,0.94,0.91,0.9
frost,4.0,3.93,3.84,3.77,3.64,3.59
leon,9.0,8.85,8.63,8.49,8.18,8.08
institutes,9.0,9.84,9.59,9.43,9.09,8.97
mold,0.0,0.0,0.0,0.0,0.0,0.0
dame,9.0,9.84,9.59,9.43,10.0,13.46
fo,0.0,0.0,0.0,0.0,0.0,0.0
sally,6.0,5.9,5.75,5.66,5.45,6.28
yacht,3.0,2.95,2.88,2.83,2.73,2.69
tracy,1.0,1.97,1.92,1.89,1.82,1.79
prefers,2.0,1.97,1.92,1.89,1.82,1.79
drilling,4.0,3.93,4.8,4.71,4.54,4.49
brochures,0.0,0.0,0.0,0.0,0.0,0.0
herb,8.0,7.87,7.67,7.54,7.27,7.18
tmp,0.0,0.0,0.0,0.0,0.0,0.0
alot,0.0,0.0,0.0,0.0,0.0,0.0
ate,4.0,3.93,3.84,3.77,3.64,3.59
breach,1.0,0.98,0.96,0.94,1.82,1.79
whale,8.0,7.87,7.67,7.54,7.27,7.18
traveller,2.0,1.97,1.92,1.89,1.82,1.79
appropriations,0.0,0.0,0.0,0.0,0.0,0.0
suspected,8.0,7.87,7.67,7.54,7.27,7.18
tomatoes,4.0,3.93,3.84,3.77,3.64,3.59
benchmark,0.0,0.0,0.0,0.0,0.0,0.0
beginners,0.0,0.0,0.0,0.0,0.0,0.0
instructors,1.0,0.98,0.96,0.94,0.91,0.9
highlighted,7.0,6.88,5.75,5.66,5.45,5.38
bedford,2.0,1.97,0.96,1.89,0.91,0.9
stationery,1.0,0.98,0.96,0.94,0.91,0.9
idle,0.0,0.0,0.0,0.0,0.0,0.0
mustang,13.0,12.79,13.43,13.2,12.72,12.56
unauthorized,2.0,1.97,1.92,1.89,1.82,1.79
clusters,0.0,0.0,0.96,0.94,0.91,0.9
antibody,0.0,0.0,0.0,0.0,0.0,0.0
competent,3.0,2.95,2.88,2.83,2.73,2.69
momentum,10.0,8.85,15.35,16.03,15.45,15.25
fin,5.0,4.92,4.8,4.71,8.18,8.08
wiring,1.0,0.98,0.96,0.94,0.91,0.9
io,1.0,0.98,0.96,0.94,0.91,0.9
pastor,6.0,5.9,5.75,5.66,5.45,5.38
mud,5.0,4.92,3.84,3.77,3.64,3.59
calvin,13.0,12.79,12.47,12.26,11.82,11.66
uni,1.0,3.93,3.84,3.77,3.64,3.59
shark,4.0,4.92,5.75,5.66,5.45,6.28
contributor,6.0,5.9,5.75,6.6,6.36,6.28
demonstrates,1.0,0.98,0.96,1.89,0.91,0.9
phases,2.0,1.97,1.92,1.89,1.82,2.69
grateful,0.0,0.0,0.0,0.0,0.0,0.0
emerald,1.0,0.98,0.96,0.94,0.91,1.79
gradually,6.0,5.9,4.8,4.71,4.54,4.49
laughing,2.0,1.97,1.92,1.89,1.82,1.79
grows,13.0,12.79,14.39,13.2,10.91,10.77
cliff,9.0,8.85,8.63,8.49,8.18,8.08
desirable,5.0,4.92,4.8,4.71,4.54,4.49
tract,5.0,4.92,7.67,8.49,8.18,8.08
ul,0.0,0.0,0.0,0.0,0.0,0.0
ballet,10.0,9.84,9.59,9.43,9.09,8.97
ol,7.0,8.85,11.51,12.26,14.54,14.36
journalist,37.0,36.39,34.53,33.0,32.72,32.3
abraham,7.0,6.88,6.71,6.6,6.36,6.28
js,0.0,0.0,0.96,0.94,0.91,0.9
bumper,1.0,0.98,0.96,0.94,0.91,0.9
afterwards,10.0,10.82,11.51,10.37,10.0,9.87
webpage,0.0,0.0,0.0,0.0,0.0,0.0
religions,1.0,0.98,0.96,0.94,0.91,0.9
garlic,0.0,0.0,0.0,0.0,0.0,0.0
hostels,1.0,0.98,0.96,0.94,0.91,0.9
shine,6.0,5.9,4.8,5.66,5.45,5.38
senegal,1.0,1.97,0.96,0.94,0.91,0.9
explosion,6.0,5.9,5.75,5.66,5.45,5.38
pn,0.0,0.0,0.0,0.0,0.0,0.0
banned,9.0,8.85,8.63,8.49,8.18,8.08
wendy,6.0,5.9,5.75,5.66,5.45,5.38
briefs,0.0,0.0,0.0,0.0,0.0,0.0
signatures,4.0,3.93,3.84,3.77,3.64,3.59
diffs,0.0,0.0,0.0,0.0,0.0,0.0
cove,5.0,4.92,4.8,4.71,4.54,4.49
mumbai,7.0,6.88,3.84,3.77,3.64,2.69
ozone,0.0,0.0,0.0,0.0,0.0,1.79
disciplines,5.0,4.92,4.8,4.71,4.54,3.59
casa,4.0,3.93,3.84,4.71,4.54,4.49
mu,3.0,2.95,2.88,2.83,2.73,2.69
daughters,10.0,9.84,10.55,9.43,10.0,10.77
conversations,7.0,6.88,7.67,7.54,7.27,7.18
