Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
piece,10.0,10.77,7.7
pink,10.0,10.77,7.7
shops,10.0,10.77,7.7
examples,10.0,10.77,7.7
counter,10.0,10.77,7.7
experiences,10.0,10.77,7.7
circumstances,10.0,10.77,7.7
examination,10.0,10.77,7.7
alumni,10.0,10.77,7.7
sitting,10.0,10.77,7.7
operational,10.0,10.77,7.7
mining,10.0,10.77,7.7
passing,10.0,10.77,7.7
theories,10.0,10.77,7.7
struck,10.0,10.77,7.7
inspiration,10.0,10.77,7.7
supporters,10.0,10.77,7.7
handed,10.0,10.77,7.7
meanwhile,10.0,10.77,7.7
segments,10.0,10.77,7.7
surrounded,10.0,10.77,7.7
daughters,10.0,10.77,7.7
nominations,10.0,10.77,7.7
ceremony,25.0,26.92,7.68
competitions,25.0,26.92,7.68
private,65.0,69.99,7.68
possible,40.0,43.07,7.68
until,275.0,296.1,7.67
mid,55.0,59.22,7.67
week,85.0,91.52,7.67
run,85.0,91.52,7.67
side,100.0,107.67,7.67
either,45.0,48.45,7.67
primary,45.0,48.45,7.67
payment,15.0,16.15,7.67
window,15.0,16.15,7.67
maximum,15.0,16.15,7.67
reach,30.0,32.3,7.67
disc,15.0,16.15,7.67
lewis,15.0,16.15,7.67
formal,15.0,16.15,7.67
showed,15.0,16.15,7.67
lincoln,15.0,16.15,7.67
contribution,15.0,16.15,7.67
romance,15.0,16.15,7.67
marked,15.0,16.15,7.67
villa,15.0,16.15,7.67
covering,15.0,16.15,7.67
aaron,15.0,16.15,7.67
cited,15.0,16.15,7.67
ranging,15.0,16.15,7.67
leonard,15.0,16.15,7.67
regarded,15.0,16.15,7.67
equipment,20.0,21.53,7.65
feel,20.0,21.53,7.65
potential,20.0,21.53,7.65
simply,20.0,21.53,7.65
pressure,20.0,21.53,7.65
regarding,20.0,21.53,7.65
subjects,20.0,21.53,7.65
trip,20.0,21.53,7.65
minute,20.0,21.53,7.65
crime,20.0,21.53,7.65
evolution,20.0,21.53,7.65
establish,20.0,21.53,7.65
sugar,20.0,21.53,7.65
rising,20.0,21.53,7.65
sheep,20.0,21.53,7.65
wheat,20.0,21.53,7.65
cattle,20.0,21.53,7.65
options,5.0,5.38,7.6
mon,5.0,5.38,7.6
registration,5.0,5.38,7.6
tool,5.0,5.38,7.6
navigation,5.0,5.38,7.6
restaurants,5.0,5.38,7.6
hardcore,5.0,5.38,7.6
paperback,5.0,5.38,7.6
manage,5.0,5.38,7.6
define,5.0,5.38,7.6
parking,5.0,5.38,7.6
specifications,5.0,5.38,7.6
beta,5.0,5.38,7.6
banking,5.0,5.38,7.6
comfort,5.0,5.38,7.6
hide,5.0,5.38,7.6
certainly,5.0,5.38,7.6
sponsors,5.0,5.38,7.6
requirement,5.0,5.38,7.6
disabled,5.0,5.38,7.6
specialty,5.0,5.38,7.6
consent,5.0,5.38,7.6
happens,5.0,5.38,7.6
shift,5.0,5.38,7.6
flexible,5.0,5.38,7.6
moore,5.0,5.38,7.6
grid,5.0,5.38,7.6
brings,5.0,5.38,7.6
belt,5.0,5.38,7.6
layout,5.0,5.38,7.6
mph,5.0,5.38,7.6
emphasis,5.0,5.38,7.6
copper,5.0,5.38,7.6
partly,5.0,5.38,7.6
gonna,5.0,5.38,7.6
promotions,5.0,5.38,7.6
quarterly,5.0,5.38,7.6
noble,5.0,5.38,7.6
pending,5.0,5.38,7.6
wizard,5.0,5.38,7.6
identifying,5.0,5.38,7.6
workforce,5.0,5.38,7.6
ins,5.0,5.38,7.6
venezuela,5.0,5.38,7.6
puts,5.0,5.38,7.6
discs,5.0,5.38,7.6
quit,5.0,5.38,7.6
bowling,5.0,5.38,7.6
apparent,5.0,5.38,7.6
burns,5.0,5.38,7.6
delays,5.0,5.38,7.6
angry,5.0,5.38,7.6
treasury,5.0,5.38,7.6
radical,5.0,5.38,7.6
forestry,5.0,5.38,7.6
boolean,5.0,5.38,7.6
exhaust,5.0,5.38,7.6
scotia,5.0,5.38,7.6
completing,5.0,5.38,7.6
reflected,5.0,5.38,7.6
rebecca,5.0,5.38,7.6
surplus,5.0,5.38,7.6
caring,5.0,5.38,7.6
ranks,5.0,5.38,7.6
boulevard,5.0,5.38,7.6
excessive,5.0,5.38,7.6
characteristic,5.0,5.38,7.6
appointments,5.0,5.38,7.6
shadows,5.0,5.38,7.6
marcus,5.0,5.38,7.6
belongs,5.0,5.38,7.6
rebel,5.0,5.38,7.6
geological,5.0,5.38,7.6
reviewing,5.0,5.38,7.6
dressed,5.0,5.38,7.6
pas,5.0,5.38,7.6
guards,5.0,5.38,7.6
dressing,5.0,5.38,7.6
cas,5.0,5.38,7.6
sexuality,5.0,5.38,7.6
pulling,5.0,5.38,7.6
travels,5.0,5.38,7.6
idol,5.0,5.38,7.6
pursuit,5.0,5.38,7.6
delegation,5.0,5.38,7.6
badly,5.0,5.38,7.6
biodiversity,5.0,5.38,7.6
lone,5.0,5.38,7.6
challenged,5.0,5.38,7.6
following,202.0,217.14,7.5
announced,91.0,97.8,7.47
youth,81.0,87.04,7.46
match,71.0,76.27,7.42
southwest,56.0,60.12,7.36
period,87.0,93.32,7.26
provided,41.0,43.97,7.24
over,335.0,358.91,7.14
months,67.0,71.78,7.13
have,511.0,547.34,7.11
resources,31.0,33.2,7.1
larger,31.0,33.2,7.1
appears,31.0,33.2,7.1
losing,31.0,33.2,7.1
formerly,31.0,33.2,7.1
any,155.0,166.0,7.1
began,171.0,183.05,7.05
joined,109.0,116.65,7.02
units,26.0,27.82,7.0
du,26.0,27.82,7.0
rise,26.0,27.82,7.0
les,26.0,27.82,7.0
mixed,26.0,27.82,7.0
retirement,26.0,27.82,7.0
submission,26.0,27.82,7.0
marc,26.0,27.82,7.0
bull,26.0,27.82,7.0
selected,52.0,55.63,6.98
white,146.0,156.13,6.94
systems,47.0,50.25,6.91
end,178.0,190.22,6.87
chart,110.0,117.54,6.85
performance,63.0,67.3,6.83
joe,84.0,89.73,6.82
bit,21.0,22.43,6.81
saw,42.0,44.86,6.81
serious,21.0,22.43,6.81
soul,21.0,22.43,6.81
negative,21.0,22.43,6.81
permit,21.0,22.43,6.81
trains,21.0,22.43,6.81
watson,21.0,22.43,6.81
carlos,21.0,22.43,6.81
expiration,21.0,22.43,6.81
victory,58.0,61.91,6.74
line,169.0,180.35,6.72
yet,37.0,39.48,6.7
forward,37.0,39.48,6.7
pop,37.0,39.48,6.7
urban,37.0,39.48,6.7
training,53.0,56.53,6.66
plate,69.0,73.58,6.64
three,308.0,328.41,6.63
eye,16.0,17.05,6.56
steel,16.0,17.05,6.56
clean,16.0,17.05,6.56
na,16.0,17.05,6.56
chance,16.0,17.05,6.56
israel,32.0,34.1,6.56
integrated,16.0,17.05,6.56
dry,16.0,17.05,6.56
trees,16.0,17.05,6.56
caused,32.0,34.1,6.56
ben,32.0,34.1,6.56
sweden,16.0,17.05,6.56
writers,16.0,17.05,6.56
meant,16.0,17.05,6.56
interpretation,16.0,17.05,6.56
platinum,32.0,34.1,6.56
opposite,16.0,17.05,6.56
personality,16.0,17.05,6.56
substitute,16.0,17.05,6.56
compete,16.0,17.05,6.56
diana,16.0,17.05,6.56
ed,48.0,51.15,6.56
use,166.0,176.77,6.49
moving,43.0,45.76,6.42
ten,86.0,91.52,6.42
members,167.0,177.66,6.38
theory,54.0,57.43,6.35
thomas,81.0,86.14,6.35
rights,108.0,114.85,6.34
widely,27.0,28.71,6.33
their,617.0,655.91,6.31
eastern,76.0,80.76,6.26
utah,38.0,40.38,6.26
australia,60.0,63.71,6.18
within,131.0,139.08,6.17
first,903.0,958.3,6.12
ice,22.0,23.33,6.05
credits,22.0,23.33,6.05
enforcement,22.0,23.33,6.05
herself,22.0,23.33,6.05
wrestling,22.0,23.33,6.05
destroyed,22.0,23.33,6.05
sexual,55.0,58.32,6.04
academic,33.0,34.99,6.03
link,11.0,11.66,6.0
card,11.0,11.66,6.0
cool,11.0,11.66,6.0
guy,11.0,11.66,6.0
guidelines,11.0,11.66,6.0
jump,11.0,11.66,6.0
pattern,11.0,11.66,6.0
banks,11.0,11.66,6.0
behalf,11.0,11.66,6.0
shell,11.0,11.66,6.0
delaware,11.0,11.66,6.0
ownership,11.0,11.66,6.0
participating,11.0,11.66,6.0
funded,11.0,11.66,6.0
personally,11.0,11.66,6.0
pine,11.0,11.66,6.0
supervisor,11.0,11.66,6.0
memphis,11.0,11.66,6.0
ban,11.0,11.66,6.0
recordings,11.0,11.66,6.0
holes,11.0,11.66,6.0
paintings,11.0,11.66,6.0
ties,11.0,11.66,6.0
cole,11.0,11.66,6.0
weapon,11.0,11.66,6.0
glen,11.0,11.66,6.0
vii,11.0,11.66,6.0
begun,11.0,11.66,6.0
vulnerable,11.0,11.66,6.0
instrumental,11.0,11.66,6.0
widespread,11.0,11.66,6.0
convinced,11.0,11.66,6.0
drove,11.0,11.66,6.0
two,602.0,637.97,5.98
vs,94.0,99.6,5.96
common,61.0,64.6,5.9
next,100.0,105.88,5.88
terms,39.0,41.28,5.85
executive,56.0,59.22,5.75
passed,28.0,29.61,5.75
matt,28.0,29.61,5.75
fleet,28.0,29.61,5.75
under,281.0,297.0,5.69
cast,90.0,95.11,5.68
request,17.0,17.95,5.59
regulations,17.0,17.95,5.59
figures,17.0,17.95,5.59
ann,17.0,17.95,5.59
pieces,17.0,17.95,5.59
continues,17.0,17.95,5.59
hollywood,17.0,17.95,5.59
anniversary,17.0,17.95,5.59
caught,17.0,17.95,5.59
scientists,17.0,17.95,5.59
rescue,17.0,17.95,5.59
rick,17.0,17.95,5.59
voluntary,17.0,17.95,5.59
seeds,17.0,17.95,5.59
andrew,34.0,35.89,5.56
home,210.0,221.63,5.54
different,91.0,96.01,5.51
out,302.0,318.54,5.48
were,906.0,955.61,5.48
one,747.0,787.82,5.46
awards,160.0,168.69,5.43
parts,40.0,42.17,5.43
spanish,80.0,84.34,5.43
natural,63.0,66.4,5.4
existing,23.0,24.23,5.35
goes,23.0,24.23,5.35
efforts,23.0,24.23,5.35
helping,23.0,24.23,5.35
producing,23.0,24.23,5.35
ali,23.0,24.23,5.35
eddie,23.0,24.23,5.35
indian,69.0,72.68,5.33
beginning,52.0,54.73,5.25
let,29.0,30.51,5.21
income,29.0,30.51,5.21
animals,29.0,30.51,5.21
queen,29.0,30.51,5.21
mouth,29.0,30.51,5.21
yard,29.0,30.51,5.21
elected,116.0,122.03,5.2
those,87.0,91.52,5.2
become,93.0,97.8,5.16
provides,35.0,36.79,5.11
presented,35.0,36.79,5.11
reality,35.0,36.79,5.11
animation,35.0,36.79,5.11
civil,76.0,79.86,5.08
comes,41.0,43.07,5.05
changed,41.0,43.07,5.05
plot,41.0,43.07,5.05
vote,47.0,49.35,5.0
russia,47.0,49.35,5.0
bass,47.0,49.35,5.0
championship,188.0,197.4,5.0
addition,59.0,61.91,4.93
death,149.0,156.13,4.79
specific,36.0,37.69,4.69
meet,36.0,37.69,4.69
animal,36.0,37.69,4.69
dead,36.0,37.69,4.69
olympics,36.0,37.69,4.69
base,48.0,50.25,4.69
personal,114.0,119.34,4.68
european,114.0,119.34,4.68
moved,120.0,125.62,4.68
london,132.0,138.18,4.68
featured,72.0,75.37,4.68
per,84.0,87.93,4.68
electronics,6.0,6.28,4.67
bin,6.0,6.28,4.67
core,12.0,12.56,4.67
associates,6.0,6.28,4.67
kansas,12.0,12.56,4.67
errors,6.0,6.28,4.67
theme,12.0,12.56,4.67
faith,6.0,6.28,4.67
variable,6.0,6.28,4.67
slightly,12.0,12.56,4.67
bars,12.0,12.56,4.67
amounts,6.0,6.28,4.67
supports,6.0,6.28,4.67
austria,12.0,12.56,4.67
relative,12.0,12.56,4.67
angel,6.0,6.28,4.67
spread,12.0,12.56,4.67
supporting,24.0,25.12,4.67
expenses,6.0,6.28,4.67
bond,6.0,6.28,4.67
lodge,12.0,12.56,4.67
hate,6.0,6.28,4.67
oak,6.0,6.28,4.67
numerous,24.0,25.12,4.67
header,6.0,6.28,4.67
pull,6.0,6.28,4.67
capabilities,6.0,6.28,4.67
expensive,6.0,6.28,4.67
holder,6.0,6.28,4.67
immigration,6.0,6.28,4.67
ron,12.0,12.56,4.67
filing,6.0,6.28,4.67
infection,6.0,6.28,4.67
xx,6.0,6.28,4.67
scholarship,6.0,6.28,4.67
keeps,6.0,6.28,4.67
complaints,6.0,6.28,4.67
hearts,12.0,12.56,4.67
kate,12.0,12.56,4.67
communicate,6.0,6.28,4.67
wright,12.0,12.56,4.67
loves,6.0,6.28,4.67
destruction,12.0,12.56,4.67
understood,6.0,6.28,4.67
gr,6.0,6.28,4.67
occasion,6.0,6.28,4.67
dialogue,6.0,6.28,4.67
pleasant,6.0,6.28,4.67
passes,12.0,12.56,4.67
feeding,6.0,6.28,4.67
entities,6.0,6.28,4.67
feelings,12.0,12.56,4.67
islam,6.0,6.28,4.67
sing,6.0,6.28,4.67
afraid,6.0,6.28,4.67
causing,12.0,12.56,4.67
pulled,12.0,12.56,4.67
heroes,12.0,12.56,4.67
broadcasting,12.0,12.56,4.67
resulted,24.0,25.12,4.67
schemes,6.0,6.28,4.67
coordination,6.0,6.28,4.67
dimensional,6.0,6.28,4.67
nepal,6.0,6.28,4.67
repeated,6.0,6.28,4.67
protecting,6.0,6.28,4.67
teeth,6.0,6.28,4.67
recruiting,6.0,6.28,4.67
equations,6.0,6.28,4.67
sept,6.0,6.28,4.67
essentially,6.0,6.28,4.67
variations,6.0,6.28,4.67
unions,6.0,6.28,4.67
impressive,6.0,6.28,4.67
preserve,6.0,6.28,4.67
christianity,6.0,6.28,4.67
analyze,6.0,6.28,4.67
elvis,6.0,6.28,4.67
defining,6.0,6.28,4.67
tires,6.0,6.28,4.67
triangle,6.0,6.28,4.67
confusion,6.0,6.28,4.67
lip,6.0,6.28,4.67
nicholas,12.0,12.56,4.67
runner,24.0,25.12,4.67
defend,6.0,6.28,4.67
mighty,6.0,6.28,4.67
literally,6.0,6.28,4.67
digit,6.0,6.28,4.67
saints,12.0,12.56,4.67
saves,6.0,6.28,4.67
marion,6.0,6.28,4.67
consequently,6.0,6.28,4.67
revenge,6.0,6.28,4.67
beth,6.0,6.28,4.67
reynolds,6.0,6.28,4.67
infectious,6.0,6.28,4.67
sally,6.0,6.28,4.67
contributor,6.0,6.28,4.67
crawford,6.0,6.28,4.67
dover,6.0,6.28,4.67
declare,6.0,6.28,4.67
tribunal,6.0,6.28,4.67
respected,6.0,6.28,4.67
moss,6.0,6.28,4.67
cork,6.0,6.28,4.67
thriller,6.0,6.28,4.67
isaac,6.0,6.28,4.67
thereafter,12.0,12.56,4.67
insects,6.0,6.28,4.67
poison,6.0,6.28,4.67
beautiful,18.0,18.84,4.67
ways,18.0,18.84,4.67
ability,18.0,18.84,4.67
exist,18.0,18.84,4.67
horror,18.0,18.84,4.67
closely,18.0,18.84,4.67
exploration,18.0,18.84,4.67
backing,18.0,18.84,4.67
past,30.0,31.4,4.67
operating,30.0,31.4,4.67
meaning,30.0,31.4,4.67
nearby,30.0,31.4,4.67
returning,30.0,31.4,4.67
named,181.0,189.33,4.6
player,127.0,132.8,4.57
main,115.0,120.24,4.56
life,333.0,348.15,4.55
special,103.0,107.67,4.53
large,103.0,107.67,4.53
returned,91.0,95.11,4.52
daughter,55.0,57.43,4.42
forces,49.0,51.15,4.39
class,92.0,96.01,4.36
wrote,86.0,89.73,4.34
greater,43.0,44.86,4.33
introduced,43.0,44.86,4.33
october,326.0,340.07,4.32
on,3408.0,3555.04,4.31
association,148.0,154.33,4.28
served,148.0,154.33,4.28
buildings,37.0,38.58,4.27
runs,37.0,38.58,4.27
czech,37.0,38.58,4.27
western,68.0,70.89,4.25
remained,68.0,70.89,4.25
hours,62.0,64.6,4.19
ny,31.0,32.3,4.19
lower,62.0,64.6,4.19
scott,31.0,32.3,4.19
literary,31.0,32.3,4.19
singer,62.0,64.6,4.19
particles,31.0,32.3,4.19
prime,56.0,58.32,4.14
red,156.0,162.41,4.11
knowledge,25.0,26.02,4.08
jack,25.0,26.02,4.08
labour,25.0,26.02,4.08
primarily,25.0,26.02,4.08
prominent,25.0,26.02,4.08
major,132.0,137.28,4.0
division,145.0,150.74,3.96
does,82.0,85.24,3.95
debut,101.0,104.98,3.94
account,19.0,19.74,3.89
hope,38.0,39.48,3.89
fiction,19.0,19.74,3.89
accepted,19.0,19.74,3.89
setting,19.0,19.74,3.89
frame,19.0,19.74,3.89
african,38.0,39.48,3.89
institutions,19.0,19.74,3.89
removed,19.0,19.74,3.89
secondary,19.0,19.74,3.89
dean,19.0,19.74,3.89
portion,19.0,19.74,3.89
kim,19.0,19.74,3.89
inner,19.0,19.74,3.89
semi,19.0,19.74,3.89
adjacent,19.0,19.74,3.89
replacing,19.0,19.74,3.89
caroline,19.0,19.74,3.89
night,127.0,131.9,3.86
other,470.0,488.12,3.86
third,178.0,184.84,3.84
could,140.0,145.36,3.83
black,153.0,158.82,3.8
are,989.0,1026.49,3.79
its,716.0,742.95,3.76
girls,32.0,33.2,3.75
led,128.0,132.8,3.75
serve,32.0,33.2,3.75
representing,32.0,33.2,3.75
promoted,32.0,33.2,3.75
james,96.0,99.6,3.75
head,122.0,126.52,3.7
true,45.0,46.66,3.69
between,335.0,347.25,3.66
usa,71.0,73.58,3.63
return,84.0,87.04,3.62
professor,84.0,87.04,3.62
as,3127.0,3240.09,3.62
some,252.0,261.11,3.62
position,110.0,113.96,3.6
among,110.0,113.96,3.6
point,78.0,80.76,3.54
really,13.0,13.46,3.54
offers,26.0,26.92,3.54
lot,26.0,26.92,3.54
oil,52.0,53.84,3.54
employment,26.0,26.92,3.54
kitchen,13.0,13.46,3.54
agencies,13.0,13.46,3.54
monthly,13.0,13.46,3.54
patient,13.0,13.46,3.54
saint,52.0,53.84,3.54
mount,52.0,53.84,3.54
column,13.0,13.46,3.54
duty,13.0,13.46,3.54
daniel,39.0,40.38,3.54
indeed,13.0,13.46,3.54
optical,13.0,13.46,3.54
interviews,13.0,13.46,3.54
sam,26.0,26.92,3.54
oxford,39.0,40.38,3.54
liquid,13.0,13.46,3.54
vinyl,13.0,13.46,3.54
involving,13.0,13.46,3.54
tropical,13.0,13.46,3.54
venture,13.0,13.46,3.54
glasgow,13.0,13.46,3.54
deaths,13.0,13.46,3.54
starring,26.0,26.92,3.54
races,26.0,26.92,3.54
governing,13.0,13.46,3.54
autumn,13.0,13.46,3.54
danny,13.0,13.46,3.54
andrea,13.0,13.46,3.54
competing,13.0,13.46,3.54
ambassador,13.0,13.46,3.54
degree,65.0,67.3,3.54
largest,65.0,67.3,3.54
november,339.0,350.84,3.49
service,163.0,168.69,3.49
described,85.0,87.93,3.45
approximately,85.0,87.93,3.45
fourth,59.0,61.02,3.42
navy,46.0,47.56,3.39
had,757.0,782.43,3.36
version,79.0,81.65,3.35
super,33.0,34.1,3.33
blue,66.0,68.19,3.32
s,3432.0,3545.17,3.3
non,113.0,116.65,3.23
give,40.0,41.28,3.2
lyrics,20.0,20.64,3.2
license,20.0,20.64,3.2
effects,40.0,41.28,3.2
owners,20.0,20.64,3.2
metal,40.0,41.28,3.2
allowed,40.0,41.28,3.2
surgery,20.0,20.64,3.2
frequently,20.0,20.64,3.2
protected,20.0,20.64,3.2
residents,20.0,20.64,3.2
ancient,20.0,20.64,3.2
rome,20.0,20.64,3.2
scheduled,20.0,20.64,3.2
simon,20.0,20.64,3.2
cinema,20.0,20.64,3.2
parish,20.0,20.64,3.2
architectural,20.0,20.64,3.2
while,308.0,317.64,3.13
stated,47.0,48.45,3.09
length,74.0,76.27,3.07
title,175.0,180.35,3.06
girl,27.0,27.82,3.04
boy,27.0,27.82,3.04
wings,27.0,27.82,3.04
finals,27.0,27.82,3.04
sold,54.0,55.63,3.02
soil,54.0,55.63,3.02
self,61.0,62.81,2.97
population,61.0,62.81,2.97
engine,34.0,34.99,2.91
initial,34.0,34.99,2.91
piano,34.0,34.99,2.91
years,388.0,399.29,2.91
not,696.0,716.03,2.88
capital,41.0,42.17,2.85
ended,41.0,42.17,2.85
nine,41.0,42.17,2.85
career,370.0,380.45,2.82
include,144.0,148.05,2.81
such,240.0,246.75,2.81
organizations,62.0,63.71,2.76
us,152.0,156.13,2.72
best,250.0,256.62,2.65
that,2043.0,2096.06,2.6
software,14.0,14.36,2.57
shall,14.0,14.36,2.57
cards,7.0,7.18,2.57
topics,14.0,14.36,2.57
facilities,14.0,14.36,2.57
object,7.0,7.18,2.57
nice,7.0,7.18,2.57
ideas,14.0,14.36,2.57
bed,7.0,7.18,2.57
mini,7.0,7.18,2.57
yourself,7.0,7.18,2.57
battery,7.0,7.18,2.57
programming,14.0,14.36,2.57
detail,7.0,7.18,2.57
looks,7.0,7.18,2.57
trading,7.0,7.18,2.57
listen,7.0,7.18,2.57
phase,14.0,14.36,2.57
techniques,14.0,14.36,2.57
permission,14.0,14.36,2.57
exercise,7.0,7.18,2.57
thoughts,7.0,7.18,2.57
avoid,14.0,14.36,2.57
snow,14.0,14.36,2.57
readers,7.0,7.18,2.57
script,14.0,14.36,2.57
equity,7.0,7.18,2.57
matters,14.0,14.36,2.57
sleep,14.0,14.36,2.57
scheme,14.0,14.36,2.57
certification,7.0,7.18,2.57
removal,7.0,7.18,2.57
trouble,7.0,7.18,2.57
jordan,14.0,14.36,2.57
blues,14.0,14.36,2.57
arkansas,7.0,7.18,2.57
crazy,7.0,7.18,2.57
efficiency,7.0,7.18,2.57
genre,7.0,7.18,2.57
dimensions,7.0,7.18,2.57
egypt,7.0,7.18,2.57
puerto,7.0,7.18,2.57
improvements,7.0,7.18,2.57
committees,14.0,14.36,2.57
possibility,7.0,7.18,2.57
valentine,7.0,7.18,2.57
bringing,14.0,14.36,2.57
impossible,7.0,7.18,2.57
occupation,7.0,7.18,2.57
demonstrate,7.0,7.18,2.57
rush,7.0,7.18,2.57
applying,7.0,7.18,2.57
expectations,7.0,7.18,2.57
quest,7.0,7.18,2.57
gulf,7.0,7.18,2.57
bristol,7.0,7.18,2.57
probability,7.0,7.18,2.57
equipped,7.0,7.18,2.57
stages,7.0,7.18,2.57
producers,14.0,14.36,2.57
convenience,7.0,7.18,2.57
moderate,7.0,7.18,2.57
rapidly,7.0,7.18,2.57
mills,7.0,7.18,2.57
sampling,7.0,7.18,2.57
yorkshire,7.0,7.18,2.57
farmer,14.0,14.36,2.57
quoted,7.0,7.18,2.57
kenneth,7.0,7.18,2.57
tied,14.0,14.36,2.57
isolated,7.0,7.18,2.57
assisted,14.0,14.36,2.57
tears,7.0,7.18,2.57
das,7.0,7.18,2.57
investigations,14.0,14.36,2.57
hebrew,7.0,7.18,2.57
praise,7.0,7.18,2.57
genres,7.0,7.18,2.57
accused,14.0,14.36,2.57
surfaces,7.0,7.18,2.57
wallace,14.0,14.36,2.57
stevens,7.0,7.18,2.57
sara,14.0,14.36,2.57
counting,7.0,7.18,2.57
harvey,7.0,7.18,2.57
documented,7.0,7.18,2.57
walks,14.0,14.36,2.57
backed,7.0,7.18,2.57
deeply,7.0,7.18,2.57
invasion,7.0,7.18,2.57
beneath,7.0,7.18,2.57
eternal,7.0,7.18,2.57
duo,7.0,7.18,2.57
tunisia,7.0,7.18,2.57
shame,7.0,7.18,2.57
highland,7.0,7.18,2.57
enemies,7.0,7.18,2.57
namely,7.0,7.18,2.57
explicitly,7.0,7.18,2.57
reforms,7.0,7.18,2.57
interference,7.0,7.18,2.57
scout,7.0,7.18,2.57
encountered,7.0,7.18,2.57
burlington,7.0,7.18,2.57
researcher,7.0,7.18,2.57
councils,7.0,7.18,2.57
conversations,7.0,7.18,2.57
joins,7.0,7.18,2.57
performer,7.0,7.18,2.57
erik,14.0,14.36,2.57
promising,7.0,7.18,2.57
lime,7.0,7.18,2.57
fantasy,56.0,57.43,2.55
yards,56.0,57.43,2.55
supported,49.0,50.25,2.55
spent,49.0,50.25,2.55
husband,49.0,50.25,2.55
appeared,91.0,93.32,2.55
television,126.0,129.21,2.55
person,42.0,43.07,2.55
green,105.0,107.67,2.54
treatment,35.0,35.89,2.54
rear,35.0,35.89,2.54
annual,63.0,64.6,2.54
status,28.0,28.71,2.54
wanted,28.0,28.71,2.54
detroit,28.0,28.71,2.54
to,7564.0,7755.23,2.53
stay,21.0,21.53,2.52
christmas,21.0,21.53,2.52
restaurant,21.0,21.53,2.52
flat,21.0,21.53,2.52
confirmed,21.0,21.53,2.52
twelve,21.0,21.53,2.52
last,155.0,158.82,2.46
with,2709.0,2775.3,2.45
included,99.0,101.39,2.41
won,255.0,261.11,2.4
found,170.0,174.07,2.39
total,100.0,102.29,2.29
meeting,43.0,43.97,2.26
can,301.0,307.77,2.25
team,489.0,499.79,2.21
real,72.0,73.58,2.19
every,72.0,73.58,2.19
studio,72.0,73.58,2.19
forced,36.0,36.79,2.19
injury,36.0,36.79,2.19
federation,36.0,36.79,2.19
nature,58.0,59.22,2.1
parties,29.0,29.61,2.1
nations,29.0,29.61,2.1
kevin,29.0,29.61,2.1
old,131.0,133.7,2.06
society,131.0,133.7,2.06
if,183.0,186.64,1.99
number,183.0,186.64,1.99
december,337.0,343.66,1.98
industry,66.0,67.3,1.97
often,88.0,89.73,1.97
academy,88.0,89.73,1.97
o,198.0,201.89,1.96
z,22.0,22.43,1.95
means,44.0,44.86,1.95
getting,22.0,22.43,1.95
schedule,44.0,44.86,1.95
except,22.0,22.43,1.95
slow,22.0,22.43,1.95
speaking,22.0,22.43,1.95
typically,22.0,22.43,1.95
versus,22.0,22.43,1.95
grass,22.0,22.43,1.95
knight,22.0,22.43,1.95
constructed,22.0,22.43,1.95
was,4442.0,4528.59,1.95
together,81.0,82.55,1.91
listed,59.0,60.12,1.9
artists,59.0,60.12,1.9
the,25581.0,26066.11,1.9
district,133.0,135.49,1.87
effect,37.0,37.69,1.86
her,859.0,874.85,1.85
car,89.0,90.63,1.83
playing,104.0,105.88,1.81
council,119.0,121.13,1.79
completed,67.0,68.19,1.78
film,380.0,386.73,1.77
transfer,30.0,30.51,1.7
formats,60.0,61.02,1.7
anthony,30.0,30.51,1.7
plaza,30.0,30.51,1.7
force,75.0,76.27,1.69
central,135.0,137.28,1.69
norwegian,45.0,45.76,1.69
before,278.0,282.64,1.67
prices,15.0,15.25,1.67
jobs,15.0,15.25,1.67
locations,15.0,15.25,1.67
valid,15.0,15.25,1.67
effort,15.0,15.25,1.67
experts,15.0,15.25,1.67
gender,15.0,15.25,1.67
seeking,15.0,15.25,1.67
structures,15.0,15.25,1.67
douglas,15.0,15.25,1.67
dennis,15.0,15.25,1.67
carl,15.0,15.25,1.67
metropolitan,15.0,15.25,1.67
manhattan,15.0,15.25,1.67
additionally,15.0,15.25,1.67
exhibitions,15.0,15.25,1.67
priest,15.0,15.25,1.67
organizing,15.0,15.25,1.67
standings,15.0,15.25,1.67
fifteen,15.0,15.25,1.67
kyle,15.0,15.25,1.67
results,121.0,122.93,1.6
secretary,53.0,53.84,1.58
city,386.0,392.11,1.58
part,265.0,269.19,1.58
considered,76.0,77.17,1.54
student,38.0,38.58,1.53
rather,38.0,38.58,1.53
personnel,38.0,38.58,1.53
made,320.0,324.82,1.51
complete,61.0,61.91,1.49
statistics,61.0,61.91,1.49
opera,61.0,61.91,1.49
ireland,84.0,85.24,1.48
re,115.0,116.65,1.43
hot,46.0,46.66,1.43
recent,23.0,23.33,1.43
living,46.0,46.66,1.43
outside,46.0,46.66,1.43
distance,23.0,23.33,1.43
charge,23.0,23.33,1.43
relationship,46.0,46.66,1.43
georgia,23.0,23.33,1.43
smaller,23.0,23.33,1.43
adopted,23.0,23.33,1.43
legislative,23.0,23.33,1.43
welfare,23.0,23.33,1.43
anna,23.0,23.33,1.43
gained,23.0,23.33,1.43
musician,23.0,23.33,1.43
communist,23.0,23.33,1.43
an,1442.0,1462.57,1.43
